text,cluster,cluster_corrected
Petit-Fort,0,
Fort bien,0,
fort Rupert,0,
Formé,0,
II,0,
Fort,0,
Que désires-tu de moi,1,
Es-tu fou,1,
Que veux-tu dire,1,
Anjou,1,
As-tu faim,1,
Ne crains-tu pas,1,
es-tu venue,1,
Londres,2,
Kayélon,2,
bondit,2,
Répondez,2,
Libres,2,
Wacondah,2,
Léona,2,
Manonghahela,3,
Manongahela,3,
Manongohela,3,
Manongahéla,3,
Grognon,3,
Manangahela,3,
Jan-Pol le Proscrit,4,
Jean-Pol,4,
Jan-Pol,4,
Proscrit,4,
Nouvelle-France,5,
Nouvelle-Orléans,5,
Nouvelle-Hollande,5,
lune,6,
Êtes,6,
Aucune,6,
Européens,7,
l'Europe,7,
Trêve,7,
Europe,7,
Observez,8,
Avez,8,
Sauvez-le,8,
Penserez,8,
désert !,8,
Croyez,9,
croyez-le bien,9,
Soyez,9,
Québec,9,
Sicile,10,
Sommes,10,
Et la somme,10,
grommela,10,
Commercy,10,
Abandonnez-les,11,
Pardonne,11,
Pardonnez,11,
Pardieu,11,
Pas,11,
Sonne,11,
Don Juan,11,
Encouragés,12,
Pittsbourg,12,
escarboucles,12,
Sept,12,
Ours-Gris,12,
UN,12,
bourrelé,12,
Telles,13,
Tels,13,
Drôles,13,
Sont-elles bonnes,13,
Quelles,13,
Peaux-Rouges,14,
Bordeaux,14,
Châteaux-Blancs,14,
Je,14,
Coulon de Villiers,15,
Villiers,15,
taillis,15,
Singuliers,15,
Julie,15,
Ou M. de Villiers,15,
Précédez-moi,16,
remettez-le-moi,16,
Luy,16,
Suis-moi,16,
wampums,16,
Moi-même,16,
Nord,17,
l'Amérique du Nord,17,
New-York,17,
Amérique du Nord,17,
du Nord,17,
l'Amérique,17,
Amérique,17,
Américains,17,
Beauregard,18,
Regardez,18,
Ohio,18,
gardez-la,18,
Niagara,18,
regardez,18,
Mille,19,
de Versailles,19,
Mlle,19,
Castille,19,
Jumonville,19,
Versailles,19,
Tulle,19,
Menneville,19,
Albion,20,
Le Renard-Bleu,20,
Le Renard-,20,
Soit,20,
Le Renard,20,
Renard-Bleu,20,
fleuve Saint-Laurent,21,
Le Saint-Laurent,21,
Soudain,21,
Saint-Laurent,21,
Pilma,21,
loyauté,22,
Faut,22,
Yankées,22,
sauta,22,
Mississipiens,23,
Mississipi,23,
Dinwidie,24,
Dieppe,24,
Le soleil,25,
réveil,25,
Créole,25,
soleil,25,
le soleil,25,
Laisse,26,
Angèle,26,
Anglais,26,
Aucun,27,
Vire,27,
Dire,27,
Canada,28,
Où logez,28,
Canadien,28,
Canadien Berger,28,
Bas,28,
VI,28,
Canadiens,28,
Canadienne,28,
Voulez,29,
Que voulez-vous,29,
voulez,29,
holà,30,
Ruiné,30,
Cholula,30,
Holà,30,
bah,31,
Peuh !,31,
Belle-Rivière,32,
la Belle-Rivière,32,
rivière de Montmorency,32,
Circés,32,
Belle Rivière,32,
Rivière,32,
Derrière,32,
Votre,33,
Combien,34,
Guyenne,34,
mienne,34,
Vienne,34,
Finissons-en,35,
Guérissons-,35,
Finissons-en !,35,
Virginie,35,
Sans-Piste,35,
Laissons,35,
Comptez,36,
Ajoutez,36,
Quittez,36,
Rapportez,36,
Restez,36,
Acceptez,36,
III,36,
Notez,36,
Oui,36,
Profitez,36,
Attendons-les,37,
Attends,37,
Tenez,37,
Attendez,37,
vallée de l'Ohio,38,
vallée de l',38,
la feuillée,38,
tournai,39,
Poitou,39,
Risque-Tout,39,
Peau-Rouge,40,
Eau-Jaune,40,
Rameau-d'Or,40,
Beau,40,
Caudebec,41,
Ferney,41,
Œil-de-Bœuf,41,
Œil-de-bœuf,41,
Corne-bœuf !,41,
Corne-bœuf,41,
alluma,42,
balles,42,
monts Alleghanys,42,
Alleghanys,42,
Allez,42,
Doué,42,
Paris,43,
Pars,43,
Parvenu,43,
Parlez,43,
Emparez,43,
créances,44,
Patience,44,
Séance,44,
Océan,44,
Où,45,
Algonquins,45,
foins,45,
Hidalgo,45,
hidalgo,45,
Asie,46,
Parisien,46,
Merci,46,
merisier,46,
cap Rosier,46,
Louisiane,46,
Charmante,47,
Tantôt,47,
buffalos,47,
île Anticosti,47,
Insouciants,47,
fort de la Nécessité,48,
fort Nécessité,48,
Aussitôt,48,
Faites,48,
Nécessité,48,
Berger,49,
Mon cher Berger,49,
Endormez,50,
Dormez,50,
Armez,50,
blottis,50,
Providence,51,
Occident,51,
Accidenté,51,
Peuh,51,
Och,52,
de France,52,
la France,52,
France,52,
Français,52,
Françaises,52,
Karnac,53,
brave Bois-Brûlé,53,
Bois-Brûlé,53,
Bois-Brûlés,53,
bois-brûlé,53,
Venez,54,
J',54,
États-Unis,54,
Venise,54,
Huron,55,
Loups-Hurons,55,
Fumerons,55,
Bisons-Hurons,55,
Indien Belaware,56,
Indien,56,
Tiens,56,
Indiens,56,
Les Indiens,56,
Indiennes,56,
Arrivés,57,
Arriverons,57,
Arrivées,57,
