text,cluster,cluster_corrected
Le Proscrit,0,
I,0,
Proscrit,0,
bowie-knives,0,
Placée,1,
Lovelace,1,
lac Érié,1,
Eux,1,
Nulle,2,
Mlle,2,
Dormez,2,
Allez,2,
Tulle,2,
mollet,2,
atepelt,3,
Nick,3,
Ponce-Pilate,3,
Yankées,3,
Créateur,3,
whiskey,3,
château de,4,
Châteaux-Blancs,4,
faix,4,
château de Beauregard,4,
au Havre,4,
Vire,5,
New-York,5,
scapulaire,5,
Kouha,5,
Œil-de-Bœuf,6,
Œil-de-bœuf,6,
Corne-bœuf !,6,
Embroché,6,
Dominé,6,
Eoah,6,
Léona,7,
Est,7,
Jean-Pol,7,
Peuh,7,
Caudebec,7,
J',7,
baie des Marmousets,8,
Marigots,8,
anse des Marigots,8,
Anse-aux-Marigots,8,
hidalgo,8,
Fatalement,9,
Parfaitement,9,
Vraiment,9,
Opossum,9,
Jérusalem,9,
Cordialement,9,
Ferney,10,
mornes,10,
Prends,11,
Rendez,11,
Répondez,11,
Précédez,11,
Créole,12,
soleil,12,
Le soleil,12,
l'Aigle-Volant,13,
Maigre,13,
L'Aigle,13,
États-Unis,13,
l'Aigle,13,
Aigle-Volant,13,
bah,13,
L'Aigle-Volant,13,
Aigle-,13,
Déjeunons,14,
mons,14,
Revenons,14,
Grognon,14,
Québec,14,
Le Saint-Laurent,15,
Saint-Laurent,15,
fleuve Saint-Laurent,15,
Couleuvre,16,
La Couleuvre,16,
la Couleuvre,16,
Virginie,16,
Relevez,17,
Savez,17,
Avez,17,
Observez,17,
Terre Sainte,18,
terre,18,
pic,18,
Interrogez,18,
Angleterre,18,
Vienne,19,
Reviendrez,19,
Guyenne,19,
regardez,20,
Niagara,20,
Accordez,20,
Regardez,20,
Beauregard,20,
regardez le soleil,20,
Notons,21,
Partons,21,
Washington,21,
la France,22,
de France,22,
France,22,
roi de France,22,
bois-brûlé,23,
Bois-Brûlé,23,
Le bois-brûlé,23,
brave Bois-Brûlé,23,
Bois-Brûlés,23,
Bravo,23,
Va,24,
Douterais,24,
Doué,24,
jurerais,24,
Douterais-tu,24,
Vêtu,24,
bivouaquerai,24,
Çà,25,
Soudain,25,
Votre,25,
Cincinnatus américain,25,
Américains,25,
méritez,25,
toldos,25,
Puisses-tu dire,26,
Crois-tu,26,
Vois-tu,26,
Es-tu fou,26,
English,27,
Téocalis,27,
taillis,27,
Caen,28,
Or,28,
Renard-,28,
Renard-Bleu,28,
Luy,28,
Plutôt,28,
Le Renard-Bleu,28,
Amérique,29,
Nord,29,
cap du Chat,29,
l'Amérique du Nord,29,
Amérique du Nord,29,
du Nord,29,
l'Amérique,29,
Vierge,30,
fier,30,
Singuliers,30,
cap Rosier,30,
II,31,
Essayez,31,
Palamède,31,
Voyez,31,
Fuyez,31,
Soyez,31,
Bas,31,
Kouha-Handé,32,
Armand,32,
Ahan,32,
Te,33,
jura,33,
Providence,33,
Occident,33,
Accidenté,33,
Providence veillât,33,
Venise,34,
Venez,34,
VI,34,
Apprenez,34,
Albion,35,
miens,36,
Penserez,36,
Tiens,36,
J'ai tué un chien !,36,
fort de la Nécessité,37,
fort Nécessité,37,
blottis,37,
Nécessité,37,
Pilma,37,
Européens,38,
l'Europe,38,
Europe,38,
Bisons-Hurons,39,
Sicile,39,
Loups-Hurons,39,
Huron,39,
Fumerons,39,
Hurons,39,
Remonterons,39,
Telles,40,
selle,40,
mademoiselle,40,
Laquelle,40,
Quels,41,
Duquesne,41,
Karnac celtique,41,
Chichimèques,41,
Mexique,41,
Ami,41,
océan Atlantique,41,
briquet,41,
golfe du Mexique,41,
Françaises,42,
Où,42,
Mauvaise,42,
Ouais,42,
J'avais,42,
sais,42,
Anglais,42,
Français,42,
Laisse,42,
île Anticosti,43,
Maintenant,43,
Posant,43,
Devant,43,
Seigneurie,44,
Furieuse,44,
Curieux,44,
Berger,44,
Chérie,44,
Canadienne,45,
Canadien,45,
Canadiens,45,
Canada,45,
Gascon,46,
Wacondah,46,
Contrecœur,46,
Manongahela,47,
Manongohela,47,
Manonghahela,47,
Manongahéla,47,
wampums,47,
Manangahela,47,
Versailles,48,
Jumonville,48,
Castille,48,
de Versailles,48,
égorgille,48,
Menneville,48,
Sçavoir,49,
Voilà,49,
Totem,50,
Bien-Aimé,50,
croyez-le bien,50,
Bientôt,50,
Algonquins,51,
foins,51,
cascabel,52,
la Belle-Rivière,52,
Rivière,52,
Belle-Rivière,52,
Belle Rivière,52,
Tels,53,
rivière de Montmorency,53,
Saut de Montmorency,53,
cap des Monts-Pelés,53,
Montréal,53,
mawkawis,53,
Formé,54,
fort Duquesne,54,
fort Rupert,54,
Petit-Fort,54,
Pardonne,55,
tu*.,55,
Pardon,55,
Abandonnez,55,
Pardonnez,55,
Sonne,55,
lune,56,
N',56,
Aucune,56,
Bonsoir,57,
Soit,57,
haussa,57,
Sois,57,
Eau-Jaune,58,
Peaux-Rouges,58,
Le Peau,58,
Bordeaux,58,
Peau-Rouge,58,
Rameau-d'Or,58,
L'Ohio,59,
Ohio,59,
vallée de l'Ohio,59,
vallée de l',59,
la feuillée,59,
chaumière de l'Ohio,59,
Océan,60,
créances,60,
Blancs,60,
Séance,60,
Sommes,61,
Merci,61,
Faut,61,
Comment,61,
Hommes,61,
Commercy,61,
Sans-Piste,62,
Les,62,
Pélage,62,
Visages-Pâles,62,
huche,63,
Cher,63,
sachet,63,
Séchez,63,
IV,63,
Riche,63,
Lâches,63,
Bouche,63,
Marches,63,
Cordieu,64,
Dinwidie,64,
Dieppe,64,
alluma,65,
monts Alleghanys,65,
Alleghanys,65,
Alleghany,65,
Holà,66,
Nouvelle-Orléans,66,
Nouvelle-Hollande,66,
Nouvelle-France,66,
Arrivées,67,
Arrivés,67,
Eh,67,
Indien Belaware,68,
Indiens,68,
Les Indiens,68,
toldos indiens,68,
L'Indien,68,
brelandier,68,
L'Indien sourit,68,
Indien,68,
Particularité,69,
Emparez,69,
Risque-Tout,69,
Partout,69,
Poitou,69,
Grigny,70,
baron de Grigny,70,
Carignan,70,
nuancés de gris,70,
M. de Grigny,70,
Pittsbourg,71,
Encouragés,71,
Ours-Gris,71,
courre,71,
bourrelé,71,
Pour,71,
Asie,72,
Louisiane,72,
merisier,72,
Paris,72,
Parisien,72,
parc de la comtesse,73,
Tes,73,
Maleval,73,
J'ai tenu ma promesse,73,
châtelaine de Maleval,73,
comtesse de Maleval,73,
baie d'Hudson,74,
seuil de la maisonnette,74,
pyramides de Cholula,74,
Joignez,74,
d'Espagne,74,
ligne de Tisona,74,
Pas,75,
Ward,75,
Gueusard,75,
Ravageuse,75,
Camarades,76,
Och,76,
Hermine,76,
Royal-Marine,76,
Londres,77,
Coulon,77,
Kayélon,77,
ajoutez,78,
Anjou,78,
hein,78,
Écoutez,78,
Ajoutez,78,
contentez,79,
Notez,79,
remettez-le-moi,79,
hâtez,79,
Consentez,79,
Comptez,79,
Acceptez,79,
Restez,79,
Attention,80,
Attends,80,
brandir,81,
Grand-Esprit,81,
Grand,81,
Assis,82,
Mississipiens,82,
Mississipi,82,
