text,cluster,cluster_corrected
Comment,0,
Bordeaux,0,
pic,0,
Québec,0,
Va,0,
Regardez,0,
Renard-,0,
l'Europe,0,
Berger,0,
Manangahela,0,
baron de Grigny,0,
océan Atlantique,0,
la feuillée,0,
Nord,0,
Anjou,0,
merisier,0,
Pour,0,
Castille,1,
rivière de Montmorency,0,
l'Aigle,0,
Le Renard-Bleu,0,
Peaux-Rouges,0,
Embroché,0,
mawkawis,0,
Paris,0,
Formé,0,
Douterais-tu,0,
Sçavoir,0,
bowie-knives,0,
Alleghany,1,
Puisses-tu dire,0,
toldos indiens,0,
Chichimèques,0,
Téocalis,0,
Kouha-Handé,0,
Alleghanys,1,
Manongahela,0,
Jérusalem,0,
jura,0,
Pélage,0,
anse des Marigots,0,
L'Indien,0,
baie des Marmousets,0,
Huron,0,
Grognon,0,
Vêtu,0,
mademoiselle,1,
Rameau-d'Or,0,
d'Espagne,0,
Algonquins,0,
IV,0,
Observez,0,
chaumière de l'Ohio,0,
Attends,0,
Washington,0,
Séance,0,
Venise,0,
Déjeunons,0,
Canadien,0,
de France,0,
Venez,0,
Grigny,0,
Seigneurie,0,
égorgille,1,
Ferney,0,
Remonterons,0,
Accidenté,0,
Encouragés,0,
Pardonne,0,
Holà,0,
Lâches,0,
courre,0,
Pardon,0,
Merci,0,
Providence veillât,0,
contentez,0,
Rendez,0,
Vierge,0,
Manongohela,0,
Couleuvre,0,
Bonsoir,0,
Menneville,1,
méritez,0,
Les Indiens,0,
Camarades,0,
M. de Grigny,0,
château de,0,
terre,0,
Eau-Jaune,0,
vallée de l'Ohio,0,
Asie,0,
Indien,0,
scapulaire,0,
Marigots,0,
cap des Monts-Pelés,0,
Mexique,0,
Nouvelle-Orléans,1,
taillis,0,
Voyez,0,
L'Indien sourit,0,
remettez-le-moi,0,
Bouche,0,
Restez,0,
Penserez,0,
J',0,
la Belle-Rivière,1,
Jean-Pol,0,
Europe,0,
Partons,0,
Le bois-brûlé,0,
Posant,0,
Beauregard,0,
Eoah,0,
Ravageuse,0,
seuil de la maisonnette,0,
Français,0,
Notez,0,
Particularité,0,
Prends,0,
huche,0,
Fatalement,0,
Interrogez,0,
Créateur,0,
Ward,0,
Pittsbourg,0,
Les,0,
toldos,0,
Gueusard,0,
L'Aigle-Volant,0,
L'Aigle,0,
Devant,0,
Pas,0,
Yankées,0,
Soyez,0,
soleil,0,
Œil-de-bœuf,0,
Aucune,0,
II,0,
Luy,0,
Maigre,0,
Hommes,0,
Carignan,0,
VI,0,
Rivière,0,
bois-brûlé,0,
hidalgo,0,
Arrivées,0,
