cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,ON,Tache,oUi-ſr,Cachez,Savoyard,S’-,montagne blanche,picd,Voyez,e,,,,,,
1,S0UIIAITS,Iais,¬2¬,Palais-Royal,bu-,MIais,Mlais,etais,t6t  la danse,,,,,,,
2,JEſ,ger,M01 ON,B,ſ’,piece,blme,,,,,,,,,
3,"Va’,e",Le¬,Voee,I,,,,,,,,,,,,
4,i’,Nſei,S2,"e.
L",A,,,,,,,,,,,
5,P,¬¬,Bassette,cctte ceremonie,Frotte,Basset,,,,,,,,,,
6,SIre,"SiRe
 i - et i",SIRe,lutaire,MI0N,Dsirce,Desiree,,,,,,,,,
7,eE  e i e ee i le re ee g,"a5 i
¬
ea ee ee  e ’ n e epr",Sre eeſespriT’i,"aae
- 
rss  ee e e ee eſ Je",sSt  ee,rss  ee e e ee eſ,S’ree e,Fee e,,,,,,,,
8,Ceran,chutc,afrique,derange,teursl,Cran,,,,,,,,,,
9,Saint-Brunelle,J3,"Saint-
Brunelle",ca,Saint-,¬5,Sainl-Brunclle,"Tout
Saint-Brunelle",Brunelle,,,,,,,
10,.je,S,S2*.,Yer-,J',Ie,,,,,,,,,,
11,A32,lille,reille,OY,,,,,,,,,,,,
12,lir,A1,L L,,,,,,,,,,,,,
13,Manot,mangcs,E,Maman,fieux,,,,,,,,,,,
14,chambre de,bine de Therese,S e de l e,L  eomſ¬,MN,De L,,,,,,,,,,
15,enie,EH,Sortez,e.-¬ſ,beni,ler,Berenice,.l,mre Denis,,,,,,,
16,Auberge,buis-l,Peie,bras-le-corps,Pas-lh,T'arreteras-tu,As-,emplis-le,,,,,,,,
17,"Norinel
Pauvre",Norine,brin,Norinc,13I,,,,,,,,,,,
18,Jeacquet,Jeac-,.as¬,Jeanneton,Jean-Claude,,,,,,,,,,,
19,fele.as----.a-,I------------,----cI,AVez,pays.r---,g-----,,,,,,,,,,
20,i17,rip’2,S',rer,s2,,,,,,,,,,,
21,prechez,Feuil-,precher,l.,empecher,empeche,Lasl,,,,,,,,,
22,paRfois,.p,Crois-tu,Par,"Ll MiOISS0N
Est l6s",,,,,,,,,,,
23,c0,Mlon,Mlor-,Mlorlin-,rIIImne,,,,,,,,,,,
24,Affaires,m-,levres,Ouvrezl,ne2,Pres,,,,,,,,,,
25,peri,verildc,per labia,,,,,,,,,,,,,
26,S-e ’e3,Eſss,¬ ¬1,Lãd,S-e ’,S-e,,,,,,,,,,
27,Clarisse,Mlaria,S’,Paques,Mlarie,,,,,,,,,,,
28,Eeil,le¬,Seeei,Eeeeile,"Hz
 S
eee iii ise",buis,Artaban,je’,S-Seet,,,,,,,
29,pre Roux,couvent Brugnon,pre Brugnon,,,,,,,,,,,,,
30,Sylvain,Poulains,fontaine Sainte-Radegonde,,,,,,,,,,,,,
31,Je-E,mele,,,,,,,,,,,,,,
32,"s2
 A",E’,Q,C0te,- Qu',,,,,,,,,,,
