text,cluster,cluster_corrected
MION V1ELLE,-1,
Wrail,-1,
Sre eeſespriT’i,-1,
Jean-Claude,-1,
aA,-1,
"chose.140
 ON N1ELLE",-1,
alle,-1,
Comprenez,-1,
Nom-de-Non,-1,
Mlarie,-1,
Voyez,-1,
MO N V1ELLE,-1,
dessusAotyde-,-1,
Berenice,-1,
QUE¬,-1,
PETIT1ON,-1,
Decnis,-1,
pre Roux,-1,
Epelie,-1,
Voee,-1,
N,-1,
bras-le-corps,-1,
Veeree3,-1,
verildc,-1,
-F,-1,
"Saint-
Brunelle",-1,
Norine,-1,
rreendet,-1,
maric,-1,
MI,-1,
m-,-1,
"SiRe
 i - et i",-1,
Perpctue,-1,
J3,-1,
ordonnee,-1,
BEY,-1,
Q,-1,
MO vILLAGE,-1,
Lamariee,-1,
Eſss,-1,
¬5,-1,
gencral,-1,
S0UIIAITS,-1,
i17,-1,
Alerte,-1,
e.-¬ſ,-1,
Brunelle,-1,
franciers,-1,
Vierge,-1,
blame,-1,
Assure,-1,
le’,-1,
Voilh,-1,
L2,-1,
sSt  ee,-1,
Est,-1,
falluMION,-1,
parigole,-1,
"I
E¬",-1,
rIIImne,-1,
Riez,-1,
Tournez,-1,
.l,-1,
A1,-1,
piece,-1,
paRfois,-1,
"placel -
Courons",-1,
Sainl-Brunclle,-1,
Cran,-1,
la France,-1,
t6t  la danse,-1,
Ceran,-1,
Morlin-,-1,
Armandine,-1,
L’,-1,
S',-1,
Bonnets,-1,
sans.0N,-1,
Ee,-1,
Desiree,-1,
salete,-1,
Palais-Royal,-1,
Epelie ro e ele eles,-1,
Les bles,-1,
rer,-1,
lille,-1,
L  eomſ¬,-1,
du Nord,-1,
Fran-,-1,
"compagnes,-",-1,
"Hz
 S
eee iii ise",-1,
Jeanneton,-1,
De L,-1,
¬1,-1,
oUi-ſr,-1,
etais,-1,
Bassette,-1,
leie e e eie e,-1,
Sylvain,-1,
Feuil-,-1,
E e eeree,-1,
pau,-1,
Le soleil,-1,
N¬,-1,
Francei Tiens,-1,
Artaban,-1,
Desirde,-1,
Fance,-1,
Adonc,-1,
chambre de,-1,
precher,-1,
S,-1,
¬¬,-1,
t-on Dit-cel,-1,
Pres,-1,
"a5 i
¬
ea ee ee  e ’ n e epr",-1,
S e de l e,-1,
enie,-1,
N1LLAGlE.,-1,
MO N VILLAGE,-1,
MAi-,-1,
Tache,-1,
chutc,-1,
Arrive h Morlincourt,-1,
leee e e l ep e e lee e e deoe,-1,
i’,-1,
Toinon,-1,
cctte ceremonie,-1,
Tiens,-1,
forcdes,-1,
Paques,-1,
Rose rcntre,-1,
mrs,-1,
endever,-1,
"de3
 &ee e  reaeoueiſelleſe
e ?",-1,
Affaires,-1,
Fee e   da  ei ſiciſ,-1,
C0te,-1,
M',-1,
Vieux,-1,
Crois-tu,-1,
OY,-1,
Vermand,-1,
D,-1,
Ignore,-1,
dragon,-1,
ile idle e eo,-1,
fontaine Sainte-Radegonde,-1,
colonne Vend0me,-1,
pays.r---,-1,
1(3,-1,
MI0N,-1,
-:¬,-1,
picd,-1,
Basset,-1,
Auberge,-1,
Pas-lh,-1,
aVance,-1,
Mlorlincourt,-1,
el  e e eni e l e istere ae u eterie,-1,
Assis,-1,
S S.,-1,
chanvrieres,-1,
MION VI1LAGE,-1,
rs,-1,
prechez,-1,
E,-1,
ILe metier,-1,
vILLAGE,-1,
charbon.t6,-1,
ger,-1,
ntete,-1,
c0,-1,
J',-1,
Morlincoutt,-1,
Lasl,-1,
Ai,-1,
Garde-les,-1,
Seeei,-1,
"renom.-
Lasl",-1,
France,-1,
ees ds ail,-1,
Saint-,-1,
Venez,-1,
Ie,-1,
S’ree e,-1,
As-,-1,
lutaire,-1,
queussi-qucumi,-1,
"Ll MiOISS0N
Est l6s",-1,
teursl,-1,
eE  e i e ee i le re ee g,-1,
"¬
 ELle",-1,
italie,-1,
lir,-1,
S-Seet,-1,
Clarisse,-1,
Poulains,-1,
B,-1,
"s2
 A",-1,
"T.S
 i a sos 
toi",-1,
Jeac-,-1,
T1I,-1,
Non-de-Non,-1,
I,-1,
Roseet,-1,
Dsirce,-1,
buis-l,-1,
"Rose
MON VILLAGE",-1,
el,-1,
Mlorlin-,-1,
Manot,-1,
Par,-1,
Nord,-1,
Paris,-1,
m48,-1,
mre Denis,-1,
toi,-1,
- Qu',-1,
L-1,-1,
ſelLe,-1,
Fee e,-1,
ON,-1,
IIlMON V1ELLE,-1,
derange,-1,
Faut,-1,
¬2¬,-1,
C0NSCRIPTION-,-1,
Bonsoir,-1,
Eeil,-1,
Eeeeile,-1,
AuJourd',-1,
ne2,-1,
MN,-1,
te’,-1,
Devinez,-1,
Chanvriers,-1,
Ee  sle,-1,
EH,-1,
jeſe gi e,-1,
decoree,-1,
mre h,-1,
buis,-1,
"Il’hEuRe’́ elLE S

2",-1,
L L,-1,
couvent Brugnon,-1,
afrique,-1,
Rosel,-1,
Cachez,-1,
ieea,-1,
M01 ON,-1,
P,-1,
accouchce,-1,
IO yILLAGE,-1,
je’,-1,
ricn,-1,
Rose,-1,
carrieres,-1,
Lãd,-1,
l.,-1,
furolles,-1,
Cassiopeel,-1,
Sortez,-1,
bu-,-1,
"rie sel
 AH",-1,
JEſ,-1,
J-,-1,
lc,-1,
mele,-1,
Frotte,-1,
Peie,-1,
lEtat,-1,
Savoyard,-1,
brin,-1,
Figurez,-1,
"petiote 
Perpctue",-1,
Mlaria,-1,
tournee,-1,
Notre medecin,-1,
jE T-e,-1,
Mlor-,-1,
A¬,-1,
S-e,-1,
M0 V1ELLE,-1,
A32,-1,
pre Brugnon,-1,
lReviendront,-1,
peri,-1,
Wotre,-1,
bine de Therese,-1,
"e.
L",-1,
Mlon,-1,
Mole,-1,
Je-E,-1,
Nſei,-1,
"Norinel
Pauvre",-1,
mitan-c0t,-1,
Jeacquet,-1,
levres,-1,
A,-1,
tete,-1,
reille,-1,
fourne,-1,
Yer-,-1,
T'arreteras-tu,-1,
rip’2,-1,
t13,-1,
nat  e e er i oers  d e ie e e ee   e leisi,-1,
MON ILLAGE,-1,
male,-1,
Or,-1,
mangcs,-1,
couseuses,-1,
"Va’,e",-1,
Entendez,-1,
lettree,-1,
- Quoil,-1,
Norinc,-1,
ſ’,-1,
Arman-,-1,
emplis-le,-1,
pauvIe,-1,
Dizy,-1,
destination1,-1,
pe ole e e  deiee,-1,
Perpdtue,-1,
Tous-,-1,
MO,-1,
Carriere-Fondue,-1,
Ouvrezl,-1,
Mlais,-1,
.p,-1,
tE,-1,
13I,-1,
MI0N VILLAGE,-1,
fieux,-1,
Et¬,-1,
"S
ee e eie",-1,
enterrement198,-1,
Brlee,-1,
Ae e l ie eeelt e eie,-1,
e,-1,
io,-1,
fele.as----.a-,-1,
.as¬,-1,
beni,-1,
plaga,-1,
Perpetue,-1,
S-,-1,
noml,-1,
ler,-1,
Maman,-1,
per labia,-1,
E e’e’,-1,
¬ ¬1,-1,
s--,-1,
montagne blanche,-1,
Es,0,
ES,0,
ellE,1,
elLE,1,
ELLe,1,
ELlE,1,
S’,2,
S’-,2,
MIais,3,
Iais,3,
S2*.,4,
s2,4,
S2,4,
"aae
- 
rss  ee e e ee eſ Je",5,
rss  ee e e ee eſ,5,
Agreez,6,
a Agreez,6,
le¬,7,
Le¬,7,
eSe e e e e,8,
ee e ere e e doe e eſe,8,
M1ON N1ELLE,9,
ON N1ELLE,9,
Saint-Brunelle,10,
"Tout
Saint-Brunelle",10,
S-e ’e3,11,
S-e ’,11,
Parisien,12,
Parisiens,12,
I------------,13,
g-----,13,
----cI,13,
empeche,14,
empecher,14,
blme,15,
blmer,15,
AVez,16,
Avez,16,
SIRe,17,
SIre,17,
Allezl,18,
Allez,18,
JE,19,
.je,19,
Morlincourt,20,
Morlincourt tot,20,
e’,21,
E’,21,
Ca,22,
ca,22,
