text,cluster,cluster_corrected
Dsirce,-1,
L’,-1,
Sre eeſespriT’i,-1,
Les bles,-1,
blame,-1,
Eſss,-1,
Clarisse,-1,
Ee,-1,
S S.,-1,
Savoyard,-1,
C0te,-1,
T1I,-1,
Pas-lh,-1,
Peie,-1,
mele,-1,
Roseet,-1,
pre Roux,-1,
levres,-1,
Rose rcntre,-1,
S0UIIAITS,-1,
Assis,-1,
lutaire,-1,
I,-1,
"chose.140
 ON N1ELLE",-1,
N¬,-1,
Basset,-1,
"placel -
Courons",-1,
N,-1,
A,-1,
c0,-1,
¬ ¬1,-1,
Bonnets,-1,
gencral,-1,
E e eeree,-1,
parigole,-1,
Mlon,-1,
te’,-1,
lEtat,-1,
Mlaria,-1,
picd,-1,
Norine,-1,
Mlorlin-,-1,
Arrive h Morlincourt,-1,
t13,-1,
P,-1,
S’ree e,-1,
Carriere-Fondue,-1,
MI0N,-1,
piece,-1,
mre h,-1,
Rosel,-1,
¬¬,-1,
enie,-1,
Nom-de-Non,-1,
Affaires,-1,
Fance,-1,
"S
ee e eie",-1,
¬5,-1,
brin,-1,
Artaban,-1,
couvent Brugnon,-1,
Eeeeile,-1,
"I
E¬",-1,
"Hz
 S
eee iii ise",-1,
Bassette,-1,
T'arreteras-tu,-1,
Desirde,-1,
Adonc,-1,
oUi-ſr,-1,
Jeacquet,-1,
Ai,-1,
Morlin-,-1,
je’,-1,
fourne,-1,
buis-l,-1,
Vierge,-1,
toi,-1,
noml,-1,
Jeanneton,-1,
Tournez,-1,
tournee,-1,
Pres,-1,
etais,-1,
Francei Tiens,-1,
Saint-,-1,
"T.S
 i a sos 
toi",-1,
rIIImne,-1,
Mlor-,-1,
Seeei,-1,
JEſ,-1,
Yer-,-1,
Or,-1,
m-,-1,
J-,-1,
Est,-1,
A1,-1,
couseuses,-1,
furolles,-1,
"petiote 
Perpctue",-1,
MN,-1,
la France,-1,
S',-1,
Brlee,-1,
Garde-les,-1,
France,-1,
carrieres,-1,
emplis-le,-1,
Ceran,-1,
ſelLe,-1,
Frotte,-1,
mre Denis,-1,
D,-1,
L2,-1,
Poulains,-1,
Morlincoutt,-1,
Chanvriers,-1,
chanvrieres,-1,
L-1,-1,
ees ds ail,-1,
-:¬,-1,
Crois-tu,-1,
AuJourd',-1,
Armandine,-1,
MION VI1LAGE,-1,
bine de Therese,-1,
M01 ON,-1,
precher,-1,
ger,-1,
Voilh,-1,
13I,-1,
"Ll MiOISS0N
Est l6s",-1,
MO N V1ELLE,-1,
Faut,-1,
Nord,-1,
Feuil-,-1,
io,-1,
Lamariee,-1,
dragon,-1,
beni,-1,
Entendez,-1,
¬2¬,-1,
MO N VILLAGE,-1,
Vieux,-1,
Veeree3,-1,
"rie sel
 AH",-1,
Bonsoir,-1,
1(3,-1,
QUE¬,-1,
S-,-1,
L L,-1,
Wotre,-1,
jE T-e,-1,
De L,-1,
MION V1ELLE,-1,
Voee,-1,
E e’e’,-1,
mitan-c0t,-1,
Fran-,-1,
Vermand,-1,
MI0N VILLAGE,-1,
dessusAotyde-,-1,
pe ole e e  deiee,-1,
s--,-1,
Sainl-Brunclle,-1,
Voyez,-1,
jeſe gi e,-1,
"Rose
MON VILLAGE",-1,
aVance,-1,
rip’2,-1,
male,-1,
Venez,-1,
OY,-1,
montagne blanche,-1,
Eeil,-1,
prechez,-1,
- Quoil,-1,
MON ILLAGE,-1,
Ee  sle,-1,
lReviendront,-1,
bu-,-1,
IO yILLAGE,-1,
salete,-1,
Cachez,-1,
accouchce,-1,
"Va’,e",-1,
reille,-1,
Q,-1,
M0 V1ELLE,-1,
Mlorlincourt,-1,
"de3
 &ee e  reaeoueiſelleſe
e ?",-1,
ON,-1,
Lasl,-1,
buis,-1,
.p,-1,
¬1,-1,
sans.0N,-1,
falluMION,-1,
aA,-1,
maric,-1,
Arman-,-1,
Devinez,-1,
Lãd,-1,
ile idle e eo,-1,
S e de l e,-1,
Ignore,-1,
Desiree,-1,
Paques,-1,
e.-¬ſ,-1,
Le soleil,-1,
Ie,-1,
i17,-1,
MO,-1,
Epelie,-1,
chutc,-1,
Par,-1,
Mlarie,-1,
afrique,-1,
tE,-1,
Fee e   da  ei ſiciſ,-1,
- Qu',-1,
fontaine Sainte-Radegonde,-1,
BEY,-1,
Maman,-1,
fieux,-1,
fele.as----.a-,-1,
Non-de-Non,-1,
Ouvrezl,-1,
Palais-Royal,-1,
Toinon,-1,
per labia,-1,
Perpdtue,-1,
Decnis,-1,
Figurez,-1,
MO vILLAGE,-1,
mrs,-1,
vILLAGE,-1,
PETIT1ON,-1,
du Nord,-1,
Je-E,-1,
Jean-Claude,-1,
lettree,-1,
MAi-,-1,
Paris,-1,
Notre medecin,-1,
endever,-1,
ne2,-1,
eE  e i e ee i le re ee g,-1,
.l,-1,
Assure,-1,
plaga,-1,
N1LLAGlE.,-1,
S,-1,
le’,-1,
leie e e eie e,-1,
alle,-1,
"e.
L",-1,
teursl,-1,
Comprenez,-1,
i’,-1,
Cassiopeel,-1,
Dizy,-1,
m48,-1,
Wrail,-1,
Et¬,-1,
franciers,-1,
ntete,-1,
J',-1,
Alerte,-1,
Tache,-1,
bras-le-corps,-1,
Cran,-1,
Manot,-1,
Riez,-1,
Ae e l ie eeelt e eie,-1,
enterrement198,-1,
derange,-1,
pre Brugnon,-1,
Nſei,-1,
ordonnee,-1,
peri,-1,
forcdes,-1,
ILe metier,-1,
italie,-1,
Epelie ro e ele eles,-1,
Sylvain,-1,
A¬,-1,
J3,-1,
E,-1,
C0NSCRIPTION-,-1,
Sortez,-1,
lc,-1,
S-Seet,-1,
rs,-1,
"Saint-
Brunelle",-1,
t-on Dit-cel,-1,
MI,-1,
t6t  la danse,-1,
decoree,-1,
verildc,-1,
"renom.-
Lasl",-1,
pauvIe,-1,
queussi-qucumi,-1,
-F,-1,
el  e e eni e l e istere ae u eterie,-1,
.as¬,-1,
Fee e,-1,
"s2
 A",-1,
paRfois,-1,
colonne Vend0me,-1,
As-,-1,
M',-1,
mangcs,-1,
Perpctue,-1,
lir,-1,
rreendet,-1,
EH,-1,
pau,-1,
Jeac-,-1,
"¬
 ELle",-1,
ieea,-1,
B,-1,
leee e e l ep e e lee e e deoe,-1,
charbon.t6,-1,
sSt  ee,-1,
Tiens,-1,
ſ’,-1,
Berenice,-1,
Auberge,-1,
Mole,-1,
"SiRe
 i - et i",-1,
Perpetue,-1,
A32,-1,
Brunelle,-1,
cctte ceremonie,-1,
"Il’hEuRe’́ elLE S

2",-1,
