cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,buis-l,i17,N,oUi-ſr,bu-,Crois-tu,buis,emplis-le,,,,,,,,,,,,,,,
1,Es,Garde-les,levres,destination1,Est,forcdes,Pres,ees ds ail,"Ll MiOISS0N
Est l6s",couseuses,Les bles,ES,dessusAotyde-,,,,,,,,,,
2,charbon.t6,ON,M01 ON,Mlon,Adonc,t-on Dit-cel,dragon,Bonsoir,C0NSCRIPTION-,PETIT1ON,,,,,,,,,,,,,
3,¬1,¬ ¬1,,,,,,,,,,,,,,,,,,,,,
4,Tache,accouchce,Cachez,S',montagne blanche,chutc,,,,,,,,,,,,,,,,,
5,S0UIIAITS,Iais,Palais-Royal,MIais,.p,Mlais,etais,,,,,,,,,,,,,,,,
6,i’,I,,,,,,,,,,,,,,,,,,,,,
7,lettree,Ee,Eeil,decoree,Seeei,sSt  ee,Voee,Eeeeile,"Hz
 S
eee iii ise",aA,Brlee,Veeree3,Ee  sle,S-Seet,,,,,,,,,
8,pau,Faut,pauvIe,,,,,,,,,,,,,,,,,,,,
9,1(3,Saint-Brunelle,"Saint-
Brunelle",Saint-,fontaine Sainte-Radegonde,Sainl-Brunclle,"Tout
Saint-Brunelle",Brunelle,,,,,,,,,,,,,,,
10,¬¬,Ai,MAi-,Sylvain,Poulains,D,Wrail,,,,,,,,,,,,,,,,
11,ON N1ELLE,l.,M1ON N1ELLE,"chose.140
 ON N1ELLE",,,,,,,,,,,,,,,,,,,
12,Perpctue,Perpetue,Perpdtue,"petiote 
Perpctue",,,,,,,,,,,,,,,,,,,
13,bine de Therese,S e de l e,L  eomſ¬,L L,De L,S S.,,,,,,,,,,,,,,,,,
14,enie,-:¬,beni,BEY,Berenice,,,,,,,,,,,,,,,,,,
15,"Norinel
Pauvre",Norine,brin,Norinc,ne2,Devinez,,,,,,,,,,,,,,,,,
16,A32,Carriere-Fondue,-F,carrieres,,,,,,,,,,,,,,,,,,,
17,Feuil-,L-1,Lãd,,,,,,,,,,,,,,,,,,,,
18,e’,E’,le’,je’,E e’e’,te’,,,,,,,,,,,,,,,,,
19,ger,ler,ILe metier,rer,Yer-,J',Alerte,,,,,,,,,,,,,,,,
20,le¬,Le¬,"I
E¬",lEtat,m48,,,,,,,,,,,,,,,,,,
21,"Va’,e",¬2¬,Armandine,Artaban,Arman-,Dizy,Vermand,,,,,,,,,,,,,,,,
22,peri,verildc,per labia,,,,,,,,,,,,,,,,,,,,
23,pre Roux,couvent Brugnon,pre Brugnon,,,,,,,,,,,,,,,,,,,,
24,B,t13,13I,T1I,,,,,,,,,,,,,,,,,,,
25,AuJourd',tournee,Tournez,Tous-,fourne,,,,,,,,,,,,,,,,,,
26,du Nord,M',Ignore,Nord,Or,,,,,,,,,,,,,,,,,,
27,rs,A1,teursl,mrs,,,,,,,,,,,,,,,,,,,
28,c0,mitan-c0t,C0te,,,,,,,,,,,,,,,,,,,,
