cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,MION V1ELLE,MO N V1ELLE,J3,falluMION,MION VI1LAGE,IIlMON V1ELLE,M0 V1ELLE,io,,,,,,,,,,,,,,,
1,Es,dessusAotyde-,Est,Les bles,Pres,forcdes,Garde-les,"Ll MiOISS0N
Est l6s",levres,ES,couseuses,destination1,,,,,,,,,,,
2,Comprenez,"compagnes,-",Venez,"Va’,e",,,,,,,,,,,,,,,,,,,
3,Nom-de-Non,m-,Non-de-Non,I,noml,,,,,,,,,,,,,,,,,,
4,Mlarie,Lamariee,Mlaria,,,,,,,,,,,,,,,,,,,,
5,Voyez,OY,l.,Savoyard,A,,,,,,,,,,,,,,,,,,
6,ellE,elLE,lille,"¬
 ELle",el,ſelLe,"Il’hEuRe’́ elLE S

2",furolles,mele,ELLe,reille,ELlE,,,,,,,,,,,
7,S’,S’-,,,,,,,,,,,,,,,,,,,,,
8,QUE¬,Paques,queussi-qucumi,afrique,Jeacquet,e,,,,,,,,,,,,,,,,,
9,Norine,ne2,Devinez,brin,"Norinel
Pauvre",Norinc,,,,,,,,,,,,,,,,,
10,Perpctue,i17,"petiote 
Perpctue",Perpdtue,.p,Perpetue,,,,,,,,,,,,,,,,,
11,Agreez,a Agreez,Figurez,Ouvrezl,,,,,,,,,,,,,,,,,,,
12,Vierge,Auberge,ger,J-,,,,,,,,,,,,,,,,,,,
13,rIIImne,MN,,,,,,,,,,,,,,,,,,,,,
14,Tournez,-:¬,¬2¬,AuJourd',tournee,fourne,Tous-,,,,,,,,,,,,,,,,
15,N,Armandine,Artaban,¬¬,Vermand,Arman-,Dizy,,,,,,,,,,,,,,,,
16,"Saint-
Brunelle",Brunelle,Sainl-Brunclle,Saint-Brunelle,"Tout
Saint-Brunelle",fontaine Sainte-Radegonde,E,Saint-,,,,,,,,,,,,,,,
17,ordonnee,¬5,L’,Bonnets,Jeanneton,colonne Vend0me,,,,,,,,,,,,,,,,,
18,Voee,Veeree3,sSt  ee,Ee,"Hz
 S
eee iii ise",Seeei,ees ds ail,S-Seet,Eeil,Eeeeile,Ee  sle,decoree,ieea,Cassiopeel,Brlee,,,,,,,,
19,Feuil-,L-1,,,,,,,,,,,,,,,,,,,,,
20,L2,.l,pau,Faut,pauvIe,,,,,,,,,,,,,,,,,,
21,L  eomſ¬,De L,S e de l e,S S.,L L,bine de Therese,,,,,,,,,,,,,,,,,
22,Tache,chutc,EH,Cachez,accouchce,montagne blanche,,,,,,,,,,,,,,,,,
23,C0te,c0,mitan-c0t,,,,,,,,,,,,,,,,,,,,
24,Vieux,fieux,,,,,,,,,,,,,,,,,,,,,
25,Sre eeſespriT’i,"aae
- 
rss  ee e e ee eſ Je",eSe e e e e,Epelie ro e ele eles,leie e e eie e,E e eeree,"a5 i
¬
ea ee ee  e ’ n e epr",leee e e l ep e e lee e e deoe,"de3
 &ee e  reaeoueiſelleſe
e ?",Fee e   da  ei ſiciſ,rss  ee e e ee eſ,ee e ere e e doe e eſe,ile idle e eo,el  e e eni e l e istere ae u eterie,S’ree e,eE  e i e ee i le re ee g,Fee e,jeſe gi e,Nſei,nat  e e er i oers  d e ie e e ee   e leisi,pe ole e e  deiee,"S
ee e eie",Ae e l ie eeelt e eie
26,"chose.140
 ON N1ELLE",M1ON N1ELLE,ON N1ELLE,ſ’,,,,,,,,,,,,,,,,,,,
27,MI,sans.0N,MI0N,,,,,,,,,,,,,,,,,,,,
28,Eſss,Assure,Bassette,D,Basset,Assis,lc,,,,,,,,,,,,,,,,
29,blame,N¬,blme,blmer,,,,,,,,,,,,,,,,,,,
30,mrs,rs,teursl,,,,,,,,,,,,,,,,,,,,
31,MIais,S0UIIAITS,Palais-Royal,etais,Iais,Mlais,,,,,,,,,,,,,,,,,
32,MO vILLAGE,N1LLAGlE.,MO N VILLAGE,vILLAGE,"Rose
MON VILLAGE",IO yILLAGE,MON ILLAGE,MI0N VILLAGE,plaga,,,,,,,,,,,,,,
33,Wrail,Sylvain,MAi-,Ai,Poulains,,,,,,,,,,,,,,,,,,
34,e.-¬ſ,Lasl,"renom.-
Lasl","e.
L",,,,,,,,,,,,,,,,,,,
35,gencral,franciers,Cran,la France,Ceran,Fran-,Francei Tiens,Fance,aVance,France,derange,A32,,,,,,,,,,,
36,Q,AVez,Avez,,,,,,,,,,,,,,,,,,,,
37,le¬,"I
E¬",Le¬,lEtat,,,,,,,,,,,,,,,,,,,
38,Epelie,Riez,piece,Tiens,Ie,italie,"rie sel
 AH",Peie,,,,,,,,,,,,,,,
