text,cluster,cluster_corrected
MI0N VILLAGE,0,
M',0,
MON ILLAGE,0,
gencral,0,
aA,0,
plaga,0,
vILLAGE,0,
AVez,0,
MO N VILLAGE,0,
N1LLAGlE.,0,
S2*.,0,
"Rose
MON VILLAGE",0,
MO vILLAGE,0,
MION VI1LAGE,0,
Es,0,
IO yILLAGE,0,
S e de l e,1,
De L,1,
Auberge,1,
blame,1,
L  eomſ¬,1,
.l,1,
chambre de,1,
teursl,1,
oUi-ſr,1,
bine de Therese,1,
Venez,2,
Comprenez,2,
Devinez,2,
mrs,3,
Feuil-,3,
¬2¬,3,
Brlee,3,
S,3,
e,3,
destination1,4,
Est,4,
l.,4,
ees ds ail,4,
C0NSCRIPTION-,4,
Rosel,5,
Rose rcntre,5,
MN,5,
Rose,5,
1(3,5,
Le¬,5,
"I
E¬",5,
t13,5,
Roseet,5,
Voee,5,
mele,5,
JE,5,
Allez,6,
Allezl,6,
te’,6,
io,6,
alle,6,
M1ON N1ELLE,7,
t-on Dit-cel,7,
QUE¬,7,
"chose.140
 ON N1ELLE",7,
ON,7,
ON N1ELLE,7,
Lamariee,8,
"rie sel
 AH",8,
C0te,8,
rer,8,
ieea,8,
maric,8,
Riez,8,
MI,8,
franciers,9,
France,9,
Fance,9,
Francei Tiens,9,
fieux,9,
Fran-,9,
aVance,9,
la France,9,
Saint-,10,
Lasl,10,
Saint-Brunelle,10,
Sainl-Brunclle,10,
"Tout
Saint-Brunelle",10,
"Saint-
Brunelle",10,
t6t  la danse,10,
je’,10,
rIIImne,10,
Brunelle,10,
P,10,
ELlE,11,
ELLe,11,
ellE,11,
"¬
 ELle",11,
elLE,11,
"Il’hEuRe’́ elLE S

2",11,
ſelLe,11,
Tache,12,
Adonc,12,
"compagnes,-",12,
Je-E,12,
montagne blanche,12,
Cachez,12,
"de3
 &ee e  reaeoueiſelleſe
e ?",13,
S',13,
ee e ere e e doe e eſe,13,
leee e e l ep e e lee e e deoe,13,
E e eeree,13,
nat  e e er i oers  d e ie e e ee   e leisi,13,
Fee e   da  ei ſiciſ,13,
E e’e’,13,
pe ole e e  deiee,13,
ile idle e eo,13,
el  e e eni e l e istere ae u eterie,13,
Epelie ro e ele eles,13,
leie e e eie e,13,
"S
ee e eie",13,
Ae e l ie eeelt e eie,13,
eSe e e e e,13,
E’,13,
jeſe gi e,13,
Jeac-,14,
lc,14,
Jean-Claude,14,
N¬,14,
Jeanneton,14,
Jeacquet,14,
.as¬,15,
pauvIe,15,
le¬,15,
pau,15,
lReviendront,15,
Vierge,15,
Vieux,15,
i’,16,
Dizy,16,
Ai,16,
S’,16,
S S.,16,
A32,16,
dessusAotyde-,17,
forcdes,17,
A,17,
Desirde,17,
Assis,18,
Assure,18,
queussi-qucumi,18,
Cassiopeel,18,
i17,18,
bu-,19,
italie,19,
Epelie,19,
reille,20,
JEſ,20,
lille,20,
s--,20,
Eeil,20,
Morlin-,21,
Morlincoutt,21,
Morlincourt tot,21,
Morlincourt,21,
blme,21,
- Quoil,21,
Mlorlincourt,21,
Arrive h Morlincourt,21,
S-,22,
Norine,22,
