text,cluster,cluster_corrected
Arman-,0,
Vermand,0,
Armandine,0,
mitan-c0t,0,
ler,0,
JEſ,0,
blmer,1,
blme,1,
-:¬,1,
AVez,1,
Venez,2,
Devinez,2,
Comprenez,2,
c0,2,
Le soleil,3,
teursl,3,
ILe metier,3,
A32,3,
Mole,3,
E’,3,
Ee  sle,3,
Or,4,
Cachez,4,
MI,4,
Tache,4,
montagne blanche,4,
"e.
L",5,
italie,5,
"I
E¬",5,
ES,5,
piece,5,
jE T-e,5,
A1,5,
Epelie,5,
Adonc,5,
A,5,
Chanvriers,6,
carrieres,6,
chanvrieres,6,
fieux,6,
Carriere-Fondue,6,
s--,7,
Jeac-,7,
Jeacquet,7,
Jean-Claude,7,
Jeanneton,7,
male,8,
Alerte,8,
salete,8,
tete,8,
¬5,8,
ntete,8,
lEtat,8,
MI0N VILLAGE,9,
IO yILLAGE,9,
vILLAGE,9,
MION VI1LAGE,9,
plaga,9,
MO vILLAGE,9,
MO N VILLAGE,9,
MON ILLAGE,9,
"Rose
MON VILLAGE",9,
N1LLAGlE.,9,
A¬,9,
.l,9,
Ai,10,
Assis,10,
mele,10,
Sortez,10,
Wrail,10,
Cassiopeel,10,
queussi-qucumi,10,
Assure,10,
L2,10,
Morlin-,11,
Morlincourt,11,
J',11,
Morlincoutt,11,
Mlorlincourt,11,
¬1,11,
- Qu',11,
Morlincourt tot,11,
¬¬,11,
rip’2,11,
Arrive h Morlincourt,11,
charbon.t6,12,
Bonnets,12,
ordonnee,12,
colonne Vend0me,12,
Bonsoir,12,
mre h,13,
Notre medecin,13,
i17,13,
Decnis,13,
.je,13,
Wotre,13,
pe ole e e  deiee,14,
"de3
 &ee e  reaeoueiſelleſe
e ?",14,
ee e ere e e doe e eſe,14,
nat  e e er i oers  d e ie e e ee   e leisi,14,
Ae e l ie eeelt e eie,14,
"S
ee e eie",14,
leie e e eie e,14,
eSe e e e e,14,
leee e e l ep e e lee e e deoe,14,
el  e e eni e l e istere ae u eterie,14,
E e’e’,14,
jeſe gi e,14,
Fee e   da  ei ſiciſ,14,
ile idle e eo,14,
E e eeree,14,
Epelie ro e ele eles,14,
mangcs,15,
Maman,15,
Manot,15,
BEY,15,
- Quoil,15,
Je-E,15,
Seeei,16,
"Hz
 S
eee iii ise",16,
Eeeeile,16,
Le¬,16,
S-Seet,16,
Eeil,16,
JE,17,
Sainl-Brunclle,17,
Saint-Brunelle,17,
Et¬,17,
Saint-,17,
"Tout
Saint-Brunelle",17,
"Saint-
Brunelle",17,
Avez,17,
Brunelle,17,
N¬,18,
Ca,18,
s2,18,
"Va’,e",19,
Desirde,19,
forcdes,19,
"compagnes,-",19,
dessusAotyde-,19,
S,20,
ricn,20,
e.-¬ſ,20,
Nſei,20,
rIIImne,21,
Auberge,21,
picd,21,
EH,21,
M',21,
fourne,22,
L L,22,
tournee,22,
le’,22,
Tournez,22,
AuJourd',22,
Tous-,22,
M01 ON,23,
MAi-,23,
QUE¬,23,
chutc,23,
ca,24,
Nord,24,
du Nord,24,
Lasl,24,
Ignore,24,
Riez,25,
maric,25,
Lamariee,25,
te’,25,
buis,25,
"rie sel
 AH",25,
ieea,25,
Mlarie,26,
Mlaria,26,
S2,26,
N,26,
Clarisse,26,
per labia,27,
peri,27,
verildc,27,
sans.0N,27,
MO N V1ELLE,28,
aA,28,
falluMION,28,
l.,28,
blame,28,
M0 V1ELLE,28,
MION V1ELLE,28,
IIlMON V1ELLE,28,
Peie,29,
t-on Dit-cel,29,
S’,29,
S2*.,29,
.p,29,
ON N1ELLE,29,
"chose.140
 ON N1ELLE",29,
M1ON N1ELLE,29,
-F,29,
Feuil-,30,
P,30,
OY,30,
Brlee,30,
Voyez,30,
el,31,
J3,31,
bu-,31,
I------------,32,
pays.r---,32,
----cI,32,
fele.as----.a-,32,
g-----,32,
Non-de-Non,33,
noml,33,
Nom-de-Non,33,
rs,33,
"renom.-
Lasl",33,
"Ll MiOISS0N
Est l6s",34,
paRfois,34,
Par,34,
Crois-tu,34,
As-,35,
Pas-lh,35,
buis-l,35,
bras-le-corps,35,
Savoyard,35,
emplis-le,35,
accouchce,36,
"placel -
Courons",36,
couseuses,36,
pre Roux,37,
pre Brugnon,37,
je’,37,
couvent Brugnon,37,
S-,37,
Garde-les,38,
S’-,38,
furolles,38,
Les bles,38,
io,38,
Q,38,
Ee,38,
afrique,38,
PETIT1ON,39,
Perpctue,39,
S S.,39,
Perpdtue,39,
Perpetue,39,
"petiote 
Perpctue",39,
Es,40,
a Agreez,40,
decoree,40,
Agreez,40,
Veeree3,40,
lettree,40,
tE,41,
aVance,41,
Francei Tiens,41,
la France,41,
franciers,41,
France,41,
Fran-,41,
Fance,41,
T1I,41,
C0NSCRIPTION-,42,
Faut,42,
destination1,42,
Est,42,
L’,43,
Norinc,43,
Norine,43,
"Norinel
Pauvre",43,
brin,43,
L-1,44,
Allezl,44,
alle,44,
Dizy,44,
Allez,44,
Vierge,45,
Vieux,45,
pauvIe,45,
lReviendront,45,
pau,45,
derange,46,
T'arreteras-tu,46,
Ceran,46,
Cran,46,
"Il’hEuRe’́ elLE S

2",47,
elLE,47,
ſ’,47,
m-,47,
ELLe,47,
ſelLe,47,
ELlE,47,
ellE,47,
"¬
 ELle",47,
Dsirce,48,
SIre,48,
"SiRe
 i - et i",48,
Desiree,48,
Figurez,48,
m48,48,
SIRe,48,
mrs,48,
lutaire,48,
Lãd,49,
Poulains,49,
D,49,
fontaine Sainte-Radegonde,49,
Sylvain,49,
Pres,50,
Affaires,50,
levres,50,
Ouvrezl,50,
reille,51,
Ie,51,
¬ ¬1,51,
lille,51,
13I,52,
Rosel,52,
Roseet,52,
Rose rcntre,52,
Rose,52,
MI0N,53,
oUi-ſr,53,
Voilh,53,
¬2¬,53,
Toinon,54,
toi,54,
"T.S
 i a sos 
toi",54,
i’,55,
Artaban,55,
I,55,
Yer-,55,
t6t  la danse,56,
1(3,56,
e’,56,
dragon,56,
Voee,57,
E,57,
"s2
 A",57,
ger,58,
MO,58,
lc,58,
Mlorlin-,58,
Mlon,58,
Mlor-,58,
L  eomſ¬,59,
De L,59,
Paques,59,
gencral,59,
bine de Therese,59,
ON,59,
S e de l e,59,
chambre de,59,
C0te,60,
empeche,60,
empecher,60,
prechez,60,
precher,60,
ne2,61,
Palais-Royal,61,
MIais,61,
etais,61,
S0UIIAITS,61,
Mlais,61,
Iais,61,
cctte ceremonie,62,
Basset,62,
Frotte,62,
Bassette,62,
S’ree e,63,
Sre eeſespriT’i,63,
sSt  ee,63,
J-,63,
rss  ee e e ee eſ,63,
Fee e,63,
eE  e i e ee i le re ee g,63,
"a5 i
¬
ea ee ee  e ’ n e epr",63,
"aae
- 
rss  ee e e ee eſ Je",63,
ees ds ail,64,
B,64,
Parisien,65,
e,65,
MN,65,
S',65,
parigole,65,
.as¬,65,
Paris,65,
lir,65,
Parisiens,65,
Tiens,65,
beni,66,
mre Denis,66,
Berenice,66,
rer,66,
enie,66,
t13,67,
le¬,67,
Eſss,67,
S-e ’,68,
S-e,68,
S-e ’e3,68,
rreendet,69,
endever,69,
enterrement198,69,
Entendez,69,
