text,cluster,cluster_corrected
MION V1ELLE,0,
Wrail,0,
Sre eeſespriT’i,0,
Jean-Claude,0,
aA,0,
"chose.140
 ON N1ELLE",0,
alle,0,
Es,0,
Comprenez,0,
Nom-de-Non,0,
Mlarie,0,
Voyez,0,
MO N V1ELLE,0,
ellE,0,
dessusAotyde-,0,
S’,0,
Berenice,0,
QUE¬,0,
PETIT1ON,0,
Decnis,0,
pre Roux,0,
Epelie,0,
Voee,0,
N,0,
MIais,0,
bras-le-corps,0,
Veeree3,0,
verildc,0,
-F,0,
"Saint-
Brunelle",0,
Norine,0,
rreendet,0,
maric,0,
MI,0,
m-,0,
"SiRe
 i - et i",0,
Perpctue,0,
J3,0,
ordonnee,0,
BEY,0,
Q,0,
MO vILLAGE,0,
Lamariee,0,
Eſss,0,
¬5,0,
gencral,0,
S2*.,0,
S0UIIAITS,0,
i17,0,
Alerte,0,
e.-¬ſ,0,
Brunelle,0,
"aae
- 
rss  ee e e ee eſ Je",0,
Agreez,0,
franciers,0,
Vierge,0,
blame,0,
Assure,0,
le’,0,
s2,0,
Voilh,0,
le¬,0,
L2,0,
sSt  ee,0,
Est,0,
falluMION,0,
parigole,0,
"I
E¬",0,
rIIImne,0,
Riez,0,
Tournez,0,
eSe e e e e,0,
.l,0,
A1,0,
M1ON N1ELLE,0,
piece,0,
paRfois,0,
"placel -
Courons",0,
Sainl-Brunclle,0,
Cran,0,
la France,0,
t6t  la danse,0,
Ceran,0,
Morlin-,0,
Armandine,0,
L’,0,
Saint-Brunelle,0,
S',0,
Bonnets,0,
sans.0N,0,
Ee,0,
Desiree,0,
elLE,0,
salete,0,
Palais-Royal,0,
Epelie ro e ele eles,0,
S-e ’e3,0,
Les bles,0,
rer,0,
lille,0,
L  eomſ¬,0,
du Nord,0,
Fran-,0,
"compagnes,-",0,
"Hz
 S
eee iii ise",0,
Jeanneton,0,
De L,0,
¬1,0,
oUi-ſr,0,
etais,0,
Bassette,0,
leie e e eie e,0,
Sylvain,0,
Feuil-,0,
E e eeree,0,
pau,0,
Le soleil,0,
N¬,0,
Parisien,0,
Francei Tiens,0,
Artaban,0,
Desirde,0,
I------------,0,
Fance,0,
Adonc,0,
chambre de,0,
precher,0,
S,0,
¬¬,0,
t-on Dit-cel,0,
Pres,0,
"a5 i
¬
ea ee ee  e ’ n e epr",0,
"Tout
Saint-Brunelle",0,
S e de l e,0,
empeche,0,
enie,0,
N1LLAGlE.,0,
MO N VILLAGE,0,
MAi-,0,
Tache,0,
chutc,0,
Arrive h Morlincourt,0,
