text,cluster,cluster_corrected
S e de l e,-1,
dessusAotyde-,-1,
franciers,-1,
-F,-1,
dragon,-1,
"Ll MiOISS0N
Est l6s",-1,
.as¬,-1,
De L,-1,
"de3
 &ee e  reaeoueiſelleſe
e ?",-1,
Tiens,-1,
MI0N,-1,
Decnis,-1,
"T.S
 i a sos 
toi",-1,
L’,-1,
forcdes,-1,
falluMION,-1,
Ouvrezl,-1,
ILe metier,-1,
Artaban,-1,
"Hz
 S
eee iii ise",-1,
PETIT1ON,-1,
L L,-1,
aA,-1,
S S.,-1,
C0te,-1,
"I
E¬",-1,
cctte ceremonie,-1,
Sre eeſespriT’i,-1,
plaga,-1,
L  eomſ¬,-1,
E e eeree,-1,
Brlee,-1,
decoree,-1,
eE  e i e ee i le re ee g,-1,
"SiRe
 i - et i",-1,
Fran-,-1,
Epelie,-1,
Devinez,-1,
Adonc,-1,
Veeree3,-1,
pe ole e e  deiee,-1,
Mlor-,-1,
m-,-1,
io,-1,
lReviendront,-1,
Mlon,-1,
ile idle e eo,-1,
c0,-1,
pre Roux,-1,
montagne blanche,-1,
"Il’hEuRe’́ elLE S

2",-1,
Dsirce,-1,
el  e e eni e l e istere ae u eterie,-1,
Epelie ro e ele eles,-1,
i17,-1,
colonne Vend0me,-1,
noml,-1,
fontaine Sainte-Radegonde,-1,
bras-le-corps,-1,
leie e e eie e,-1,
"S
ee e eie",-1,
Ae e l ie eeelt e eie,-1,
per labia,-1,
Garde-les,-1,
MI,-1,
Clarisse,-1,
jeſe gi e,-1,
tE,-1,
jE T-e,-1,
i’,0,
N,0,
M',0,
m48,0,
B,0,
S',0,
1(3,0,
EH,0,
lc,0,
¬2¬,0,
A,0,
N¬,0,
L2,0,
.l,0,
J',0,
¬¬,0,
-:¬,0,
A1,0,
A32,0,
I,0,
S,0,
l.,0,
ſ’,0,
E,0,
e,0,
J-,0,
A¬,0,
J3,0,
.p,0,
Q,0,
D,0,
¬5,0,
P,0,
Lãd,0,
S2,1,
s2,1,
S2*.,1,
"s2
 A",1,
e.-¬ſ,2,
"e.
L",2,
¬1,3,
¬ ¬1,3,
- Qu',4,
Voilh,4,
- Quoil,4,
L-1,5,
Feuil-,5,
OY,6,
Voyez,6,
Savoyard,6,
sans.0N,7,
t6t  la danse,7,
t-on Dit-cel,8,
Dizy,8,
"placel -
Courons",9,
accouchce,9,
picd,10,
lir,10,
Avez,11,
AVez,11,
13I,12,
t13,12,
T1I,12,
a Agreez,13,
Agreez,13,
Ca,14,
ca,14,
blame,15,
blme,15,
blmer,15,
Tournez,16,
fourne,16,
AuJourd',16,
tournee,16,
Assis,17,
Assure,17,
Cassiopeel,17,
Figurez,17,
Basset,18,
Bassette,18,
pre Brugnon,19,
couvent Brugnon,19,
S’,20,
S’-,20,
chutc,21,
Faut,21,
oUi-ſr,21,
Venez,22,
Comprenez,22,
ne2,22,
"compagnes,-",22,
MN,23,
rIIImne,23,
Nſei,24,
sSt  ee,24,
Bonsoir,25,
charbon.t6,25,
T'arreteras-tu,26,
Crois-tu,26,
chanvrieres,27,
Chanvriers,27,
carrieres,28,
Carriere-Fondue,28,
Tache,29,
Cachez,29,
prechez,30,
precher,30,
empeche,31,
empecher,31,
bu-,32,
buis-l,32,
emplis-le,32,
buis,32,
endever,33,
enterrement198,33,
Entendez,33,
rreendet,33,
Norine,34,
brin,34,
Norinc,34,
"Norinel
Pauvre",34,
pauvIe,35,
pau,35,
verildc,36,
peri,36,
Perpdtue,37,
Perpetue,37,
Perpctue,38,
"petiote 
Perpctue",38,
Lasl,39,
"renom.-
Lasl",39,
italie,40,
fieux,40,
Vieux,40,
Tous-,41,
couseuses,41,
Wotre,42,
Notre medecin,42,
lettree,42,
ON,43,
M01 ON,43,
chambre de,44,
mre Denis,44,
mre h,44,
bine de Therese,44,
----cI,45,
fele.as----.a-,45,
pays.r---,45,
g-----,45,
I------------,45,
Non-de-Non,46,
Nom-de-Non,46,
Toinon,47,
toi,47,
S-e,48,
S-,48,
As-,48,
s--,48,
Pas-lh,48,
S-e ’e3,49,
S-e ’,49,
destination1,50,
rip’2,50,
C0NSCRIPTION-,50,
Morlin-,51,
Mlorlin-,51,
Morlincoutt,52,
Morlincourt tot,52,
Morlincourt,52,
Mlorlincourt,52,
Arrive h Morlincourt,52,
ordonnee,53,
Jeanneton,53,
Bonnets,53,
ees ds ail,53,
Le¬,54,
le¬,54,
Yer-,55,
Eſss,55,
"rie sel
 AH",56,
Jean-Claude,56,
mitan-c0t,56,
lutaire,57,
Affaires,57,
Et¬,58,
Frotte,58,
teursl,58,
el,59,
mele,59,
Manot,60,
mangcs,60,
Maman,60,
Vermand,61,
Armandine,61,
Arman-,61,
levres,62,
Pres,62,
mrs,63,
rs,63,
Ignore,64,
Nord,64,
Or,64,
du Nord,64,
Mlais,65,
Palais-Royal,65,
Jeac-,66,
Jeacquet,66,
QUE¬,67,
queussi-qucumi,67,
Paques,67,
afrique,67,
ES,68,
Est,68,
Es,68,
Les bles,69,
furolles,69,
Sortez,70,
S0UIIAITS,70,
"Va’,e",71,
Ai,71,
Wrail,71,
Poulains,71,
Sylvain,71,
MAi-,71,
etais,72,
lEtat,72,
Iais,73,
MIais,73,
beni,74,
BEY,74,
enie,74,
Berenice,74,
Ee  sle,75,
Mole,75,
MO,75,
Le soleil,75,
derange,76,
Ceran,76,
rer,77,
ger,77,
Auberge,78,
Vierge,78,
reille,79,
lille,79,
SIre,80,
SIRe,80,
Desirde,81,
Desiree,81,
Mlarie,82,
Mlaria,82,
Lamariee,83,
ricn,83,
maric,83,
gencral,84,
Cran,84,
