text,cluster,cluster_corrected
noml,-1,
1(3,-1,
pe ole e e  deiee,-1,
Dsirce,-1,
"de3
 &ee e  reaeoueiſelleſe
e ?",-1,
Garde-les,-1,
e,-1,
PETIT1ON,-1,
aA,-1,
italie,-1,
MI0N,-1,
falluMION,-1,
pre Roux,-1,
Sre eeſespriT’i,-1,
"SiRe
 i - et i",-1,
"Hz
 S
eee iii ise",-1,
L  eomſ¬,-1,
i17,-1,
L’,-1,
forcdes,-1,
L L,-1,
per labia,-1,
De L,-1,
"Il’hEuRe’́ elLE S

2",-1,
teursl,-1,
ILe metier,-1,
Sortez,-1,
Artaban,-1,
Decnis,-1,
"Ll MiOISS0N
Est l6s",-1,
cctte ceremonie,-1,
Ae e l ie eeelt e eie,-1,
S',-1,
decoree,-1,
plaga,-1,
"S
ee e eie",-1,
bras-le-corps,-1,
ees ds ail,-1,
m-,-1,
EH,-1,
Devinez,-1,
jE T-e,-1,
leie e e eie e,-1,
.as¬,-1,
el  e e eni e l e istere ae u eterie,-1,
Nſei,-1,
Brlee,-1,
franciers,-1,
lReviendront,-1,
S-,-1,
jeſe gi e,-1,
fontaine Sainte-Radegonde,-1,
Veeree3,-1,
Fran-,-1,
Mlon,-1,
-F,-1,
¬2¬,-1,
E,-1,
ile idle e eo,-1,
dessusAotyde-,-1,
Epelie,-1,
Mlor-,-1,
eE  e i e ee i le re ee g,-1,
S e de l e,-1,
Adonc,-1,
.l,-1,
montagne blanche,-1,
Je-E,-1,
B,-1,
Clarisse,-1,
A,-1,
JEſ,-1,
Tiens,-1,
lettree,-1,
ieea,-1,
Eſss,-1,
E e eeree,-1,
L2,-1,
dragon,-1,
Ouvrezl,-1,
Epelie ro e ele eles,-1,
I,0,
N,0,
A1,1,
M',1,
¬¬,1,
A¬,1,
m48,2,
Q,2,
.p,3,
lc,3,
N¬,4,
J',4,
l.,4,
i’,4,
S,4,
A32,4,
-:¬,4,
¬5,4,
J-,4,
D,4,
P,4,
ſ’,4,
Lãd,5,
J3,5,
S2*.,6,
S2,6,
"s2
 A",6,
s2,6,
"e.
L",7,
e.-¬ſ,7,
¬1,8,
¬ ¬1,8,
OY,9,
Savoyard,9,
Voyez,9,
Feuil-,10,
L-1,10,
- Qu',11,
Voilh,11,
- Quoil,11,
t6t  la danse,12,
sans.0N,12,
t-on Dit-cel,13,
Dizy,13,
accouchce,14,
"placel -
Courons",14,
13I,15,
t13,15,
T1I,15,
picd,16,
io,16,
Avez,17,
lir,17,
AVez,17,
blmer,18,
blme,18,
blame,18,
ca,19,
Ca,19,
a Agreez,20,
Agreez,20,
fourne,21,
tournee,21,
Tournez,21,
AuJourd',21,
Assis,22,
Figurez,22,
Cassiopeel,22,
Assure,22,
Basset,23,
Bassette,23,
pre Brugnon,24,
couvent Brugnon,24,
S’,25,
S’-,25,
"I
E¬",26,
oUi-ſr,26,
Faut,27,
chutc,27,
Venez,28,
ne2,28,
"compagnes,-",28,
Comprenez,28,
rIIImne,29,
MN,29,
charbon.t6,30,
sSt  ee,30,
Bonsoir,30,
T'arreteras-tu,31,
Crois-tu,31,
Chanvriers,32,
chanvrieres,32,
carrieres,33,
Carriere-Fondue,33,
Cachez,34,
Tache,34,
prechez,35,
precher,35,
empeche,36,
empecher,36,
rreendet,37,
endever,37,
enterrement198,37,
Entendez,37,
buis-l,38,
bu-,38,
buis,38,
emplis-le,38,
peri,39,
verildc,39,
Norinc,40,
Norine,40,
"Norinel
Pauvre",40,
brin,40,
pauvIe,41,
pau,41,
Perpdtue,42,
Perpetue,42,
Perpctue,43,
"petiote 
Perpctue",43,
Vieux,44,
fieux,44,
Lasl,45,
"renom.-
Lasl",45,
Tous-,46,
couseuses,46,
S S.,47,
"T.S
 i a sos 
toi",47,
M01 ON,48,
ON,48,
Notre medecin,49,
Wotre,49,
I------------,50,
pays.r---,50,
----cI,50,
fele.as----.a-,50,
g-----,50,
Non-de-Non,51,
Nom-de-Non,51,
Toinon,52,
toi,52,
S-e ’,53,
S-e ’e3,53,
mre h,54,
mre Denis,54,
bine de Therese,54,
chambre de,54,
As-,55,
Pas-lh,55,
s--,56,
S-e,56,
Morlin-,57,
Mlorlin-,57,
Morlincourt,58,
Morlincoutt,58,
Mlorlincourt,58,
Morlincourt tot,58,
Arrive h Morlincourt,58,
C0NSCRIPTION-,59,
destination1,59,
colonne Vend0me,59,
rip’2,59,
Bonnets,60,
ordonnee,60,
Jeanneton,60,
Le¬,61,
le¬,61,
Yer-,61,
Or,62,
Nord,62,
du Nord,62,
Ignore,62,
Et¬,63,
MI,63,
Frotte,64,
rs,64,
mrs,64,
mitan-c0t,65,
Jean-Claude,65,
"rie sel
 AH",65,
Affaires,66,
lutaire,66,
el,67,
mele,67,
mangcs,68,
Maman,68,
Manot,68,
Arman-,69,
Vermand,69,
Armandine,69,
Pres,70,
levres,70,
Palais-Royal,71,
Mlais,71,
Jeac-,72,
Jeacquet,72,
QUE¬,73,
Paques,73,
queussi-qucumi,73,
afrique,73,
Es,74,
ES,74,
Est,74,
furolles,75,
Les bles,75,
MIais,76,
etais,76,
S0UIIAITS,76,
Iais,76,
lEtat,76,
"Va’,e",77,
Ai,77,
Poulains,77,
MAi-,77,
Wrail,77,
Sylvain,77,
beni,78,
BEY,78,
Berenice,78,
enie,78,
Le soleil,79,
MO,79,
Mole,79,
Ee  sle,79,
ger,80,
rer,80,
Vierge,81,
Auberge,81,
reille,82,
lille,82,
SIre,83,
SIRe,83,
Desirde,84,
Desiree,84,
Mlarie,85,
Mlaria,85,
maric,86,
ricn,86,
Lamariee,86,
gencral,87,
Cran,87,
derange,88,
Ceran,88,
Parisien,89,
parigole,89,
Paris,89,
Parisiens,89,
paRfois,90,
Par,90,
S-Seet,91,
Rosel,91,
Roseet,91,
Rose rcntre,91,
Rose,91,
Francei Tiens,92,
la France,92,
France,92,
aVance,93,
Fance,93,
MI0N VILLAGE,94,
IO yILLAGE,94,
vILLAGE,94,
MION VI1LAGE,94,
MO vILLAGE,94,
MO N VILLAGE,94,
MON ILLAGE,94,
"Rose
MON VILLAGE",94,
N1LLAGlE.,94,
Allezl,95,
alle,95,
Allez,95,
Peie,96,
piece,96,
ON N1ELLE,97,
"chose.140
 ON N1ELLE",97,
M1ON N1ELLE,97,
Alerte,98,
ler,98,
male,99,
salete,99,
C0te,100,
c0,100,
Riez,101,
Ie,101,
Sainl-Brunclle,102,
Saint-Brunelle,102,
Saint-,102,
"Tout
Saint-Brunelle",102,
"Saint-
Brunelle",102,
Brunelle,102,
elLE,103,
ELLe,103,
ſelLe,103,
ELlE,103,
ellE,103,
"¬
 ELle",103,
MO N V1ELLE,104,
M0 V1ELLE,104,
MION V1ELLE,104,
IIlMON V1ELLE,104,
JE,105,
le’,105,
je’,105,
E e’e’,105,
.je,105,
tete,106,
ntete,106,
Voee,107,
Seeei,107,
Eeeeile,107,
Ee,107,
Eeil,107,
tE,108,
te’,108,
E’,109,
e’,109,
S’ree e,110,
Fee e,110,
Fee e   da  ei ſiciſ,110,
ee e ere e e doe e eſe,111,
nat  e e er i oers  d e ie e e ee   e leisi,111,
eSe e e e e,111,
leee e e l ep e e lee e e deoe,111,
rss  ee e e ee eſ,112,
"a5 i
¬
ea ee ee  e ’ n e epr",112,
"aae
- 
rss  ee e e ee eſ Je",112,
