cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0,Eſss,Assis,N¬,Basset,Bassette,1(3,Assure,S-Seet,,,,,,,,,,,,,,,,,,
1,¬ ¬1,¬1,,,,,,,,,,,,,,,,,,,,,,,,
2,Norine,brin,Devinez,Lãd,i17,ne2,A32,Norinc,"Norinel
Pauvre",,,,,,,,,,,,,,,,,
3,T1I,t13,13I,,,,,,,,,,,,,,,,,,,,,,,
4,AVez,Venez,Avez,,,,,,,,,,,,,,,,,,,,,,,
5,Carriere-Fondue,carrieres,-F,cctte ceremonie,,,,,,,,,,,,,,,,,,,,,,
6,MI0N,"Ll MiOISS0N
Est l6s",MI,,,,,,,,,,,,,,,,,,,,,,,
7,mele,ELLe,furolles,ſelLe,ellE,M0 V1ELLE,elLE,N1LLAGlE.,ELlE,"¬
 ELle","Il’hEuRe’́ elLE S

2",lille,el,,,,,,,,,,,,,
8,Nom-de-Non,noml,m-,Non-de-Non,"renom.-
Lasl",,,,,,,,,,,,,,,,,,,,,
9,Ee,Eeeeile,"Hz
 S
eee iii ise",Seeei,Brlee,Veeree3,Voee,Eeil,Ee  sle,lettree,Nſei,sSt  ee,,,,,,,,,,,,,,
10,S0UIIAITS,MIais,Ai,etais,Poulains,Iais,MAi-,Wrail,Sylvain,J3,Mlais,,,,,,,,,,,,,,,
11,buis-l,emplis-le,Crois-tu,bu-,buis,m48,,,,,,,,,,,,,,,,,,,,
12,fourne,Tournez,tournee,AuJourd',J',lc,e,Tous-,,,,,,,,,,,,,,,,,,
13,Saint-Brunelle,Saint-,Sainl-Brunclle,fontaine Sainte-Radegonde,"Tout
Saint-Brunelle","Saint-
Brunelle",M',Brunelle,,,,,,,,,,,,,,,,,,
14,S S.,toi,"T.S
 i a sos 
toi",ees ds ail,-:¬,,,,,,,,,,,,,,,,,,,,,
15,rIIImne,MN,,,,,,,,,,,,,,,,,,,,,,,,
16,Les bles,levres,Pres,Est,Es,Garde-les,dessusAotyde-,ES,forcdes,"compagnes,-",,,,,,,,,,,,,,,,
17,gencral,Fance,Francei Tiens,la France,France,Ceran,Fran-,aVance,franciers,Cran,,,,,,,,,,,,,,,,
18,mre h,mre Denis,bine de Therese,Decnis,Notre medecin,chambre de,,,,,,,,,,,,,,,,,,,,
19,J-,Chanvriers,chanvrieres,EH,,,,,,,,,,,,,,,,,,,,,,
20,lEtat,P,"I
E¬",le¬,Le soleil,Le¬,Mole,,,,,,,,,,,,,,,,,,,
21,precher,prechez,aA,empeche,empecher,rer,l.,,,,,,,,,,,,,,,,,,,
22,Vierge,Yer-,ger,S,derange,verildc,Auberge,ler,,,,,,,,,,,,,,,,,,
23,te’,e’,je’,E’,E e’e’,le’,,,,,,,,,,,,,,,,,,,,
