cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0,alle,Alerte,falluMION,Palais-Royal,lille,N1LLAGlE.,Allezl,Allez,male,,,,,,,,,,,,,,,,,
1,Es,dessusAotyde-,Est,Les bles,"compagnes,-",Pres,forcdes,Garde-les,levres,ES,,,,,,,,,,,,,,,,
2,aA,Nom-de-Non,m-,M',"renom.-
Lasl",Non-de-Non,noml,,,,,,,,,,,,,,,,,,,
3,Mlarie,N,Lamariee,Mlaria,,,,,,,,,,,,,,,,,,,,,,
4,Voyez,OY,D,Savoyard,A,,,,,,,,,,,,,,,,,,,,,
5,ellE,elLE,"¬
 ELle",el,ſelLe,"Il’hEuRe’́ elLE S

2",furolles,mele,M0 V1ELLE,ELLe,reille,ELlE,,,,,,,,,,,,,,
6,S’,S’-,lc,,,,,,,,,,,,,,,,,,,,,,,
7,QUE¬,Paques,queussi-qucumi,¬2¬,afrique,Jeacquet,,,,,,,,,,,,,,,,,,,,
8,Norine,L’,ne2,Devinez,brin,"Norinel
Pauvre",Norinc,,,,,,,,,,,,,,,,,,,
9,MO vILLAGE,MO N VILLAGE,MION VI1LAGE,vILLAGE,"Rose
MON VILLAGE",IO yILLAGE,MON ILLAGE,MO,MI0N VILLAGE,plaga,,,,,,,,,,,,,,,,
10,Q,e.-¬ſ,"e.
L",,,,,,,,,,,,,,,,,,,,,,,
11,Agreez,a Agreez,decoree,Figurez,Ouvrezl,,,,,,,,,,,,,,,,,,,,,
12,S2*.,s2,E,"s2
 A",EH,S2,,,,,,,,,,,,,,,,,,,,
13,le¬,"I
E¬",Le soleil,Le¬,lEtat,Mole,ler,,,,,,,,,,,,,,,,,,,
14,rIIImne,MN,.p,e,,,,,,,,,,,,,,,,,,,,,,
15,Tournez,AuJourd',tournee,fourne,Tous-,,,,,,,,,,,,,,,,,,,,,
16,"Saint-
Brunelle",Brunelle,Sainl-Brunclle,Saint-Brunelle,"Tout
Saint-Brunelle",fontaine Sainte-Radegonde,Saint-,"Va’,e",,,,,,,,,,,,,,,,,,
17,i17,oUi-ſr,Feuil-,L-1,ſ’,,,,,,,,,,,,,,,,,,,,,
18,pau,Faut,pauvIe,,,,,,,,,,,,,,,,,,,,,,,
19,¬5,I------------,pays.r---,-:¬,g-----,----cI,fele.as----.a-,s--,,,,,,,,,,,,,,,,,,
20,rer,precher,empeche,prechez,J-,empecher,,,,,,,,,,,,,,,,,,,,
21,S',Tache,chutc,Cachez,accouchce,montagne blanche,,,,,,,,,,,,,,,,,,,,
22,Sre eeſespriT’i,"aae
- 
rss  ee e e ee eſ Je",eSe e e e e,Epelie ro e ele eles,L  eomſ¬,De L,leie e e eie e,E e eeree,"a5 i
¬
ea ee ee  e ’ n e epr",S e de l e,leee e e l ep e e lee e e deoe,"de3
 &ee e  reaeoueiſelleſe
e ?",Fee e   da  ei ſiciſ,rss  ee e e ee eſ,ee e ere e e doe e eſe,ile idle e eo,el  e e eni e l e istere ae u eterie,S’ree e,eE  e i e ee i le re ee g,Fee e,jeſe gi e,L L,nat  e e er i oers  d e ie e e ee   e leisi,pe ole e e  deiee,"S
ee e eie",Ae e l ie eeelt e eie
23,MION V1ELLE,"chose.140
 ON N1ELLE",MO N V1ELLE,M1ON N1ELLE,t-on Dit-cel,ON N1ELLE,IIlMON V1ELLE,,,,,,,,,,,,,,,,,,,
24,MI,MI0N,"Ll MiOISS0N
Est l6s",,,,,,,,,,,,,,,,,,,,,,,
25,Eſss,Assure,Bassette,Basset,Assis,S-Seet,,,,,,,,,,,,,,,,,,,,
26,blame,blme,blmer,,,,,,,,,,,,,,,,,,,,,,,
27,chanvrieres,I,m48,Chanvriers,,,,,,,,,,,,,,,,,,,,,,
28,i’,mrs,rs,teursl,,,,,,,,,,,,,,,,,,,,,,
29,L2,S,¬¬,AVez,Avez,Venez,,,,,,,,,,,,,,,,,,,,
30,verildc,Vierge,Auberge,ger,derange,Yer-,,,,,,,,,,,,,,,,,,,,
31,Wrail,MIais,S0UIIAITS,etais,Sylvain,MAi-,Iais,Ai,Poulains,Mlais,,,,,,,,,,,,,,,,
32,gencral,franciers,Cran,la France,Ceran,Fran-,Francei Tiens,Fance,aVance,France,Lãd,Dizy,,,,,,,,,,,,,,
33,Epelie,Riez,piece,Tiens,Vieux,ILe metier,Ie,italie,ieea,"rie sel
 AH",Peie,fieux,,,,,,,,,,,,,,
34,bras-le-corps,Pas-lh,Lasl,As-,T'arreteras-tu,.as¬,S-,,,,,,,,,,,,,,,,,,,
35,A1,S-e ’e3,S-e ’,S-e,,,,,,,,,,,,,,,,,,,,,,
