text,cluster,cluster_corrected
Sre eeſespriT’i,-1,
Jean-Claude,-1,
aA,-1,
dessusAotyde-,-1,
PETIT1ON,-1,
Decnis,-1,
pre Roux,-1,
Epelie,-1,
N,-1,
bras-le-corps,-1,
Veeree3,-1,
-F,-1,
maric,-1,
MI,-1,
m-,-1,
"SiRe
 i - et i",-1,
J3,-1,
Q,-1,
Lamariee,-1,
Eſss,-1,
¬5,-1,
S0UIIAITS,-1,
i17,-1,
franciers,-1,
blame,-1,
le’,-1,
L2,-1,
sSt  ee,-1,
falluMION,-1,
"I
E¬",-1,
rIIImne,-1,
Riez,-1,
.l,-1,
A1,-1,
piece,-1,
L’,-1,
S',-1,
Epelie ro e ele eles,-1,
L  eomſ¬,-1,
Fran-,-1,
"Hz
 S
eee iii ise",-1,
De L,-1,
oUi-ſr,-1,
leie e e eie e,-1,
E e eeree,-1,
Le soleil,-1,
N¬,-1,
Artaban,-1,
S,-1,
¬¬,-1,
t-on Dit-cel,-1,
S e de l e,-1,
N1LLAGlE.,-1,
i’,-1,
cctte ceremonie,-1,
Tiens,-1,
forcdes,-1,
"de3
 &ee e  reaeoueiſelleſe
e ?",-1,
C0te,-1,
M',-1,
Crois-tu,-1,
D,-1,
Ignore,-1,
dragon,-1,
ile idle e eo,-1,
fontaine Sainte-Radegonde,-1,
colonne Vend0me,-1,
1(3,-1,
MI0N,-1,
-:¬,-1,
picd,-1,
el  e e eni e l e istere ae u eterie,-1,
S S.,-1,
E,-1,
ILe metier,-1,
charbon.t6,-1,
c0,-1,
J',-1,
Garde-les,-1,
ees ds ail,-1,
Ie,-1,
"Ll MiOISS0N
Est l6s",-1,
teursl,-1,
eE  e i e ee i le re ee g,-1,
italie,-1,
lir,-1,
Clarisse,-1,
B,-1,
"T.S
 i a sos 
toi",-1,
I,-1,
Dsirce,-1,
m48,-1,
¬2¬,-1,
Bonsoir,-1,
ne2,-1,
MN,-1,
te’,-1,
Devinez,-1,
Ee  sle,-1,
EH,-1,
jeſe gi e,-1,
decoree,-1,
"Il’hEuRe’́ elLE S

2",-1,
L L,-1,
ieea,-1,
P,-1,
je’,-1,
ricn,-1,
Lãd,-1,
l.,-1,
Sortez,-1,
"rie sel
 AH",-1,
JEſ,-1,
J-,-1,
lc,-1,
Frotte,-1,
Peie,-1,
jE T-e,-1,
Mlor-,-1,
A¬,-1,
S-e,-1,
A32,-1,
lReviendront,-1,
bine de Therese,-1,
Mlon,-1,
Mole,-1,
Je-E,-1,
Nſei,-1,
mitan-c0t,-1,
A,-1,
Yer-,-1,
T'arreteras-tu,-1,
Or,-1,
couseuses,-1,
"Va’,e",-1,
lettree,-1,
ſ’,-1,
Dizy,-1,
destination1,-1,
pe ole e e  deiee,-1,
Tous-,-1,
MO,-1,
Ouvrezl,-1,
.p,-1,
tE,-1,
Et¬,-1,
"S
ee e eie",-1,
