text,cluster,cluster_corrected
E e eeree,-1,
eE  e i e ee i le re ee g,-1,
lettree,-1,
1(3,-1,
charbon.t6,-1,
P,-1,
JEſ,-1,
pe ole e e  deiee,-1,
Clarisse,-1,
S0UIIAITS,-1,
¬¬,-1,
EH,-1,
"Va’,e",-1,
-:¬,-1,
i’,-1,
"S
ee e eie",-1,
c0,-1,
Sortez,-1,
M',-1,
jeſe gi e,-1,
italie,-1,
A32,-1,
lReviendront,-1,
"SiRe
 i - et i",-1,
Ignore,-1,
Peie,-1,
¬2¬,-1,
m-,-1,
i17,-1,
cctte ceremonie,-1,
bras-le-corps,-1,
Decnis,-1,
pre Roux,-1,
N,-1,
S,-1,
Sre eeſespriT’i,-1,
lir,-1,
bine de Therese,-1,
oUi-ſr,-1,
S e de l e,-1,
Ae e l ie eeelt e eie,-1,
Mlon,-1,
Garde-les,-1,
Tiens,-1,
tE,-1,
B,-1,
jE T-e,-1,
Je-E,-1,
Mlor-,-1,
MO,-1,
decoree,-1,
J3,-1,
ſ’,-1,
.as¬,-1,
leie e e eie e,-1,
-F,-1,
l.,-1,
.p,-1,
Q,-1,
mitan-c0t,-1,
le’,-1,
franciers,-1,
sSt  ee,-1,
t-on Dit-cel,-1,
L  eomſ¬,-1,
Riez,-1,
A¬,-1,
N1LLAGlE.,-1,
C0te,-1,
dragon,-1,
L2,-1,
Eſss,-1,
"T.S
 i a sos 
toi",-1,
destination1,-1,
"Hz
 S
eee iii ise",-1,
S',-1,
Or,-1,
"de3
 &ee e  reaeoueiſelleſe
e ?",-1,
I,-1,
Bonsoir,-1,
Crois-tu,-1,
Epelie ro e ele eles,-1,
aA,-1,
E,-1,
"I
E¬",-1,
ILe metier,-1,
forcdes,-1,
Nſei,-1,
ieea,-1,
T'arreteras-tu,-1,
el  e e eni e l e istere ae u eterie,-1,
Tous-,-1,
Yer-,-1,
montagne blanche,-1,
Ouvrezl,-1,
Lãd,-1,
Brlee,-1,
maric,-1,
J-,-1,
Artaban,-1,
ne2,-1,
fontaine Sainte-Radegonde,-1,
je’,-1,
Fran-,-1,
Le soleil,-1,
Et¬,-1,
A1,-1,
"rie sel
 AH",-1,
MI0N,-1,
piece,-1,
io,-1,
ricn,-1,
ees ds ail,-1,
D,-1,
J',-1,
Devinez,-1,
Lamariee,-1,
"Ll MiOISS0N
Est l6s",-1,
couseuses,-1,
rIIImne,-1,
lc,-1,
picd,-1,
teursl,-1,
te’,-1,
Veeree3,-1,
L L,-1,
ile idle e eo,-1,
Dizy,-1,
A,-1,
L’,-1,
PETIT1ON,-1,
Ee  sle,-1,
N¬,-1,
Dsirce,-1,
MN,-1,
falluMION,-1,
Mole,-1,
¬5,-1,
blame,-1,
colonne Vend0me,-1,
MI,-1,
noml,-1,
De L,-1,
Frotte,-1,
per labia,-1,
m48,-1,
plaga,-1,
Epelie,-1,
Ie,-1,
.l,-1,
Jean-Claude,-1,
dessusAotyde-,-1,
e,-1,
S S.,-1,
"Il’hEuRe’́ elLE S

2",-1,
eSe e e e e,0,
ee e ere e e doe e eſe,0,
nat  e e er i oers  d e ie e e ee   e leisi,0,
leee e e l ep e e lee e e deoe,0,
"a5 i
¬
ea ee ee  e ’ n e epr",1,
"aae
- 
rss  ee e e ee eſ Je",1,
rss  ee e e ee eſ,1,
S’ree e,2,
Fee e,2,
Fee e   da  ei ſiciſ,2,
Ee,3,
Eeil,3,
Seeei,3,
Voee,3,
Eeeeile,3,
e’,4,
E’,4,
E e’e’,4,
.je,5,
JE,5,
ntete,6,
tete,6,
male,7,
ler,7,
salete,7,
Alerte,7,
ELLe,8,
ſelLe,8,
"¬
 ELle",8,
ellE,8,
ELlE,8,
elLE,8,
IIlMON V1ELLE,9,
M0 V1ELLE,9,
MO N V1ELLE,9,
MION V1ELLE,9,
Saint-Brunelle,10,
"Saint-
Brunelle",10,
Saint-,10,
Sainl-Brunclle,10,
"Tout
Saint-Brunelle",10,
Brunelle,10,
ON N1ELLE,11,
M1ON N1ELLE,11,
"chose.140
 ON N1ELLE",11,
alle,12,
Allezl,12,
Allez,12,
MO vILLAGE,13,
MION VI1LAGE,13,
"Rose
MON VILLAGE",13,
MI0N VILLAGE,13,
vILLAGE,13,
MO N VILLAGE,13,
MON ILLAGE,13,
IO yILLAGE,13,
Rose rcntre,14,
Roseet,14,
Rosel,14,
Rose,14,
S-Seet,14,
lille,15,
reille,15,
enie,16,
beni,16,
BEY,16,
Berenice,16,
SIre,17,
SIRe,17,
Desirde,18,
