cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154
-1,Dsirce,L’,Sre eeſespriT’i,blame,Eſss,Clarisse,S S.,C0te,Peie,pre Roux,S0UIIAITS,I,N¬,N,A,c0,E e eeree,Mlon,te’,picd,P,MI0N,piece,¬¬,"S
ee e eie",¬5,Artaban,"I
E¬","Hz
 S
eee iii ise",T'arreteras-tu,oUi-ſr,je’,noml,"T.S
 i a sos 
toi",rIIImne,Mlor-,JEſ,Yer-,Or,m-,J-,A1,couseuses,MN,S',Brlee,Garde-les,Frotte,D,L2,ees ds ail,-:¬,Crois-tu,bine de Therese,"Ll MiOISS0N
Est l6s",io,Lamariee,dragon,¬2¬,Veeree3,"rie sel
 AH",Bonsoir,1(3,L L,jE T-e,De L,mitan-c0t,Fran-,dessusAotyde-,pe ole e e  deiee,jeſe gi e,montagne blanche,Ee  sle,lReviendront,Q,"de3
 &ee e  reaeoueiſelleſe
e ?",.p,falluMION,aA,maric,Devinez,Lãd,ile idle e eo,S e de l e,Ignore,Le soleil,Ie,i17,MO,Epelie,tE,fontaine Sainte-Radegonde,Ouvrezl,per labia,Decnis,PETIT1ON,Je-E,Jean-Claude,lettree,ne2,eE  e i e ee i le re ee g,.l,plaga,N1LLAGlE.,S,le’,teursl,i’,Dizy,m48,Et¬,franciers,J',bras-le-corps,Riez,Ae e l ie eeelt e eie,Nſei,forcdes,ILe metier,italie,Epelie ro e ele eles,A¬,J3,E,Sortez,lc,t-on Dit-cel,MI,decoree,queussi-qucumi,-F,el  e e eni e l e istere ae u eterie,.as¬,colonne Vend0me,M',lir,EH,ieea,B,charbon.t6,sSt  ee,Tiens,ſ’,Mole,"SiRe
 i - et i",A32,cctte ceremonie,"Il’hEuRe’́ elLE S

2",e,Tous-,L  eomſ¬,ricn,l.,destination1,S-e
0,SIre,SIRe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Desirde,Desiree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,rss  ee e e ee eſ,"aae
- 
rss  ee e e ee eſ Je","a5 i
¬
ea ee ee  e ’ n e epr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,leie e e eie e,ee e ere e e doe e eſe,eSe e e e e,leee e e l ep e e lee e e deoe,nat  e e er i oers  d e ie e e ee   e leisi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,S’ree e,Fee e   da  ei ſiciſ,Fee e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Ee,Eeeeile,Seeei,Voee,Eeil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,e’,E’,E e’e’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,JE,.je,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ntete,tete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
