cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70
-1,E e eeree,eE  e i e ee i le re ee g,JEſ,pe ole e e  deiee,Clarisse,"S
ee e eie",Sortez,jeſe gi e,italie,lReviendront,"SiRe
 i - et i",m-,i17,cctte ceremonie,bras-le-corps,Decnis,pre Roux,Sre eeſespriT’i,oUi-ſr,S e de l e,Ae e l ie eeelt e eie,Mlon,Garde-les,Adonc,Tiens,jE T-e,Je-E,Mlor-,decoree,.as¬,leie e e eie e,-F,mitan-c0t,franciers,L  eomſ¬,dragon,"T.S
 i a sos 
toi","Hz
 S
eee iii ise","de3
 &ee e  reaeoueiſelleſe
e ?",Epelie ro e ele eles,aA,"I
E¬",ILe metier,forcdes,el  e e eni e l e istere ae u eterie,montagne blanche,Ouvrezl,Brlee,Artaban,fontaine Sainte-Radegonde,Fran-,MI0N,ees ds ail,"Ll MiOISS0N
Est l6s",teursl,Veeree3,L L,ile idle e eo,L’,PETIT1ON,Dsirce,falluMION,colonne Vend0me,noml,De L,per labia,plaga,Epelie,dessusAotyde-,S S.,"Il’hEuRe’́ elLE S

2"
0,1(3,P,¬¬,EH,-:¬,i’,M',A32,¬2¬,N,S,B,J3,ſ’,l.,.p,Q,A¬,L2,S',I,E,Lãd,J-,A1,D,J',lc,A,N¬,¬5,m48,.l,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"s2
 A",S2*.,S2,s2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,e.-¬ſ,"e.
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,¬1,¬ ¬1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,- Qu',- Quoil,Voilh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Feuil-,L-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Savoyard,OY,Voyez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,t6t  la danse,sans.0N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,t-on Dit-cel,Dizy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
