cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69
-1,Dsirce,L’,Sre eeſespriT’i,Clarisse,S S.,pre Roux,S0UIIAITS,E e eeree,Mlon,MI0N,"S
ee e eie",Artaban,"I
E¬","Hz
 S
eee iii ise",Adonc,noml,"T.S
 i a sos 
toi",Mlor-,m-,Brlee,Garde-les,ees ds ail,"Ll MiOISS0N
Est l6s",dragon,Veeree3,L L,jE T-e,De L,Fran-,dessusAotyde-,pe ole e e  deiee,jeſe gi e,montagne blanche,lReviendront,"de3
 &ee e  reaeoueiſelleſe
e ?",falluMION,aA,Devinez,ile idle e eo,S e de l e,i17,Epelie,fontaine Sainte-Radegonde,Ouvrezl,per labia,Decnis,PETIT1ON,eE  e i e ee i le re ee g,plaga,leie e e eie e,franciers,bras-le-corps,Riez,Ae e l ie eeelt e eie,forcdes,ILe metier,italie,Epelie ro e ele eles,MI,decoree,-F,el  e e eni e l e istere ae u eterie,.as¬,colonne Vend0me,sSt  ee,Tiens,"SiRe
 i - et i",cctte ceremonie,"Il’hEuRe’́ elLE S

2",L  eomſ¬
0,I,N¬,N,A,P,¬¬,¬5,J-,A1,S',D,L2,-:¬,¬2¬,1(3,Q,.p,Lãd,.l,S,i’,m48,J',A¬,J3,E,lc,M',EH,B,ſ’,A32,e,l.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,S2*.,S2,"s2
 A",s2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,e.-¬ſ,"e.
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,¬ ¬1,¬1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,L-1,Feuil-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Voilh,- Quoil,- Qu',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Savoyard,Voyez,OY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,sans.0N,t6t  la danse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Dizy,t-on Dit-cel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
