cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0.0,du Nord,Ignore,Nord,,,,,,,,,,,,,,,,
1.0,Affaires,levres,lutaire,Pres,,,,,,,,,,,,,,,
2.0,ordonnee,Adonc,dragon,Bonnets,colonne Vend0me,,,,,,,,,,,,,,
3.0,charbon.t6,Bonsoir,,,,,,,,,,,,,,,,,
4.0,Auberge,Vierge,,,,,,,,,,,,,,,,,
5.0,buis-l,buis,emplis-le,,,,,,,,,,,,,,,,
6.0,ntete,tete,s--,,,,,,,,,,,,,,,,
7.0,pau,pauvIe,,,,,,,,,,,,,,,,,
8.0,JEſ,jeſe gi e,,,,,,,,,,,,,,,,,
9.0,Bassette,Frotte,Basset,,,,,,,,,,,,,,,,
10.0,Ceran,cctte ceremonie,derange,,,,,,,,,,,,,,,,
11.0,Saint-Brunelle,"Saint-
Brunelle",Saint-,Sainl-Brunclle,"Tout
Saint-Brunelle",Brunelle,,,,,,,,,,,,,
12.0,lille,reille,,,,,,,,,,,,,,,,,
13.0,Manot,mangcs,Maman,,,,,,,,,,,,,,,,
14.0,bine de Therese,S e de l e,L  eomſ¬,De L,,,,,,,,,,,,,,,
15.0,enie,beni,Berenice,,,,,,,,,,,,,,,,
16.0,Palais-Royal,Mlais,,,,,,,,,,,,,,,,,
17.0,bras-le-corps,Pas-lh,T'arreteras-tu,As-,,,,,,,,,,,,,,,
18.0,ELLe,ſelLe,"¬
 ELle",ellE,ELlE,elLE,"Il’hEuRe’́ elLE S

2",,,,,,,,,,,,
19.0,"Norinel
Pauvre",Norine,brin,Norinc,Devinez,,,,,,,,,,,,,,
20.0,Jeacquet,Jeac-,Jeanneton,,,,,,,,,,,,,,,,
21.0,Carriere-Fondue,carrieres,,,,,,,,,,,,,,,,,
22.0,fele.as----.a-,I------------,----cI,pays.r---,g-----,,,,,,,,,,,,,,
23.0,S0UIIAITS,Iais,MIais,,,,,,,,,,,,,,,,
24.0,paRfois,Crois-tu,Par,,,,,,,,,,,,,,,,
25.0,Mlon,Mlor-,Mlorlin-,,,,,,,,,,,,,,,,
26.0,Tache,prechez,Cachez,montagne blanche,,,,,,,,,,,,,,,
27.0,le¬,Le¬,,,,,,,,,,,,,,,,,
28.0,Armandine,Arman-,Vermand,,,,,,,,,,,,,,,,
29.0,peri,Brlee,verildc,per labia,,,,,,,,,,,,,,,
30.0,Rose rcntre,Roseet,Rosel,Rose,S-Seet,,,,,,,,,,,,,,
31.0,Clarisse,Mlaria,Mlarie,,,,,,,,,,,,,,,,
32.0,pre Roux,couvent Brugnon,pre Brugnon,,,,,,,,,,,,,,,,
33.0,Sylvain,Poulains,fontaine Sainte-Radegonde,,,,,,,,,,,,,,,,
34.0,italie,mitan-c0t,C0te,Jean-Claude,,,,,,,,,,,,,,,
