cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0.0,MION V1ELLE,MO N V1ELLE,falluMION,MION VI1LAGE,IIlMON V1ELLE,M0 V1ELLE,,,,,,,,,,,,,
1.0,Wrail,ees ds ail,,,,,,,,,,,,,,,,,
2.0,"chose.140
 ON N1ELLE",M1ON N1ELLE,t-on Dit-cel,ON N1ELLE,M01 ON,,,,,,,,,,,,,,
3.0,Comprenez,"compagnes,-",Venez,,,,,,,,,,,,,,,,
4.0,Nom-de-Non,Non-de-Non,,,,,,,,,,,,,,,,,
5.0,Voyez,Savoyard,,,,,,,,,,,,,,,,,
6.0,ellE,elLE,teursl,"¬
 ELle",ſelLe,"Il’hEuRe’́ elLE S

2",ELLe,ELlE,,,,,,,,,,,
7.0,QUE¬,Paques,queussi-qucumi,afrique,,,,,,,,,,,,,,,
8.0,Norine,Devinez,brin,"Norinel
Pauvre",Norinc,,,,,,,,,,,,,,
9.0,ordonnee,Bonnets,Adonc,colonne Vend0me,,,,,,,,,,,,,,,
10.0,maric,Lamariee,blame,Riez,ieea,"rie sel
 AH",,,,,,,,,,,,,
11.0,Alerte,Sortez,male,ler,,,,,,,,,,,,,,,
12.0,Agreez,a Agreez,,,,,,,,,,,,,,,,,
13.0,le¬,Le¬,,,,,,,,,,,,,,,,,
14.0,rIIImne,"Hz
 S
eee iii ise",,,,,,,,,,,,,,,,,
15.0,paRfois,Crois-tu,Par,,,,,,,,,,,,,,,,
16.0,gencral,Cran,,,,,,,,,,,,,,,,,
17.0,Ceran,cctte ceremonie,derange,,,,,,,,,,,,,,,,
18.0,Armandine,Vermand,Arman-,,,,,,,,,,,,,,,,
19.0,"Saint-
Brunelle",Brunelle,Sainl-Brunclle,Saint-Brunelle,"Tout
Saint-Brunelle",Saint-,,,,,,,,,,,,,
20.0,t6t  la danse,sans.0N,.as¬,,,,,,,,,,,,,,,,
21.0,Palais-Royal,Mlais,,,,,,,,,,,,,,,,,
22.0,Epelie,Epelie ro e ele eles,mele,,,,,,,,,,,,,,,,
23.0,S-e ’e3,S-e ’,S-e,,,,,,,,,,,,,,,,
24.0,Les bles,Garde-les,furolles,,,,,,,,,,,,,,,,
25.0,lille,reille,,,,,,,,,,,,,,,,,
26.0,Bassette,Basset,Frotte,,,,,,,,,,,,,,,,
27.0,Sylvain,dragon,fontaine Sainte-Radegonde,Poulains,,,,,,,,,,,,,,,
28.0,L  eomſ¬,De L,S e de l e,bine de Therese,,,,,,,,,,,,,,,
29.0,dessusAotyde-,Desirde,forcdes,,,,,,,,,,,,,,,,
30.0,Pres,Affaires,lutaire,levres,,,,,,,,,,,,,,,
31.0,Vieux,fieux,,,,,,,,,,,,,,,,,
32.0,Sre eeſespriT’i,"aae
- 
rss  ee e e ee eſ Je",eSe e e e e,leie e e eie e,E e eeree,"a5 i
¬
ea ee ee  e ’ n e epr",leee e e l ep e e lee e e deoe,"de3
 &ee e  reaeoueiſelleſe
e ?",Fee e   da  ei ſiciſ,rss  ee e e ee eſ,ee e ere e e doe e eſe,ile idle e eo,el  e e eni e l e istere ae u eterie,eE  e i e ee i le re ee g,nat  e e er i oers  d e ie e e ee   e leisi,pe ole e e  deiee,"S
ee e eie",Ae e l ie eeelt e eie,E e’e’
33.0,Vierge,Auberge,,,,,,,,,,,,,,,,,
34.0,bras-le-corps,Pas-lh,As-,T'arreteras-tu,,,,,,,,,,,,,,,
35.0,Parisien,Tiens,Parisiens,Paris,,,,,,,,,,,,,,,
36.0,Assis,Cassiopeel,,,,,,,,,,,,,,,,,
37.0,chanvrieres,Chanvriers,,,,,,,,,,,,,,,,,
38.0,MIais,S0UIIAITS,Iais,,,,,,,,,,,,,,,,
39.0,charbon.t6,Bonsoir,,,,,,,,,,,,,,,,,
40.0,ntete,tete,,,,,,,,,,,,,,,,,
41.0,Lasl,"renom.-
Lasl",noml,,,,,,,,,,,,,,,,
42.0,franciers,la France,Fran-,Francei Tiens,Fance,aVance,France,s--,,,,,,,,,,,
43.0,AVez,Avez,,,,,,,,,,,,,,,,,
44.0,Veeree3,S’ree e,Fee e,Ee  sle,decoree,,,,,,,,,,,,,,
45.0,sSt  ee,Est,"Ll MiOISS0N
Est l6s",,,,,,,,,,,,,,,,
46.0,"SiRe
 i - et i",Desiree,SIRe,Dsirce,SIre,,,,,,,,,,,,,,
47.0,Jeanneton,Jeac-,Jeacquet,,,,,,,,,,,,,,,,
48.0,Rose rcntre,S-Seet,Roseet,Rosel,Rose,,,,,,,,,,,,,,
49.0,buis-l,buis,emplis-le,,,,,,,,,,,,,,,,
50.0,Manot,mangcs,Maman,,,,,,,,,,,,,,,,
51.0,du Nord,Ignore,Nord,,,,,,,,,,,,,,,,
52.0,alle,Allezl,Allez,,,,,,,,,,,,,,,,
53.0,chambre de,mre Denis,mre h,,,,,,,,,,,,,,,,
54.0,Toinon,"T.S
 i a sos 
toi",toi,,,,,,,,,,,,,,,,
55.0,"placel -
Courons",Morlin-,Arrive h Morlincourt,Mlorlincourt,Morlincoutt,Morlincourt,Morlincourt tot,,,,,,,,,,,,
56.0,C0NSCRIPTION-,rip’2,destination1,,,,,,,,,,,,,,,,
57.0,Seeei,Eeil,Eeeeile,Peie,,,,,,,,,,,,,,,
58.0,Tache,prechez,Cachez,montagne blanche,,,,,,,,,,,,,,,
59.0,N1LLAGlE.,vILLAGE,IO yILLAGE,MON ILLAGE,plaga,,,,,,,,,,,,,,
60.0,jeſe gi e,JEſ,,,,,,,,,,,,,,,,,
61.0,salete,etais,lEtat,lettree,,,,,,,,,,,,,,,
62.0,Assure,Figurez,Ouvrezl,,,,,,,,,,,,,,,,
63.0,PETIT1ON,Perpctue,"petiote 
Perpctue",Perpdtue,Perpetue,,,,,,,,,,,,,,
64.0,Mlarie,Clarisse,ricn,Mlaria,,,,,,,,,,,,,,,
65.0,Decnis,ILe metier,Notre medecin,Wotre,,,,,,,,,,,,,,,
66.0,blme,blmer,,,,,,,,,,,,,,,,,
67.0,Mlorlin-,Mlor-,Mlon,Brlee,,,,,,,,,,,,,,,
