text,cluster,cluster_corrected
MI0N VILLAGE,0,
Tournez,0,
S e de l e,0,
dessusAotyde-,0,
S-e,0,
ES,0,
Venez,0,
franciers,0,
"Va’,e",0,
mrs,0,
destination1,0,
S-Seet,0,
Morlin-,0,
etais,0,
-F,0,
Vermand,0,
dragon,0,
Rosel,0,
Allez,0,
M1ON N1ELLE,0,
Rose rcntre,0,
t-on Dit-cel,0,
Saint-,0,
i’,0,
Lamariee,0,
Avez,0,
N,0,
"Ll MiOISS0N
Est l6s",0,
bu-,0,
.as¬,0,
De L,0,
MN,0,
endever,0,
M',0,
Lasl,0,
Ca,0,
France,0,
lEtat,0,
verildc,0,
QUE¬,0,
"de3
 &ee e  reaeoueiſelleſe
e ?",1,
Rose,0,
m48,0,
Morlincoutt,0,
Dizy,0,
chanvrieres,0,
B,0,
S',0,
Saint-Brunelle,0,
Tiens,0,
1(3,0,
Fance,0,
Le¬,0,
parigole,0,
Mlarie,0,
ELlE,0,
M0 V1ELLE,0,
MI0N,0,
EH,0,
ELLe,0,
Tache,0,
ee e ere e e doe e eſe,1,
Jeac-,0,
leee e e l ep e e lee e e deoe,1,
- Qu',0,
Ee  sle,0,
tete,0,
Decnis,0,
S-,0,
pauvIe,0,
Ai,0,
"rie sel
 AH",0,
MON ILLAGE,0,
"T.S
 i a sos 
toi",0,
Armandine,0,
Ignore,0,
L’,0,
S’,0,
Comprenez,0,
le¬,0,
Perpdtue,0,
L-1,0,
forcdes,0,
falluMION,0,
Assis,0,
italie,0,
OY,0,
Francei Tiens,0,
Parisien,0,
Ouvrezl,0,
reille,0,
ILe metier,0,
Assure,0,
ellE,0,
Mole,0,
Morlincourt tot,0,
Sainl-Brunclle,0,
pau,0,
S2,0,
Artaban,0,
Feuil-,0,
JEſ,0,
Norine,0,
Auberge,0,
Bonsoir,0,
pre Brugnon,0,
As-,0,
prechez,0,
rip’2,0,
lc,0,
derange,0,
Manot,0,
T'arreteras-tu,0,
chutc,0,
13I,0,
Voyez,0,
¬2¬,0,
Yer-,0,
gencral,0,
Morlincourt,0,
ordonnee,0,
Wotre,0,
Par,0,
"Hz
 S
eee iii ise",0,
PETIT1ON,0,
"¬
 ELle",0,
L L,0,
couvent Brugnon,0,
blame,0,
"aae
- 
rss  ee e e ee eſ Je",1,
aA,0,
S S.,0,
empeche,0,
Jean-Claude,0,
Wrail,0,
s2,0,
Ie,0,
"Tout
Saint-Brunelle",0,
C0te,0,
e.-¬ſ,0,
"I
E¬",0,
ler,0,
A,0,
¬1,0,
S’-,0,
MO,0,
fieux,0,
Nord,0,
Les bles,0,
"Saint-
Brunelle",0,
cctte ceremonie,0,
Allezl,0,
Nſei,0,
te’,0,
Sre eeſespriT’i,1,
elLE,0,
IIlMON V1ELLE,0,
plaga,0,
L  eomſ¬,0,
E e eeree,1,
----cI,0,
Brlee,0,
Voilh,0,
Desirde,0,
"placel -
Courons",0,
lille,0,
nat  e e er i oers  d e ie e e ee   e leisi,1,
vILLAGE,0,
N¬,0,
enterrement198,0,
Peie,0,
Eeeeile,0,
queussi-qucumi,0,
Notre medecin,0,
.je,0,
Paris,0,
ne2,0,
buis-l,0,
decoree,0,
eE  e i e ee i le re ee g,1,
Est,0,
L2,0,
mangcs,0,
peri,0,
levres,0,
sans.0N,0,
"SiRe
 i - et i",0,
¬ ¬1,0,
fele.as----.a-,0,
.l,0,
AVez,0,
Fran-,0,
Fee e   da  ei ſiciſ,1,
S’ree e,1,
Epelie,0,
Seeei,0,
SIre,0,
"chose.140
 ON N1ELLE",0,
e’,0,
J',0,
lutaire,0,
Cassiopeel,0,
blme,0,
Poulains,0,
Entendez,0,
Devinez,0,
piece,0,
Adonc,0,
"compagnes,-",0,
Arman-,0,
a Agreez,0,
¬¬,0,
-:¬,0,
SIRe,0,
S-e ’e3,0,
Perpctue,0,
Desiree,0,
"renom.-
Lasl",0,
Et¬,0,
Tous-,0,
carrieres,0,
Pres,0,
Veeree3,0,
E e’e’,1,
Non-de-Non,0,
Mlorlin-,0,
MO N VILLAGE,0,
Sylvain,0,
"petiote 
Perpctue",0,
ricn,0,
s--,0,
Frotte,0,
el,0,
pe ole e e  deiee,1,
Mlor-,0,
lettree,0,
A1,0,
m-,0,
empecher,0,
aVance,0,
Perpetue,0,
io,0,
lReviendront,0,
picd,0,
Figurez,0,
fourne,0,
A32,0,
Jeanneton,0,
"a5 i
¬
ea ee ee  e ’ n e epr",1,
I,0,
ntete,0,
MION V1ELLE,0,
t13,0,
Sortez,0,
pays.r---,0,
chambre de,0,
beni,0,
Mlon,0,
S,0,
l.,0,
brin,0,
ON,0,
S-e ’,0,
ile idle e eo,1,
Toinon,0,
ſ’,0,
Je-E,0,
c0,0,
T1I,0,
pre Roux,0,
Basset,0,
montagne blanche,0,
Carriere-Fondue,0,
E,0,
"Il’hEuRe’́ elLE S

2",0,
Vierge,0,
Mlaria,0,
mre Denis,0,
