text,cluster,cluster_corrected
MION V1ELLE,0,
MO N V1ELLE,0,
J3,0,
falluMION,0,
MION VI1LAGE,0,
IIlMON V1ELLE,0,
M0 V1ELLE,0,
io,0,
Es,1,
dessusAotyde-,1,
Est,1,
Les bles,1,
Pres,1,
forcdes,1,
Garde-les,1,
"Ll MiOISS0N
Est l6s",1,
levres,1,
ES,1,
couseuses,1,
destination1,1,
Comprenez,2,
"compagnes,-",2,
Venez,2,
"Va’,e",2,
Nom-de-Non,3,
m-,3,
Non-de-Non,3,
I,3,
noml,3,
Mlarie,4,
Lamariee,4,
Mlaria,4,
Voyez,5,
OY,5,
l.,5,
Savoyard,5,
A,5,
ellE,6,
elLE,6,
lille,6,
"¬
 ELle",6,
el,6,
ſelLe,6,
"Il’hEuRe’́ elLE S

2",6,
furolles,6,
mele,6,
ELLe,6,
reille,6,
ELlE,6,
S’,7,
S’-,7,
QUE¬,8,
Paques,8,
queussi-qucumi,8,
afrique,8,
Jeacquet,8,
e,8,
Norine,9,
ne2,9,
Devinez,9,
brin,9,
"Norinel
Pauvre",9,
Norinc,9,
Perpctue,10,
i17,10,
"petiote 
Perpctue",10,
Perpdtue,10,
.p,10,
Perpetue,10,
Agreez,11,
a Agreez,11,
Figurez,11,
Ouvrezl,11,
Vierge,12,
Auberge,12,
ger,12,
J-,12,
rIIImne,13,
MN,13,
Tournez,14,
-:¬,14,
¬2¬,14,
AuJourd',14,
tournee,14,
fourne,14,
Tous-,14,
N,15,
Armandine,15,
Artaban,15,
¬¬,15,
Vermand,15,
Arman-,15,
Dizy,15,
"Saint-
Brunelle",16,
Brunelle,16,
Sainl-Brunclle,16,
Saint-Brunelle,16,
"Tout
Saint-Brunelle",16,
fontaine Sainte-Radegonde,16,
E,16,
Saint-,16,
ordonnee,17,
¬5,17,
L’,17,
Bonnets,17,
Jeanneton,17,
colonne Vend0me,17,
Voee,18,
Veeree3,18,
sSt  ee,18,
Ee,18,
"Hz
 S
eee iii ise",18,
Seeei,18,
ees ds ail,18,
S-Seet,18,
Eeil,18,
Eeeeile,18,
Ee  sle,18,
decoree,18,
ieea,18,
Cassiopeel,18,
Brlee,18,
Feuil-,19,
L-1,19,
L2,20,
.l,20,
pau,20,
Faut,20,
pauvIe,20,
L  eomſ¬,21,
De L,21,
S e de l e,21,
S S.,21,
L L,21,
bine de Therese,21,
Tache,22,
chutc,22,
EH,22,
Cachez,22,
accouchce,22,
montagne blanche,22,
C0te,23,
c0,23,
mitan-c0t,23,
Vieux,24,
fieux,24,
Sre eeſespriT’i,25,
"aae
- 
rss  ee e e ee eſ Je",25,
eSe e e e e,25,
Epelie ro e ele eles,25,
leie e e eie e,25,
E e eeree,25,
"a5 i
¬
ea ee ee  e ’ n e epr",25,
leee e e l ep e e lee e e deoe,25,
"de3
 &ee e  reaeoueiſelleſe
e ?",25,
Fee e   da  ei ſiciſ,25,
rss  ee e e ee eſ,25,
ee e ere e e doe e eſe,25,
ile idle e eo,25,
el  e e eni e l e istere ae u eterie,25,
S’ree e,25,
eE  e i e ee i le re ee g,25,
Fee e,25,
jeſe gi e,25,
Nſei,25,
nat  e e er i oers  d e ie e e ee   e leisi,25,
pe ole e e  deiee,25,
"S
ee e eie",25,
Ae e l ie eeelt e eie,25,
"chose.140
 ON N1ELLE",26,
M1ON N1ELLE,26,
ON N1ELLE,26,
ſ’,26,
MI,27,
sans.0N,27,
MI0N,27,
Eſss,28,
Assure,28,
Bassette,28,
D,28,
Basset,28,
Assis,28,
lc,28,
blame,29,
N¬,29,
blme,29,
blmer,29,
mrs,30,
rs,30,
teursl,30,
MIais,31,
S0UIIAITS,31,
Palais-Royal,31,
etais,31,
Iais,31,
Mlais,31,
MO vILLAGE,32,
N1LLAGlE.,32,
MO N VILLAGE,32,
vILLAGE,32,
"Rose
MON VILLAGE",32,
IO yILLAGE,32,
MON ILLAGE,32,
MI0N VILLAGE,32,
plaga,32,
Wrail,33,
Sylvain,33,
MAi-,33,
Ai,33,
Poulains,33,
e.-¬ſ,34,
Lasl,34,
"renom.-
Lasl",34,
"e.
L",34,
gencral,35,
franciers,35,
Cran,35,
la France,35,
Ceran,35,
Fran-,35,
Francei Tiens,35,
Fance,35,
aVance,35,
France,35,
derange,35,
A32,35,
Q,36,
AVez,36,
Avez,36,
le¬,37,
"I
E¬",37,
Le¬,37,
lEtat,37,
Epelie,38,
Riez,38,
piece,38,
Tiens,38,
Ie,38,
italie,38,
"rie sel
 AH",38,
Peie,38,
bras-le-corps,39,
Pas-lh,39,
As-,39,
T'arreteras-tu,39,
.as¬,39,
S-,39,
S-e ’e3,40,
S-e ’,40,
P,40,
S-e,40,
"SiRe
 i - et i",41,
Desiree,41,
Desirde,41,
Affaires,41,
lutaire,41,
lir,41,
SIRe,41,
B,41,
Dsirce,41,
SIre,41,
oUi-ſr,42,
Crois-tu,42,
buis-l,42,
buis,42,
bu-,42,
emplis-le,42,
Jean-Claude,43,
M',43,
Jeac-,43,
JE,43,
.je,43,
je’,43,
Lãd,43,
JEſ,43,
jE T-e,43,
Je-E,43,
Morlin-,44,
Mlorlin-,44,
Mlor-,44,
du Nord,45,
Ignore,45,
Nord,45,
A¬,45,
Or,45,
alle,46,
Allezl,46,
Allez,46,
male,46,
parigole,47,
paRfois,47,
Parisien,47,
Parisiens,47,
Clarisse,47,
Par,47,
Paris,47,
Decnis,48,
chambre de,48,
mre Denis,48,
mre h,48,
aA,49,
Toinon,49,
"T.S
 i a sos 
toi",49,
toi,49,
"placel -
Courons",50,
Arrive h Morlincourt,50,
1(3,50,
Mlorlincourt,50,
J',50,
Morlincoutt,50,
Morlincourt,50,
Morlincourt tot,50,
PETIT1ON,51,
Adonc,51,
t-on Dit-cel,51,
cctte ceremonie,51,
dragon,51,
charbon.t6,51,
ON,51,
C0NSCRIPTION-,51,
Bonsoir,51,
M01 ON,51,
Mlon,51,
chanvrieres,52,
Chanvriers,52,
maric,53,
picd,53,
ricn,53,
rip’2,53,
t6t  la danse,54,
Rose rcntre,54,
Roseet,54,
Rosel,54,
Rose,54,
pre Roux,55,
couvent Brugnon,55,
pre Brugnon,55,
verildc,56,
peri,56,
per labia,56,
Notre medecin,57,
Wotre,57,
lettree,57,
I------------,58,
pays.r---,58,
g-----,58,
----cI,58,
fele.as----.a-,58,
s--,58,
S',59,
Le soleil,59,
S,59,
Mole,59,
MO,59,
le’,60,
te’,60,
e’,60,
E’,60,
E e’e’,60,
salete,61,
ntete,61,
Sortez,61,
Frotte,61,
tete,61,
tE,61,
Et¬,61,
T1I,62,
t13,62,
13I,62,
S2*.,63,
s2,63,
i’,63,
"s2
 A",63,
S2,63,
rreendet,64,
A1,64,
endever,64,
lReviendront,64,
Entendez,64,
enterrement198,64,
Voilh,65,
- Qu',65,
- Quoil,65,
precher,66,
empeche,66,
prechez,66,
empecher,66,
Ca,67,
ca,67,
-F,68,
carrieres,68,
Carriere-Fondue,68,
Berenice,69,
BEY,69,
enie,69,
beni,69,
Alerte,70,
rer,70,
ILe metier,70,
Yer-,70,
ler,70,
Manot,71,
mangcs,71,
Maman,71,
¬1,72,
m48,72,
¬ ¬1,72,
