text,cluster,cluster_corrected
S e de l e,0,
De L,0,
L L,0,
S S.,0,
L  eomſ¬,0,
E,0,
bine de Therese,0,
dessusAotyde-,1,
ES,1,
destination1,1,
"Ll MiOISS0N
Est l6s",1,
forcdes,1,
Les bles,1,
Est,1,
L2,1,
levres,1,
Pres,1,
ees ds ail,1,
couseuses,1,
Garde-les,1,
Es,1,
Allez,2,
Allezl,2,
alle,2,
male,2,
Avez,3,
AVez,3,
Lasl,4,
"renom.-
Lasl",4,
t6t  la danse,4,
franciers,5,
France,5,
Fance,5,
Francei Tiens,5,
derange,5,
gencral,5,
Fran-,5,
¬¬,5,
aVance,5,
Ceran,5,
Q,5,
la France,5,
Cran,5,
QUE¬,6,
queussi-qucumi,6,
J3,6,
Paques,6,
afrique,6,
Jeacquet,6,
Rosel,7,
Rose rcntre,7,
Rose,7,
Roseet,7,
chanvrieres,8,
aA,8,
Chanvriers,8,
D,8,
Saint-,9,
Saint-Brunelle,9,
Sainl-Brunclle,9,
"Tout
Saint-Brunelle",9,
"Saint-
Brunelle",9,
fontaine Sainte-Radegonde,9,
Brunelle,9,
lEtat,10,
Le¬,10,
le¬,10,
"I
E¬",10,
Lamariee,11,
1(3,11,
Mlarie,11,
Mlaria,11,
ELlE,12,
ELLe,12,
L’,12,
reille,12,
ellE,12,
"¬
 ELle",12,
elLE,12,
lille,12,
el,12,
"Il’hEuRe’́ elLE S

2",12,
furolles,12,
mele,12,
ſelLe,12,
MI0N,13,
sans.0N,13,
S,13,
MI,13,
Tache,14,
chutc,14,
montagne blanche,14,
Cachez,14,
accouchce,14,
"de3
 &ee e  reaeoueiſelleſe
e ?",15,
ee e ere e e doe e eſe,15,
leee e e l ep e e lee e e deoe,15,
"aae
- 
rss  ee e e ee eſ Je",15,
Nſei,15,
Sre eeſespriT’i,15,
E e eeree,15,
nat  e e er i oers  d e ie e e ee   e leisi,15,
eE  e i e ee i le re ee g,15,
Fee e   da  ei ſiciſ,15,
S’ree e,15,
pe ole e e  deiee,15,
"a5 i
¬
ea ee ee  e ’ n e epr",15,
ile idle e eo,15,
el  e e eni e l e istere ae u eterie,15,
Epelie ro e ele eles,15,
Fee e,15,
rss  ee e e ee eſ,15,
leie e e eie e,15,
"S
ee e eie",15,
Ae e l ie eeelt e eie,15,
eSe e e e e,15,
jeſe gi e,15,
tete,16,
Et¬,16,
Frotte,16,
ntete,16,
Sortez,16,
e,16,
salete,16,
tE,16,
Ai,17,
Wrail,17,
N¬,17,
Poulains,17,
Sylvain,17,
MAi-,17,
Vermand,18,
Dizy,18,
Armandine,18,
Artaban,18,
Arman-,18,
S’,19,
S’-,19,
Venez,20,
Comprenez,20,
"compagnes,-",20,
M',21,
S',21,
Mole,21,
MO,21,
ſ’,21,
Le soleil,21,
pauvIe,22,
pau,22,
.p,22,
Faut,22,
B,23,
S2,23,
s2,23,
S2*.,23,
"s2
 A",23,
L-1,24,
Feuil-,24,
.l,24,
oUi-ſr,24,
Norine,25,
ne2,25,
Devinez,25,
brin,25,
Norinc,25,
"Norinel
Pauvre",25,
P,25,
pre Brugnon,26,
couvent Brugnon,26,
pre Roux,26,
.as¬,27,
S-,27,
As-,27,
T'arreteras-tu,27,
Pas-lh,27,
bras-le-corps,27,
OY,28,
Voyez,28,
Savoyard,28,
Morlincoutt,29,
Morlincourt tot,29,
Morlincourt,29,
"placel -
Courons",29,
Mlorlincourt,29,
Arrive h Morlincourt,29,
Wotre,30,
Notre medecin,30,
lettree,30,
Tiens,31,
"rie sel
 AH",31,
italie,31,
Ie,31,
cctte ceremonie,31,
Peie,31,
Epelie,31,
piece,31,
ieea,31,
Riez,31,
C0te,32,
c0,32,
mitan-c0t,32,
e.-¬ſ,33,
"e.
L",33,
ILe metier,34,
Yer-,34,
ler,34,
rer,34,
Alerte,34,
ger,34,
fieux,35,
J',35,
Vieux,35,
Ignore,36,
Nord,36,
Or,36,
du Nord,36,
MI0N VILLAGE,37,
MON ILLAGE,37,
plaga,37,
vILLAGE,37,
MO N VILLAGE,37,
N1LLAGlE.,37,
"Rose
MON VILLAGE",37,
MO vILLAGE,37,
IO yILLAGE,37,
i’,38,
parigole,38,
Parisien,38,
Par,38,
Paris,38,
paRfois,38,
Parisiens,38,
Clarisse,38,
bu-,39,
buis-l,39,
Crois-tu,39,
emplis-le,39,
buis,39,
verildc,40,
peri,40,
per labia,40,
N,41,
¬2¬,41,
¬1,41,
¬ ¬1,41,
Desirde,42,
"SiRe
 i - et i",42,
SIre,42,
lutaire,42,
SIRe,42,
Desiree,42,
Dsirce,42,
lir,42,
Affaires,42,
te’,43,
e’,43,
E e’e’,43,
A32,43,
le’,43,
je’,43,
E’,43,
m48,44,
blame,44,
blme,44,
blmer,44,
endever,45,
enterrement198,45,
Entendez,45,
lReviendront,45,
I,45,
rreendet,45,
Perpdtue,46,
Perpctue,46,
"petiote 
Perpctue",46,
Perpetue,46,
Lãd,46,
Morlin-,47,
Mlorlin-,47,
Mlor-,47,
rip’2,48,
ricn,48,
picd,48,
maric,48,
prechez,49,
empeche,49,
empecher,49,
precher,49,
M0 V1ELLE,50,
falluMION,50,
IIlMON V1ELLE,50,
io,50,
MION V1ELLE,50,
MO N V1ELLE,50,
MION VI1LAGE,50,
13I,51,
t13,51,
T1I,51,
beni,52,
BEY,52,
enie,52,
Berenice,52,
dragon,53,
t-on Dit-cel,53,
Bonsoir,53,
PETIT1ON,53,
Adonc,53,
Mlon,53,
ON,53,
C0NSCRIPTION-,53,
M01 ON,53,
charbon.t6,53,
S-e,54,
S-e ’e3,54,
S-e ’,54,
Assis,55,
Assure,55,
Basset,55,
Bassette,55,
A¬,55,
Eſss,55,
-F,56,
carrieres,56,
Carriere-Fondue,56,
Auberge,57,
Vierge,57,
