cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251,elem_252,elem_253,elem_254,elem_255,elem_256,elem_257,elem_258,elem_259,elem_260,elem_261,elem_262,elem_263,elem_264,elem_265,elem_266,elem_267,elem_268,elem_269,elem_270,elem_271,elem_272,elem_273,elem_274,elem_275,elem_276,elem_277,elem_278,elem_279,elem_280,elem_281,elem_282,elem_283,elem_284,elem_285,elem_286,elem_287,elem_288,elem_289,elem_290,elem_291,elem_292,elem_293,elem_294,elem_295,elem_296,elem_297,elem_298,elem_299,elem_300,elem_301,elem_302,elem_303,elem_304,elem_305,elem_306,elem_307,elem_308,elem_309,elem_310,elem_311,elem_312,elem_313,elem_314,elem_315,elem_316,elem_317,elem_318,elem_319,elem_320,elem_321,elem_322,elem_323,elem_324,elem_325,elem_326,elem_327,elem_328,elem_329,elem_330,elem_331,elem_332,elem_333,elem_334,elem_335,elem_336,elem_337,elem_338,elem_339,elem_340,elem_341,elem_342,elem_343,elem_344,elem_345,elem_346,elem_347,elem_348,elem_349,elem_350,elem_351,elem_352,elem_353,elem_354,elem_355,elem_356
-1,Dsirce,L’,Sre eeſespriT’i,Les bles,blame,Eſss,Clarisse,Ee,S S.,Savoyard,C0te,T1I,Pas-lh,Peie,mele,Roseet,pre Roux,levres,Rose rcntre,S0UIIAITS,Assis,lutaire,I,"chose.140
 ON N1ELLE",N¬,Basset,"placel -
Courons",N,A,c0,¬ ¬1,Bonnets,gencral,E e eeree,parigole,Mlon,te’,lEtat,Mlaria,picd,Norine,Mlorlin-,Arrive h Morlincourt,t13,P,S’ree e,Carriere-Fondue,MI0N,piece,mre h,Rosel,¬¬,enie,Nom-de-Non,Affaires,Fance,"S
ee e eie",¬5,brin,Artaban,couvent Brugnon,Eeeeile,"I
E¬","Hz
 S
eee iii ise",Bassette,T'arreteras-tu,Desirde,Adonc,oUi-ſr,Jeacquet,Ai,Morlin-,je’,fourne,buis-l,Vierge,toi,noml,Jeanneton,Tournez,tournee,Pres,etais,Francei Tiens,Saint-,"T.S
 i a sos 
toi",rIIImne,Mlor-,Seeei,JEſ,Yer-,Or,m-,J-,Est,A1,couseuses,furolles,"petiote 
Perpctue",MN,la France,S',Brlee,Garde-les,France,carrieres,emplis-le,Ceran,ſelLe,Frotte,mre Denis,D,L2,Poulains,Morlincoutt,Chanvriers,chanvrieres,L-1,ees ds ail,-:¬,Crois-tu,AuJourd',Armandine,MION VI1LAGE,bine de Therese,M01 ON,precher,ger,Voilh,13I,"Ll MiOISS0N
Est l6s",MO N V1ELLE,Faut,Nord,Feuil-,io,Lamariee,dragon,beni,Entendez,¬2¬,MO N VILLAGE,Vieux,Veeree3,"rie sel
 AH",Bonsoir,1(3,QUE¬,S-,L L,Wotre,jE T-e,De L,MION V1ELLE,Voee,E e’e’,mitan-c0t,Fran-,Vermand,MI0N VILLAGE,dessusAotyde-,pe ole e e  deiee,s--,Sainl-Brunclle,Voyez,jeſe gi e,"Rose
MON VILLAGE",aVance,rip’2,male,Venez,OY,montagne blanche,Eeil,prechez,- Quoil,MON ILLAGE,Ee  sle,lReviendront,bu-,IO yILLAGE,salete,Cachez,accouchce,"Va’,e",reille,Q,M0 V1ELLE,Mlorlincourt,"de3
 &ee e  reaeoueiſelleſe
e ?",ON,Lasl,buis,.p,¬1,sans.0N,falluMION,aA,maric,Arman-,Devinez,Lãd,ile idle e eo,S e de l e,Ignore,Desiree,Paques,e.-¬ſ,Le soleil,Ie,i17,MO,Epelie,chutc,Par,Mlarie,afrique,tE,Fee e   da  ei ſiciſ,- Qu',fontaine Sainte-Radegonde,BEY,Maman,fieux,fele.as----.a-,Non-de-Non,Ouvrezl,Palais-Royal,Toinon,per labia,Perpdtue,Decnis,Figurez,MO vILLAGE,mrs,vILLAGE,PETIT1ON,du Nord,Je-E,Jean-Claude,lettree,MAi-,Paris,Notre medecin,endever,ne2,eE  e i e ee i le re ee g,.l,Assure,plaga,N1LLAGlE.,S,le’,leie e e eie e,alle,"e.
L",teursl,Comprenez,i’,Cassiopeel,Dizy,m48,Wrail,Et¬,franciers,ntete,J',Alerte,Tache,bras-le-corps,Cran,Manot,Riez,Ae e l ie eeelt e eie,enterrement198,derange,pre Brugnon,Nſei,ordonnee,peri,forcdes,ILe metier,italie,Epelie ro e ele eles,Sylvain,A¬,J3,E,C0NSCRIPTION-,Sortez,lc,S-Seet,rs,"Saint-
Brunelle",t-on Dit-cel,MI,t6t  la danse,decoree,verildc,"renom.-
Lasl",pauvIe,queussi-qucumi,-F,el  e e eni e l e istere ae u eterie,.as¬,Fee e,"s2
 A",paRfois,colonne Vend0me,As-,M',mangcs,Perpctue,lir,rreendet,EH,pau,Jeac-,"¬
 ELle",ieea,B,leee e e l ep e e lee e e deoe,charbon.t6,sSt  ee,Tiens,ſ’,Berenice,Auberge,Mole,"SiRe
 i - et i",Perpetue,A32,Brunelle,cctte ceremonie,"Il’hEuRe’́ elLE S

2",rer,e,Norinc,"Norinel
Pauvre","compagnes,-",Mlais,lille,Tous-,L  eomſ¬,nat  e e er i oers  d e ie e e ee   e leisi,ricn,l.,tete,destination1,S-e,IIlMON V1ELLE,el,"a5 i
¬
ea ee ee  e ’ n e epr",pays.r---,ler,Rose,chambre de
0,MIais,Iais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,----cI,I------------,g-----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,AVez,Avez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,S’-,S’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ELLe,ellE,elLE,ELlE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,e’,E’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,a Agreez,Agreez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,blmer,blme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Saint-Brunelle,"Tout
Saint-Brunelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
