text,cluster,cluster_corrected
rIIImne,0.0,
"Hz
 S
eee iii ise",0.0,
Vierge,1.0,
Auberge,1.0,
beni,2.0,
Berenice,2.0,
enie,2.0,
blmer,3.0,
blme,3.0,
Vieux,4.0,
fieux,4.0,
charbon.t6,5.0,
Bonsoir,5.0,
mangcs,6.0,
Maman,6.0,
Manot,6.0,
fourne,7.0,
tournee,7.0,
Tournez,7.0,
AuJourd',7.0,
Chanvriers,8.0,
chanvrieres,8.0,
dragon,8.0,
male,9.0,
Alerte,9.0,
Sortez,9.0,
ler,9.0,
S’ree e,10.0,
decoree,10.0,
Veeree3,10.0,
Fee e,10.0,
Ee  sle,10.0,
Cachez,11.0,
prechez,11.0,
Tache,11.0,
montagne blanche,11.0,
C0NSCRIPTION-,12.0,
destination1,12.0,
rip’2,12.0,
Palais-Royal,13.0,
Mlais,13.0,
carrieres,14.0,
Carriere-Fondue,14.0,
Jeac-,15.0,
Jeacquet,15.0,
Jeanneton,15.0,
Dsirce,16.0,
SIre,16.0,
"SiRe
 i - et i",16.0,
Desiree,16.0,
SIRe,16.0,
MI0N,17.0,
MI0N VILLAGE,17.0,
MO vILLAGE,17.0,
MO N VILLAGE,17.0,
"Rose
MON VILLAGE",17.0,
Assis,18.0,
Cassiopeel,18.0,
Morlin-,19.0,
Morlincourt,19.0,
Morlincoutt,19.0,
Mlorlincourt,19.0,
Morlincourt tot,19.0,
"placel -
Courons",19.0,
Arrive h Morlincourt,19.0,
Notre medecin,20.0,
ILe metier,20.0,
Wotre,20.0,
pe ole e e  deiee,21.0,
"de3
 &ee e  reaeoueiſelleſe
e ?",21.0,
Sre eeſespriT’i,21.0,
ee e ere e e doe e eſe,21.0,
nat  e e er i oers  d e ie e e ee   e leisi,21.0,
Ae e l ie eeelt e eie,21.0,
rss  ee e e ee eſ,21.0,
"S
ee e eie",21.0,
leie e e eie e,21.0,
eSe e e e e,21.0,
leee e e l ep e e lee e e deoe,21.0,
el  e e eni e l e istere ae u eterie,21.0,
E e’e’,21.0,
Fee e   da  ei ſiciſ,21.0,
ile idle e eo,21.0,
eE  e i e ee i le re ee g,21.0,
"a5 i
¬
ea ee ee  e ’ n e epr",21.0,
"aae
- 
rss  ee e e ee eſ Je",21.0,
E e eeree,21.0,
Sainl-Brunclle,22.0,
Saint-Brunelle,22.0,
Saint-,22.0,
"Tout
Saint-Brunelle",22.0,
"Saint-
Brunelle",22.0,
Brunelle,22.0,
As-,23.0,
Pas-lh,23.0,
bras-le-corps,23.0,
a Agreez,24.0,
Agreez,24.0,
Desirde,25.0,
forcdes,25.0,
dessusAotyde-,25.0,
mre h,26.0,
mre Denis,26.0,
Decnis,26.0,
Brlee,26.0,
chambre de,26.0,
MIais,27.0,
ricn,27.0,
S0UIIAITS,27.0,
Iais,27.0,
IO yILLAGE,28.0,
vILLAGE,28.0,
plaga,28.0,
MON ILLAGE,28.0,
N1LLAGlE.,28.0,
buis-l,29.0,
buis,29.0,
emplis-le,29.0,
Seeei,30.0,
Eeeeile,30.0,
Eeil,30.0,
s--,31.0,
tete,31.0,
T'arreteras-tu,31.0,
ntete,31.0,
Nord,32.0,
du Nord,32.0,
.as¬,32.0,
Ignore,32.0,
Riez,33.0,
maric,33.0,
blame,33.0,
Lamariee,33.0,
"rie sel
 AH",33.0,
ieea,33.0,
Mlarie,34.0,
Mlaria,34.0,
Clarisse,34.0,
per labia,35.0,
peri,35.0,
verildc,35.0,
sSt  ee,36.0,
"Ll MiOISS0N
Est l6s",36.0,
Est,36.0,
MO N V1ELLE,37.0,
falluMION,37.0,
M0 V1ELLE,37.0,
MION V1ELLE,37.0,
MION VI1LAGE,37.0,
IIlMON V1ELLE,37.0,
reille,38.0,
lille,38.0,
Bonnets,39.0,
ordonnee,39.0,
colonne Vend0me,39.0,
Adonc,39.0,
Le soleil,40.0,
Mole,40.0,
parigole,40.0,
I------------,41.0,
pays.r---,41.0,
----cI,41.0,
fele.as----.a-,41.0,
g-----,41.0,
Non-de-Non,42.0,
Nom-de-Non,42.0,
paRfois,43.0,
Par,43.0,
Crois-tu,43.0,
Savoyard,44.0,
Voyez,44.0,
ees ds ail,45.0,
Wrail,45.0,
pre Roux,46.0,
pre Brugnon,46.0,
couvent Brugnon,46.0,
Garde-les,47.0,
furolles,47.0,
Les bles,47.0,
"Il’hEuRe’́ elLE S

2",48.0,
elLE,48.0,
ELLe,48.0,
ſelLe,48.0,
ELlE,48.0,
ellE,48.0,
"¬
 ELle",48.0,
Figurez,49.0,
Assure,49.0,
Ouvrezl,49.0,
QUE¬,50.0,
Paques,50.0,
queussi-qucumi,50.0,
afrique,50.0,
empeche,51.0,
jE T-e,51.0,
empecher,51.0,
precher,51.0,
Arman-,52.0,
Vermand,52.0,
Armandine,52.0,
Le¬,53.0,
le¬,53.0,
S-Seet,54.0,
