text,cluster,cluster_corrected
MI0N VILLAGE,0.0,
MI0N,0.0,
MO N VILLAGE,0.0,
"Rose
MON VILLAGE",0.0,
MO vILLAGE,0.0,
S e de l e,1.0,
De L,1.0,
L  eomſ¬,1.0,
teursl,1.0,
bine de Therese,1.0,
Allez,2.0,
Allezl,2.0,
alle,2.0,
Lamariee,3.0,
"rie sel
 AH",3.0,
blame,3.0,
ieea,3.0,
maric,3.0,
Riez,3.0,
"Ll MiOISS0N
Est l6s",4.0,
Est,4.0,
sSt  ee,4.0,
franciers,5.0,
France,5.0,
Fance,5.0,
Francei Tiens,5.0,
Fran-,5.0,
aVance,5.0,
la France,5.0,
etais,6.0,
lEtat,6.0,
lettree,6.0,
salete,6.0,
QUE¬,7.0,
queussi-qucumi,7.0,
Paques,7.0,
afrique,7.0,
chanvrieres,8.0,
Chanvriers,8.0,
Saint-,9.0,
Saint-Brunelle,9.0,
Sainl-Brunclle,9.0,
"Tout
Saint-Brunelle",9.0,
"Saint-
Brunelle",9.0,
Brunelle,9.0,
Le¬,10.0,
le¬,10.0,
ELlE,11.0,
ELLe,11.0,
ellE,11.0,
"¬
 ELle",11.0,
elLE,11.0,
"Il’hEuRe’́ elLE S

2",11.0,
ſelLe,11.0,
"de3
 &ee e  reaeoueiſelleſe
e ?",12.0,
ee e ere e e doe e eſe,12.0,
leee e e l ep e e lee e e deoe,12.0,
"aae
- 
rss  ee e e ee eſ Je",12.0,
Sre eeſespriT’i,12.0,
E e eeree,12.0,
nat  e e er i oers  d e ie e e ee   e leisi,12.0,
eE  e i e ee i le re ee g,12.0,
Fee e   da  ei ſiciſ,12.0,
E e’e’,12.0,
pe ole e e  deiee,12.0,
"a5 i
¬
ea ee ee  e ’ n e epr",12.0,
ile idle e eo,12.0,
el  e e eni e l e istere ae u eterie,12.0,
rss  ee e e ee eſ,12.0,
leie e e eie e,12.0,
"S
ee e eie",12.0,
Ae e l ie eeelt e eie,12.0,
eSe e e e e,12.0,
Jeac-,13.0,
Jeanneton,13.0,
Jeacquet,13.0,
tete,14.0,
Peie,14.0,
ntete,14.0,
.as¬,15.0,
pauvIe,15.0,
pau,15.0,
lReviendront,15.0,
Vermand,16.0,
Armandine,16.0,
Arman-,16.0,
Venez,17.0,
dragon,17.0,
Comprenez,17.0,
"compagnes,-",17.0,
dessusAotyde-,18.0,
forcdes,18.0,
Desirde,18.0,
reille,19.0,
lille,19.0,
parigole,20.0,
Mole,20.0,
Le soleil,20.0,
Norine,21.0,
Devinez,21.0,
brin,21.0,
Norinc,21.0,
"Norinel
Pauvre",21.0,
Auberge,22.0,
Vierge,22.0,
pre Brugnon,23.0,
couvent Brugnon,23.0,
pre Roux,23.0,
Voyez,24.0,
Savoyard,24.0,
gencral,25.0,
Cran,25.0,
Morlin-,26.0,
Morlincoutt,26.0,
Morlincourt tot,26.0,
Morlincourt,26.0,
"placel -
Courons",26.0,
Mlorlincourt,26.0,
Arrive h Morlincourt,26.0,
ordonnee,27.0,
Adonc,27.0,
Bonnets,27.0,
colonne Vend0me,27.0,
"Hz
 S
eee iii ise",28.0,
rIIImne,28.0,
Wrail,29.0,
ees ds ail,29.0,
fieux,30.0,
Vieux,30.0,
Ignore,31.0,
Nord,31.0,
du Nord,31.0,
Les bles,32.0,
s--,32.0,
furolles,32.0,
Garde-les,32.0,
----cI,33.0,
fele.as----.a-,33.0,
pays.r---,33.0,
g-----,33.0,
I------------,33.0,
Eeeeile,34.0,
Seeei,34.0,
Eeil,34.0,
Decnis,35.0,
ILe metier,35.0,
Wotre,35.0,
