text,cluster,cluster_corrected
pOrte s.,0.0,
Sortez,0.0,
"pOrte s.
rlI",0.0,
e s aa,0.0,
courtiseras,1.0,
"placel -
Courons",1.0,
seraitl,1.0,
Pourvu,1.0,
servia,1.0,
convenul,2.0,
Conte,2.0,
REVENANT3-,2.0,
Mlarie,3.0,
Mlaria,3.0,
Clarisse,3.0,
Venez,4.0,
Comprenez,4.0,
Tenez,4.0,
vEnez,4.0,
Devinez,4.0,
Personne,5.0,
colonne Vend0me,5.0,
emotionnee,5.0,
SiRe,6.0,
Desiree,6.0,
"SiRe
 i",6.0,
Dsirce,6.0,
MIAIRESSE,6.0,
Morlin-,7.0,
Mlor-,7.0,
Mlorlin-,7.0,
lEtat,7.0,
Combien,8.0,
bien0 Dites,8.0,
vILLAGE,9.0,
VIILLAGE,9.0,
ILLAGE,9.0,
VILLAGE,9.0,
MON VILLAGE,9.0,
"je1
-

MON VILLAGE",9.0,
MO N VILLAGE,9.0,
dragon,9.0,
YILLAGE,9.0,
vILLAk,9.0,
M0N VILLAGE,9.0,
plaga,9.0,
PRILRL ET S0UIIAITS,10.0,
L  eomſ¬,10.0,
verildc,10.0,
"A
 eT.",10.0,
ſordre,11.0,
Nord,11.0,
du Nord,11.0,
HOMmes-sans-CerteS,12.0,
sans.0N,12.0,
Alertel,12.0,
marades,13.0,
"camaradel1
LA M01",13.0,
forcdes,14.0,
chemindes,14.0,
Desirde,14.0,
dessusAotyde-,14.0,
La Veille,15.0,
peul lille,15.0,
L L,15.0,
lille,15.0,
l'6ombre,16.0,
"i -
-
e dede",16.0,
chambre de,16.0,
couseuses,17.0,
accouchce,17.0,
vouS,17.0,
ree oeee,18.0,
Eeevirr,18.0,
Voee,18.0,
moinet,19.0,
Norine,19.0,
Norine Duclos,19.0,
Norinc,19.0,
brin,19.0,
Norinel,19.0,
lettree,20.0,
Agreez,20.0,
Veeree3,20.0,
s--,20.0,
Faut,21.0,
sauta,21.0,
gars Denis,22.0,
Pas dcja,22.0,
beni,22.0,
-----------.-----,23.0,
I------------,23.0,
