text,cluster,cluster_corrected
rIIImne,0,
MN,0,
i17,0,
E,0,
beni,1,
ſ’,1,
BEY,1,
Berenice,1,
enie,1,
Arman-,2,
mangcs,2,
Maman,2,
Vermand,2,
Manot,2,
Artaban,2,
Armandine,2,
mitan-c0t,2,
As-,3,
aA,3,
Pas-lh,3,
bras-le-corps,3,
Lasl,3,
T'arreteras-tu,3,
.as¬,3,
S-,3,
Vierge,4,
Auberge,4,
ger,4,
derange,4,
J',4,
J-,4,
verildc,4,
Q,4,
ler,4,
Yer-,4,
Chanvriers,5,
chanvrieres,5,
JE,6,
Jeac-,6,
EH,6,
je’,6,
.je,6,
Jean-Claude,6,
Jeanneton,6,
Je-E,6,
JEſ,6,
"e.
L",7,
e.-¬ſ,7,
Ai,8,
Poulains,8,
MIais,8,
etais,8,
MAi-,8,
S0UIIAITS,8,
Wrail,8,
Mlais,8,
Sylvain,8,
Iais,8,
Pres,9,
Garde-les,9,
Es,9,
forcdes,9,
ES,9,
Les bles,9,
levres,9,
"compagnes,-",9,
Est,9,
dessusAotyde-,9,
I------------,10,
s--,10,
pays.r---,10,
----cI,10,
fele.as----.a-,10,
g-----,10,
C0NSCRIPTION-,11,
io,11,
destination1,11,
sans.0N,11,
c0,11,
MI0N,12,
l.,12,
"Ll MiOISS0N
Est l6s",12,
MI,12,
blmer,13,
blme,13,
blame,13,
ca,14,
Ca,14,
S',14,
Cassiopeel,14,
Dsirce,15,
SIre,15,
Desirde,15,
"SiRe
 i - et i",15,
Desiree,15,
Affaires,15,
SIRe,15,
lir,15,
.l,15,
Wotre,15,
lutaire,15,
Morlin-,16,
Morlincourt,16,
Morlincoutt,16,
Mlorlincourt,16,
Morlincourt tot,16,
Mlorlin-,16,
Arrive h Morlincourt,16,
Mlarie,17,
Lamariee,17,
Mlaria,17,
I,17,
J3,18,
Sainl-Brunclle,18,
Saint-Brunelle,18,
A32,18,
Saint-,18,
"Tout
Saint-Brunelle",18,
"Saint-
Brunelle",18,
fontaine Sainte-Radegonde,18,
A1,18,
Brunelle,18,
N¬,19,
¬2¬,19,
mre h,20,
Notre medecin,20,
mre Denis,20,
Decnis,20,
bine de Therese,20,
chambre de,20,
S’,21,
S’-,21,
¬¬,21,
A,21,
e,22,
buis-l,22,
bu-,22,
m48,22,
buis,22,
Crois-tu,22,
oUi-ſr,22,
emplis-le,22,
maric,23,
ricn,23,
-:¬,23,
picd,23,
rip’2,23,
Voee,24,
Seeei,24,
"Hz
 S
eee iii ise",24,
Eeeeile,24,
sSt  ee,24,
¬5,24,
Ee,24,
Nſei,24,
Brlee,24,
Veeree3,24,
Ee  sle,24,
Eeil,24,
lettree,24,
i’,25,
Feuil-,25,
L-1,25,
fourne,26,
"Va’,e",26,
tournee,26,
Tournez,26,
AuJourd',26,
Tous-,26,
tE,27,
C0te,27,
salete,27,
tete,27,
Sortez,27,
Frotte,27,
ntete,27,
13I,28,
t13,28,
T1I,28,
el,29,
mele,29,
"Il’hEuRe’́ elLE S

2",29,
furolles,29,
M0 V1ELLE,29,
elLE,29,
reille,29,
ELLe,29,
ſelLe,29,
N1LLAGlE.,29,
ELlE,29,
lille,29,
ellE,29,
"¬
 ELle",29,
Or,30,
Nord,30,
du Nord,30,
ordonnee,30,
Ignore,30,
Mlor-,30,
L’,31,
S,31,
D,31,
Riez,32,
Vieux,32,
Peie,32,
italie,32,
ILe metier,32,
Ie,32,
fieux,32,
.p,32,
piece,32,
Epelie,32,
"rie sel
 AH",32,
Tiens,32,
ieea,32,
S-e ’,33,
jE T-e,33,
S-e,33,
S-e ’e3,33,
MO N V1ELLE,34,
t-on Dit-cel,34,
MION V1ELLE,34,
ON N1ELLE,34,
"chose.140
 ON N1ELLE",34,
M1ON N1ELLE,34,
IIlMON V1ELLE,34,
OY,35,
Savoyard,35,
Voyez,35,
MI0N VILLAGE,36,
IO yILLAGE,36,
vILLAGE,36,
MO,36,
MION VI1LAGE,36,
plaga,36,
MO vILLAGE,36,
MO N VILLAGE,36,
MON ILLAGE,36,
"Rose
MON VILLAGE",36,
Non-de-Non,37,
noml,37,
Nom-de-Non,37,
m-,37,
"renom.-
Lasl",37,
Le soleil,38,
"I
E¬",38,
Mole,38,
Le¬,38,
le¬,38,
lEtat,38,
pre Roux,39,
pre Brugnon,39,
couvent Brugnon,39,
Assis,40,
Et¬,40,
S-Seet,40,
Basset,40,
Assure,40,
Bassette,40,
Eſss,40,
Perpctue,41,
Perpdtue,41,
per labia,41,
peri,41,
Perpetue,41,
"petiote 
Perpctue",41,
a Agreez,42,
P,42,
decoree,42,
Figurez,42,
Agreez,42,
Ouvrezl,42,
lc,43,
¬1,43,
¬ ¬1,43,
Dizy,43,
S2*.,44,
S2,44,
"s2
 A",44,
s2,44,
Jeacquet,45,
QUE¬,45,
Paques,45,
queussi-qucumi,45,
afrique,45,
B,45,
pe ole e e  deiee,46,
"de3
 &ee e  reaeoueiſelleſe
e ?",46,
S’ree e,46,
Sre eeſespriT’i,46,
ee e ere e e doe e eſe,46,
L  eomſ¬,46,
nat  e e er i oers  d e ie e e ee   e leisi,46,
L L,46,
De L,46,
Ae e l ie eeelt e eie,46,
rss  ee e e ee eſ,46,
"S
ee e eie",46,
leie e e eie e,46,
eSe e e e e,46,
leee e e l ep e e lee e e deoe,46,
el  e e eni e l e istere ae u eterie,46,
jeſe gi e,46,
Fee e,46,
Fee e   da  ei ſiciſ,46,
ile idle e eo,46,
eE  e i e ee i le re ee g,46,
S e de l e,46,
"a5 i
¬
ea ee ee  e ’ n e epr",46,
"aae
- 
rss  ee e e ee eſ Je",46,
E e eeree,46,
Epelie ro e ele eles,46,
carrieres,47,
cctte ceremonie,47,
Carriere-Fondue,47,
-F,47,
Parisien,48,
Lãd,48,
paRfois,48,
parigole,48,
Par,48,
Paris,48,
Clarisse,48,
Parisiens,48,
ne2,49,
Norinc,49,
Devinez,49,
Norine,49,
"Norinel
Pauvre",49,
brin,49,
1(3,50,
male,50,
Alerte,50,
Palais-Royal,50,
falluMION,50,
Allezl,50,
alle,50,
N,50,
Allez,50,
Venez,51,
Avez,51,
AVez,51,
Faut,52,
pauvIe,52,
pau,52,
aVance,53,
Francei Tiens,53,
la France,53,
franciers,53,
gencral,53,
Ceran,53,
France,53,
Fran-,53,
Cran,53,
Fance,53,
t6t  la danse,54,
Rosel,54,
Roseet,54,
Rose rcntre,54,
Rose,54,
couseuses,54,
charbon.t6,55,
PETIT1ON,55,
Bonnets,55,
M01 ON,55,
Toinon,55,
Mlon,55,
Bonsoir,55,
ON,55,
"placel -
Courons",55,
Adonc,55,
dragon,55,
teursl,56,
rs,56,
mrs,56,
S S.,57,
ees ds ail,57,
toi,57,
"T.S
 i a sos 
toi",57,
le’,58,
E’,58,
E e’e’,58,
te’,58,
e’,58,
Cachez,59,
accouchce,59,
A¬,59,
Tache,59,
montagne blanche,59,
L2,59,
chutc,59,
empeche,60,
empecher,60,
prechez,60,
precher,60,
rer,60,
- Qu',61,
M',61,
Voilh,61,
- Quoil,61,
rreendet,62,
lReviendront,62,
colonne Vend0me,62,
Comprenez,62,
endever,62,
enterrement198,62,
Entendez,62,
