text,cluster,cluster_corrected
alle,0,
lille,0,
male,0,
Palais-Royal,0,
N1LLAGlE.,0,
aA,0,
Allezl,0,
Allez,0,
furolles,0,
falluMION,0,
Alerte,0,
buis-l,1,
bu-,1,
Crois-tu,1,
buis,1,
emplis-le,1,
Es,2,
EH,2,
¬2¬,2,
Garde-les,2,
levres,2,
Est,2,
forcdes,2,
"compagnes,-",2,
Pres,2,
Les bles,2,
ES,2,
dessusAotyde-,2,
charbon.t6,3,
ON,3,
"placel -
Courons",3,
M01 ON,3,
Mlon,3,
Adonc,3,
dragon,3,
Bonnets,3,
Bonsoir,3,
Jeanneton,3,
Toinon,3,
L’,3,
Tache,4,
¬¬,4,
accouchce,4,
Cachez,4,
montagne blanche,4,
chutc,4,
.l,4,
Auberge,5,
ger,5,
i17,5,
ler,5,
Yer-,5,
verildc,5,
derange,5,
Vierge,5,
pau,6,
Faut,6,
pauvIe,6,
Affaires,7,
SIre,7,
"SiRe
 i - et i",7,
lir,7,
Desirde,7,
SIRe,7,
lutaire,7,
Wotre,7,
Dsirce,7,
Desiree,7,
Saint-Brunelle,8,
B,8,
"Saint-
Brunelle",8,
Saint-,8,
fontaine Sainte-Radegonde,8,
Sainl-Brunclle,8,
"Tout
Saint-Brunelle",8,
Brunelle,8,
m48,8,
S0UIIAITS,9,
Iais,9,
Ai,9,
MAi-,9,
MIais,9,
Sylvain,9,
Poulains,9,
Mlais,9,
etais,9,
Wrail,9,
IIlMON V1ELLE,10,
ON N1ELLE,10,
t-on Dit-cel,10,
MO N V1ELLE,10,
M1ON N1ELLE,10,
"chose.140
 ON N1ELLE",10,
MION V1ELLE,10,
fele.as----.a-,11,
I------------,11,
----cI,11,
pays.r---,11,
g-----,11,
s--,11,
lc,11,
enie,12,
1(3,12,
beni,12,
BEY,12,
Berenice,12,
"Norinel
Pauvre",13,
Norine,13,
brin,13,
Norinc,13,
ne2,13,
Devinez,13,
cctte ceremonie,14,
Carriere-Fondue,14,
-F,14,
A¬,14,
carrieres,14,
P,15,
oUi-ſr,15,
Feuil-,15,
L-1,15,
prechez,16,
precher,16,
empecher,16,
empeche,16,
rer,16,
e’,17,
E’,17,
le’,17,
je’,17,
E e’e’,17,
te’,17,
J3,18,
le¬,19,
Le¬,19,
"I
E¬",19,
lEtat,19,
Le soleil,19,
J',19,
Mole,19,
e,19,
MO,20,
MO vILLAGE,20,
Q,20,
MION VI1LAGE,20,
"Rose
MON VILLAGE",20,
MI0N VILLAGE,20,
vILLAGE,20,
MO N VILLAGE,20,
MON ILLAGE,20,
IO yILLAGE,20,
plaga,20,
pre Roux,21,
couvent Brugnon,21,
pre Brugnon,21,
t13,22,
13I,22,
T1I,22,
AuJourd',23,
.p,23,
tournee,23,
Tournez,23,
Tous-,23,
¬5,23,
fourne,23,
du Nord,24,
ordonnee,24,
Ignore,24,
Mlor-,24,
Nord,24,
Or,24,
rs,25,
teursl,25,
mrs,25,
lettree,26,
Ee,26,
Eeil,26,
Seeei,26,
sSt  ee,26,
Voee,26,
Eeeeile,26,
"Hz
 S
eee iii ise",26,
S',26,
Nſei,26,
Brlee,26,
Veeree3,26,
Ee  sle,26,
"T.S
 i a sos 
toi",27,
ees ds ail,27,
toi,27,
S S.,27,
AVez,28,
Avez,28,
Venez,28,
lReviendront,29,
endever,29,
Entendez,29,
rreendet,29,
colonne Vend0me,29,
Comprenez,29,
enterrement198,29,
ca,30,
Ca,30,
Cassiopeel,30,
ntete,31,
Sortez,31,
tE,31,
C0te,31,
tete,31,
salete,31,
Frotte,31,
S’-,32,
S’,32,
¬1,33,
