text,cluster,cluster_corrected
Eſss,0,
Assis,0,
N¬,0,
Basset,0,
Bassette,0,
1(3,0,
Assure,0,
S-Seet,0,
¬ ¬1,1,
¬1,1,
Norine,2,
brin,2,
Devinez,2,
Lãd,2,
i17,2,
ne2,2,
A32,2,
Norinc,2,
"Norinel
Pauvre",2,
T1I,3,
t13,3,
13I,3,
AVez,4,
Venez,4,
Avez,4,
Carriere-Fondue,5,
carrieres,5,
-F,5,
cctte ceremonie,5,
MI0N,6,
"Ll MiOISS0N
Est l6s",6,
MI,6,
mele,7,
ELLe,7,
furolles,7,
ſelLe,7,
ellE,7,
M0 V1ELLE,7,
elLE,7,
N1LLAGlE.,7,
ELlE,7,
"¬
 ELle",7,
"Il’hEuRe’́ elLE S

2",7,
lille,7,
el,7,
Nom-de-Non,8,
noml,8,
m-,8,
Non-de-Non,8,
"renom.-
Lasl",8,
Ee,9,
Eeeeile,9,
"Hz
 S
eee iii ise",9,
Seeei,9,
Brlee,9,
Veeree3,9,
Voee,9,
Eeil,9,
Ee  sle,9,
lettree,9,
Nſei,9,
sSt  ee,9,
S0UIIAITS,10,
MIais,10,
Ai,10,
etais,10,
Poulains,10,
Iais,10,
MAi-,10,
Wrail,10,
Sylvain,10,
J3,10,
Mlais,10,
buis-l,11,
emplis-le,11,
Crois-tu,11,
bu-,11,
buis,11,
m48,11,
fourne,12,
Tournez,12,
tournee,12,
AuJourd',12,
J',12,
lc,12,
e,12,
Tous-,12,
Saint-Brunelle,13,
Saint-,13,
Sainl-Brunclle,13,
fontaine Sainte-Radegonde,13,
"Tout
Saint-Brunelle",13,
"Saint-
Brunelle",13,
M',13,
Brunelle,13,
S S.,14,
toi,14,
"T.S
 i a sos 
toi",14,
ees ds ail,14,
-:¬,14,
rIIImne,15,
MN,15,
Les bles,16,
levres,16,
Pres,16,
Est,16,
Es,16,
Garde-les,16,
dessusAotyde-,16,
ES,16,
forcdes,16,
"compagnes,-",16,
gencral,17,
Fance,17,
Francei Tiens,17,
la France,17,
France,17,
Ceran,17,
Fran-,17,
aVance,17,
franciers,17,
Cran,17,
mre h,18,
mre Denis,18,
bine de Therese,18,
Decnis,18,
Notre medecin,18,
chambre de,18,
J-,19,
Chanvriers,19,
chanvrieres,19,
EH,19,
lEtat,20,
P,20,
"I
E¬",20,
le¬,20,
