cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,Charles,Bibles,,,,,,,
1.0,M0MODERN IRRITATION,M0MODERN FLIRTATION0ON,IRRITATION,,,,,,
2.0,Edinburgh,Edinburgl,,,,,,,
3.0,Finden,Providence,,,,,,,
4.0,Carolino,Caroline,Hamlin,declined1,Carolino Now-,Curoline,,,
5.0,Towereliffo,LowER,,,,,,,
6.0,England,Highland,Ireland,normandy,"ever,-and",Shetland,Scotland,,
7.0,Dearest,Glare,,,,,,,
8.0,Louis de Cries-,Louis,,,,,,,
9.0,Oxford,"Agnes
Dunbar",Unbar,Dunbar,Agnes Dunbar,,,,
10.0,Marion,oxford,MIonsieur Fesceati,Paris,MIarion,Kilmarnock,Murion,Mnrion,Patriok
11.0,Spain,Britain,Great Britain,,,,,,
12.0,St Cecilia,,,,,,,,
13.0,Romeo,rome,,,,,,,
14.0,Tattersall,Whitehall,United,,,,,,
15.0,America,Limeriek,,,,,,,
16.0,"Corner De
Crespigny",Orespigny,De Crespignyl'',Corner,"Louis De
Crespigny",Urespigny,,,
17.0,Australia,,,,,,,,
18.0,De Glance,"fancy,-she",Glanville,,,,,,
19.0,the arbour,Boudoir,,,,,,,
20.0,Scubeach,beaux,Beaujolie,,,,,,
21.0,Agrippina,china,,,,,,,
22.0,Agnes.,Agnes,el Agnes,,,,,,
23.0,Argyleshire,Yorkshire,,,,,,,
24.0,Holyrood,Thou,"ivory draw-
ing-room",Holyrood House,,,,,
