cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,Marion,Murion,Mnrion,MIarion,Kilmarnock,Patriok,MIonsieur Fesceati,Paris
1.0,Towereliffo,LowER,,,,,,
2.0,Whitehall,Tattersall,United,,,,,
3.0,Britain,Spain,Great Britain,,,,,
4.0,Bibles,,,,,,,
5.0,Edinburgh,Edinburgl,,,,,,
6.0,Agrippina,china,,,,,,
7.0,Louis,Louis de Cries-,,,,,,
8.0,Glare,Dearest,,,,,,
9.0,Holyrood House,Holyrood,"ivory draw-
ing-room",Thou,,,,
10.0,M0MODERN IRRITATION,IRRITATION,M0MODERN FLIRTATION0ON,,,,,
11.0,Finden,Providence,,,,,,
12.0,"ever,-and",England,Scotland,Highland,normandy,Ireland,Shetland,
13.0,rome,Romeo,,,,,,
14.0,Corner,De Crespignyl'',"Louis De
Crespigny","Corner De
Crespigny",Urespigny,Orespigny,,
15.0,Beaujolie,Scubeach,beaux,,,,,
16.0,Carolino,Caroline,Hamlin,Carolino Now-,declined1,Curoline,,
17.0,America,Limeriek,,,,,,
18.0,Oxford,oxford,,,,,,
19.0,Dunbar,Unbar,"Agnes
Dunbar",Agnes Dunbar,,,,
20.0,Charles,,,,,,,
21.0,Argyleshire,Yorkshire,,,,,,
22.0,Boudoir,the arbour,,,,,,
23.0,St Cecilia,Australia,,,,,,
24.0,Agnes.,Agnes,el Agnes,,,,,
25.0,Glanville,"fancy,-she",De Glance,,,,,
