cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31
-1,wi,Glare,Rosemount,us,Corner,Geranium,"ribbon,-I","L.60,000","St
John's Lodge",Louis,Jacob,Dearest,las,Kilmarnock,Portobello,Finden,t3,Spain,Saul,Leeds,Providence,Fiile,"ivory draw-
ing-room",inn,Fife,Hamlin,MIonsieur Fesceati,Paris,Louis de Cries-,"fancy,-she",june-,LI
0,Melton,London,MoON,blishmont,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Agrippina,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Carolino,Caroline,Carolino Now-,declined1,Curoline,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,England,Scotland,Glanville,Highland,Ireland,Shetland,De Glance,,,,,,,,,,,,,,,,,,,,,,,,,
4,"ever,-and",normandy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Britain,Great Britain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Wait,Itself,Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Marion,MIarion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Murion,Mnrion,Patriok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,M0MODERN IRRITATION,IRRITATION,M0MODERN FLIRTATION0ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,St Cecilia,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,America,Limeriek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Beaujolie,Scubeach,beaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,moi le,L L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Hebe,Abbey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Whitehall,Tattersall,United,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Bibles,Charles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Argyleshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"Agnes
Dunbar",Agnes Dunbar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Dunbar,Unbar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Agnes.,Agnes,el Agnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Towereliffo,LowER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,De Crespignyl'',Urespigny,Orespigny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"Louis De
Crespigny","Corner De
Crespigny",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,rome,Romeo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Holyrood House,Holyrood,Thou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Boudoir,the arbour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Edinburgh,Edinburgl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Canada,quad-,Queensferry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Oxford,oxford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
