cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32
-1,MIonsieur Fesceati,june-,Glare,t3,us,"L.60,000",las,Spain,"St
John's Lodge","ribbon,-I","ivory draw-
ing-room",Providence,Leeds,Fiile,LI,Hamlin,Louis de Cries-,Finden,Dearest,Saul,Corner,wi,Fife,Paris,Melton,Jacob,Rosemount,Kilmarnock,Portobello,inn,Geranium,Louis,"fancy,-she"
0,Agrippina,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Caroline,Carolino Now-,declined1,Curoline,Carolino,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,De Glance,Shetland,Highland,England,Glanville,Ireland,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,
3,normandy,"ever,-and",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,London,blishmont,MoON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Great Britain,Britain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sea,Wait,Itself,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MIarion,Marion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Murion,Patriok,Mnrion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,IRRITATION,M0MODERN IRRITATION,M0MODERN FLIRTATION0ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,St Cecilia,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,America,Limeriek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Beaujolie,beaux,Scubeach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,"Agnes
Dunbar",Agnes Dunbar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Dunbar,Unbar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Agnes,Agnes.,el Agnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Abbey,Hebe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Charles,Bibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Argyleshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,United,Tattersall,Whitehall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,L L,moi le,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,LowER,Towereliffo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,De Crespignyl'',Urespigny,Orespigny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"Louis De
Crespigny","Corner De
Crespigny",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,rome,Romeo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Holyrood,Holyrood House,Thou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Boudoir,the arbour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Edinburgh,Edinburgl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Canada,Queensferry,quad-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Oxford,oxford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
