text,cluster,cluster_corrected
"St
John's Lodge",-1,
Saul,-1,
Finden,-1,
inn,-1,
Providence,-1,
LI,-1,
Melton,-1,
las,-1,
Dearest,-1,
Jacob,-1,
Glare,-1,
Louis de Cries-,-1,
Spain,-1,
Fife,-1,
t3,-1,
Hamlin,-1,
Rosemount,-1,
Geranium,-1,
MIonsieur Fesceati,-1,
Paris,-1,
Fiile,-1,
june-,-1,
Portobello,-1,
"ribbon,-I",-1,
Kilmarnock,-1,
"fancy,-she",-1,
Corner,-1,
Leeds,-1,
us,-1,
"L.60,000",-1,
wi,-1,
"ivory draw-
ing-room",-1,
Louis,-1,
Charles,0,
Bibles,0,
Argyleshire,1,
Yorkshire,1,
England,2,
Highland,2,
Ireland,2,
De Glance,2,
Shetland,2,
Scotland,2,
Glanville,2,
normandy,3,
"ever,-and",3,
Carolino,4,
Caroline,4,
declined1,4,
Carolino Now-,4,
Curoline,4,
Agrippina,5,
china,5,
MoON,6,
London,6,
blishmont,6,
Britain,7,
Great Britain,7,
Itself,8,
Sea,8,
Wait,8,
Marion,9,
MIarion,9,
Murion,10,
Mnrion,10,
Patriok,10,
M0MODERN IRRITATION,11,
M0MODERN FLIRTATION0ON,11,
IRRITATION,11,
St Cecilia,12,
Australia,12,
America,13,
Limeriek,13,
Scubeach,14,
beaux,14,
Beaujolie,14,
moi le,15,
L L,15,
Abbey,16,
Hebe,16,
"Agnes
Dunbar",17,
Agnes Dunbar,17,
Unbar,18,
Dunbar,18,
Agnes.,19,
Agnes,19,
el Agnes,19,
Tattersall,20,
Whitehall,20,
United,20,
Towereliffo,21,
LowER,21,
Orespigny,22,
De Crespignyl'',22,
Urespigny,22,
"Corner De
Crespigny",23,
"Louis De
Crespigny",23,
Romeo,24,
rome,24,
Holyrood,25,
Thou,25,
Holyrood House,25,
the arbour,26,
Boudoir,26,
Edinburgh,27,
Edinburgl,27,
quad-,28,
Queensferry,28,
Canada,28,
Oxford,29,
oxford,29,
