text,cluster,cluster_corrected
MIonsieur Fesceati,-1,
june-,-1,
Glare,-1,
t3,-1,
us,-1,
"L.60,000",-1,
las,-1,
Spain,-1,
"St
John's Lodge",-1,
"ribbon,-I",-1,
"ivory draw-
ing-room",-1,
Providence,-1,
Leeds,-1,
Fiile,-1,
LI,-1,
Hamlin,-1,
Louis de Cries-,-1,
Finden,-1,
Dearest,-1,
Saul,-1,
Corner,-1,
wi,-1,
Fife,-1,
Paris,-1,
Melton,-1,
Jacob,-1,
Rosemount,-1,
Kilmarnock,-1,
Portobello,-1,
inn,-1,
Geranium,-1,
Louis,-1,
"fancy,-she",-1,
Agrippina,0,
china,0,
Caroline,1,
Carolino Now-,1,
declined1,1,
Curoline,1,
Carolino,1,
De Glance,2,
Shetland,2,
Highland,2,
England,2,
Glanville,2,
Ireland,2,
Scotland,2,
normandy,3,
"ever,-and",3,
London,4,
blishmont,4,
MoON,4,
Great Britain,5,
Britain,5,
Sea,6,
Wait,6,
Itself,6,
MIarion,7,
Marion,7,
Murion,8,
Patriok,8,
Mnrion,8,
IRRITATION,9,
M0MODERN IRRITATION,9,
M0MODERN FLIRTATION0ON,9,
St Cecilia,10,
Australia,10,
America,11,
Limeriek,11,
Beaujolie,12,
beaux,12,
Scubeach,12,
"Agnes
Dunbar",13,
Agnes Dunbar,13,
Dunbar,14,
Unbar,14,
Agnes,15,
Agnes.,15,
el Agnes,15,
Abbey,16,
Hebe,16,
Charles,17,
Bibles,17,
Argyleshire,18,
Yorkshire,18,
United,19,
Tattersall,19,
Whitehall,19,
L L,20,
moi le,20,
LowER,21,
Towereliffo,21,
De Crespignyl'',22,
Urespigny,22,
Orespigny,22,
"Louis De
Crespigny",23,
"Corner De
Crespigny",23,
rome,24,
Romeo,24,
Holyrood,25,
Holyrood House,25,
Thou,25,
Boudoir,26,
the arbour,26,
Edinburgh,27,
Edinburgl,27,
Canada,28,
Queensferry,28,
quad-,28,
Oxford,29,
oxford,29,
