text,cluster,cluster_corrected
wi,-1,
Glare,-1,
Rosemount,-1,
us,-1,
Corner,-1,
Geranium,-1,
"ribbon,-I",-1,
"L.60,000",-1,
"St
John's Lodge",-1,
Louis,-1,
Jacob,-1,
Dearest,-1,
las,-1,
Kilmarnock,-1,
Portobello,-1,
Finden,-1,
t3,-1,
Spain,-1,
Saul,-1,
Leeds,-1,
Providence,-1,
Fiile,-1,
"ivory draw-
ing-room",-1,
inn,-1,
Fife,-1,
Hamlin,-1,
MIonsieur Fesceati,-1,
Paris,-1,
Louis de Cries-,-1,
"fancy,-she",-1,
june-,-1,
LI,-1,
Melton,0,
London,0,
MoON,0,
blishmont,0,
Agrippina,1,
china,1,
Carolino,2,
Caroline,2,
Carolino Now-,2,
declined1,2,
Curoline,2,
England,3,
Scotland,3,
Glanville,3,
Highland,3,
Ireland,3,
Shetland,3,
De Glance,3,
"ever,-and",4,
normandy,4,
Britain,5,
Great Britain,5,
Wait,6,
Itself,6,
Sea,6,
Marion,7,
MIarion,7,
Murion,8,
Mnrion,8,
Patriok,8,
M0MODERN IRRITATION,9,
IRRITATION,9,
M0MODERN FLIRTATION0ON,9,
St Cecilia,10,
Australia,10,
America,11,
Limeriek,11,
Beaujolie,12,
Scubeach,12,
beaux,12,
moi le,13,
L L,13,
Hebe,14,
Abbey,14,
Whitehall,15,
Tattersall,15,
United,15,
Bibles,16,
Charles,16,
Argyleshire,17,
Yorkshire,17,
"Agnes
Dunbar",18,
Agnes Dunbar,18,
Dunbar,19,
Unbar,19,
Agnes.,20,
Agnes,20,
el Agnes,20,
Towereliffo,21,
LowER,21,
De Crespignyl'',22,
Urespigny,22,
Orespigny,22,
"Louis De
Crespigny",23,
"Corner De
Crespigny",23,
rome,24,
Romeo,24,
Holyrood House,25,
Holyrood,25,
Thou,25,
Boudoir,26,
the arbour,26,
Edinburgh,27,
Edinburgl,27,
Canada,28,
quad-,28,
Queensferry,28,
Oxford,29,
oxford,29,
