cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
-1,"St
John's Lodge",Saul,Melton,Jacob,Fife,t3,Rosemount,Geranium,MIonsieur Fesceati,Paris,Fiile,june-,Portobello,Kilmarnock,"fancy,-she",Corner,Patriok,Leeds,"L.60,000",wi,"ivory draw-
ing-room"
0,Oxford,oxford,,,,,,,,,,,,,,,,,,,
1,quad-,Queensferry,Canada,,,,,,,,,,,,,,,,,,
2,Edinburgh,Edinburgl,,,,,,,,,,,,,,,,,,,
3,Romeo,rome,,,,,,,,,,,,,,,,,,,
4,Holyrood,Thou,Holyrood House,,,,,,,,,,,,,,,,,,
5,the arbour,Boudoir,,,,,,,,,,,,,,,,,,,
6,Towereliffo,LowER,,,,,,,,,,,,,,,,,,,
7,Louis de Cries-,Louis,,,,,,,,,,,,,,,,,,,
8,Orespigny,De Crespignyl'',Urespigny,,,,,,,,,,,,,,,,,,
9,"Corner De
Crespigny","Louis De
Crespigny",,,,,,,,,,,,,,,,,,,
10,Abbey,Hebe,,,,,,,,,,,,,,,,,,,
11,moi le,L L,,,,,,,,,,,,,,,,,,,
12,Tattersall,Whitehall,United,,,,,,,,,,,,,,,,,,
13,Charles,Bibles,,,,,,,,,,,,,,,,,,,
14,Argyleshire,Yorkshire,,,,,,,,,,,,,,,,,,,
15,Agnes.,Agnes,el Agnes,,,,,,,,,,,,,,,,,,
16,Scubeach,beaux,Beaujolie,,,,,,,,,,,,,,,,,,
17,"Agnes
Dunbar",Agnes Dunbar,,,,,,,,,,,,,,,,,,,
18,Unbar,Dunbar,,,,,,,,,,,,,,,,,,,
19,America,Limeriek,us,,,,,,,,,,,,,,,,,,
20,St Cecilia,Australia,,,,,,,,,,,,,,,,,,,
21,M0MODERN IRRITATION,M0MODERN FLIRTATION0ON,IRRITATION,"ribbon,-I",,,,,,,,,,,,,,,,,
22,Britain,Great Britain,,,,,,,,,,,,,,,,,,,
23,Itself,Sea,Wait,,,,,,,,,,,,,,,,,,
24,Marion,MIarion,,,,,,,,,,,,,,,,,,,
25,Murion,Mnrion,,,,,,,,,,,,,,,,,,,
26,MoON,London,blishmont,,,,,,,,,,,,,,,,,,
27,las,Dearest,Glare,,,,,,,,,,,,,,,,,,
28,Finden,Providence,,,,,,,,,,,,,,,,,,,
29,inn,LI,Spain,Hamlin,,,,,,,,,,,,,,,,,
30,England,Highland,Ireland,De Glance,Shetland,Scotland,Glanville,,,,,,,,,,,,,,
31,normandy,"ever,-and",,,,,,,,,,,,,,,,,,,
32,Carolino,Caroline,declined1,Carolino Now-,Curoline,,,,,,,,,,,,,,,,
33,Agrippina,china,,,,,,,,,,,,,,,,,,,
