cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
-1,Melton,wi,Rosemount,Corner,Geranium,"L.60,000","St
John's Lodge",Jacob,Kilmarnock,Portobello,t3,Spain,Saul,Patriok,Fiile,"ivory draw-
ing-room",MIonsieur Fesceati,Paris,"fancy,-she",june-
0,Oxford,oxford,,,,,,,,,,,,,,,,,,
1,Canada,quad-,Queensferry,,,,,,,,,,,,,,,,,
2,Edinburgh,Edinburgl,,,,,,,,,,,,,,,,,,
3,rome,Romeo,,,,,,,,,,,,,,,,,,
4,Holyrood House,Holyrood,Thou,,,,,,,,,,,,,,,,,
5,Boudoir,the arbour,,,,,,,,,,,,,,,,,,
6,Towereliffo,LowER,,,,,,,,,,,,,,,,,,
7,Louis,Louis de Cries-,,,,,,,,,,,,,,,,,,
8,De Crespignyl'',Urespigny,Orespigny,,,,,,,,,,,,,,,,,
9,"Louis De
Crespigny","Corner De
Crespigny",,,,,,,,,,,,,,,,,,
10,Whitehall,Tattersall,United,,,,,,,,,,,,,,,,,
11,Hebe,Abbey,,,,,,,,,,,,,,,,,,
12,moi le,L L,,,,,,,,,,,,,,,,,,
13,Bibles,Charles,,,,,,,,,,,,,,,,,,
14,Argyleshire,Yorkshire,,,,,,,,,,,,,,,,,,
15,Agnes.,Agnes,el Agnes,,,,,,,,,,,,,,,,,
16,Beaujolie,Scubeach,beaux,,,,,,,,,,,,,,,,,
17,"Agnes
Dunbar",Agnes Dunbar,,,,,,,,,,,,,,,,,,
18,Dunbar,Unbar,,,,,,,,,,,,,,,,,,
19,America,Limeriek,,,,,,,,,,,,,,,,,,
20,us,St Cecilia,Australia,,,,,,,,,,,,,,,,,
21,"ribbon,-I",M0MODERN IRRITATION,IRRITATION,Leeds,M0MODERN FLIRTATION0ON,Fife,,,,,,,,,,,,,,
22,Britain,Great Britain,,,,,,,,,,,,,,,,,,
23,Wait,Itself,Sea,,,,,,,,,,,,,,,,,
24,London,MoON,blishmont,,,,,,,,,,,,,,,,,
25,Marion,MIarion,,,,,,,,,,,,,,,,,,
26,Murion,Mnrion,,,,,,,,,,,,,,,,,,
27,Glare,Dearest,las,,,,,,,,,,,,,,,,,
28,Finden,Providence,,,,,,,,,,,,,,,,,,
29,inn,Hamlin,LI,,,,,,,,,,,,,,,,,
30,England,Scotland,Glanville,Highland,Ireland,Shetland,De Glance,,,,,,,,,,,,,
31,"ever,-and",normandy,,,,,,,,,,,,,,,,,,
32,Agrippina,china,,,,,,,,,,,,,,,,,,
33,Carolino,Caroline,Carolino Now-,declined1,Curoline,,,,,,,,,,,,,,,
