text,cluster,cluster_corrected
Marion,0.0,
Murion,0.0,
Mnrion,0.0,
MIarion,0.0,
Kilmarnock,0.0,
Patriok,0.0,
MIonsieur Fesceati,0.0,
Paris,0.0,
Towereliffo,1.0,
LowER,1.0,
Whitehall,2.0,
Tattersall,2.0,
United,2.0,
Britain,3.0,
Spain,3.0,
Great Britain,3.0,
Bibles,4.0,
Edinburgh,5.0,
Edinburgl,5.0,
Agrippina,6.0,
china,6.0,
Louis,7.0,
Louis de Cries-,7.0,
Glare,8.0,
Dearest,8.0,
Holyrood House,9.0,
Holyrood,9.0,
"ivory draw-
ing-room",9.0,
Thou,9.0,
M0MODERN IRRITATION,10.0,
IRRITATION,10.0,
M0MODERN FLIRTATION0ON,10.0,
Finden,11.0,
Providence,11.0,
"ever,-and",12.0,
England,12.0,
Scotland,12.0,
Highland,12.0,
normandy,12.0,
Ireland,12.0,
Shetland,12.0,
rome,13.0,
Romeo,13.0,
Corner,14.0,
De Crespignyl'',14.0,
"Louis De
Crespigny",14.0,
"Corner De
Crespigny",14.0,
Urespigny,14.0,
Orespigny,14.0,
Beaujolie,15.0,
Scubeach,15.0,
beaux,15.0,
Carolino,16.0,
Caroline,16.0,
Hamlin,16.0,
Carolino Now-,16.0,
declined1,16.0,
Curoline,16.0,
America,17.0,
Limeriek,17.0,
Oxford,18.0,
oxford,18.0,
Dunbar,19.0,
Unbar,19.0,
"Agnes
Dunbar",19.0,
Agnes Dunbar,19.0,
Charles,20.0,
Argyleshire,21.0,
Yorkshire,21.0,
Boudoir,22.0,
the arbour,22.0,
St Cecilia,23.0,
Australia,23.0,
Agnes.,24.0,
Agnes,24.0,
el Agnes,24.0,
Glanville,25.0,
"fancy,-she",25.0,
De Glance,25.0,
Saul,,
wi,,
blishmont,,
Melton,,
Leeds,,
Fiile,,
Rosemount,,
us,,
inn,,
quad-,,
Canada,,
Geranium,,
moi le,,
"ribbon,-I",,
Fife,,
Queensferry,,
"L.60,000",,
Hebe,,
London,,
"St
John's Lodge",,
Jacob,,
Itself,,
las,,
june-,,
Wait,,
MoON,,
Portobello,,
t3,,
LI,,
Abbey,,
L L,,
Sea,,
