text,cluster,cluster_corrected
America,0.0,
Limeriek,0.0,
Caroline,1.0,
Carolino Now-,1.0,
declined1,1.0,
Hamlin,1.0,
Curoline,1.0,
Carolino,1.0,
Glare,2.0,
Dearest,2.0,
De Glance,3.0,
Glanville,3.0,
"fancy,-she",3.0,
Argyleshire,4.0,
Yorkshire,4.0,
rome,5.0,
Romeo,5.0,
Great Britain,6.0,
Britain,6.0,
Spain,6.0,
IRRITATION,7.0,
M0MODERN IRRITATION,7.0,
M0MODERN FLIRTATION0ON,7.0,
LowER,8.0,
Towereliffo,8.0,
Charles,9.0,
Agnes,10.0,
Agnes.,10.0,
el Agnes,10.0,
normandy,11.0,
"ever,-and",11.0,
Shetland,11.0,
Highland,11.0,
England,11.0,
Ireland,11.0,
Scotland,11.0,
Oxford,12.0,
oxford,12.0,
Beaujolie,13.0,
beaux,13.0,
Scubeach,13.0,
De Crespignyl'',14.0,
"Louis De
Crespigny",14.0,
"Corner De
Crespigny",14.0,
Urespigny,14.0,
Orespigny,14.0,
Corner,14.0,
Providence,15.0,
Finden,15.0,
Edinburgl,15.0,
Dunbar,16.0,
"Agnes
Dunbar",16.0,
Unbar,16.0,
Agnes Dunbar,16.0,
Bibles,17.0,
St Cecilia,18.0,
Australia,18.0,
"ivory draw-
ing-room",19.0,
Holyrood,19.0,
Holyrood House,19.0,
Thou,19.0,
Boudoir,20.0,
the arbour,20.0,
United,21.0,
Tattersall,21.0,
Whitehall,21.0,
MIonsieur Fesceati,22.0,
Murion,22.0,
Patriok,22.0,
MIarion,22.0,
Paris,22.0,
Kilmarnock,22.0,
Marion,22.0,
Mnrion,22.0,
Agrippina,23.0,
Edinburgh,23.0,
china,23.0,
Louis de Cries-,24.0,
Louis,24.0,
Sea,,
june-,,
Canada,,
t3,,
us,,
London,,
"L.60,000",,
Abbey,,
Saul,,
las,,
"St
John's Lodge",,
"ribbon,-I",,
blishmont,,
moi le,,
wi,,
Wait,,
Fife,,
Melton,,
Leeds,,
Jacob,,
Rosemount,,
Hebe,,
Queensferry,,
L L,,
Fiile,,
Portobello,,
inn,,
Itself,,
Geranium,,
LI,,
MoON,,
quad-,,
