text,cluster,cluster_corrected
mouth,0.0,
south,0.0,
finnly-compressed mouth,0.0,
her mouth,0.0,
Yorkshire,1.0,
Yorkshire baronets,1.0,
shire Such,1.0,
Argyleshire,1.0,
Crockford,2.0,
knock,2.0,
word,2.0,
Oxford,2.0,
With,3.0,
WIth,3.0,
with every,3.0,
thus treated her with familiarity,3.0,
without,3.0,
Within,3.0,
"with an air of
supreme contempt",3.0,
with title,3.0,
with an expression,3.0,
with,3.0,
"and willingly would she
have accepted any consolation they could
offer",4.0,
"and would
willingly",4.0,
"regained any portion of
his usual equanimity",4.0,
and your offer shall be duly considered,4.0,
attitudos,5.0,
Boudoir,5.0,
"conducted in an amicable way
by their guardians",6.0,
"Plunged in this
inextrieable labyrinth of edueational trouble",6.0,
guagos,6.0,
conducted in an amicable,6.0,
mount,7.0,
amount,7.0,
care-worn countenance,7.0,
I feel,7.0,
ash-tree,8.0,
Princes Street,8.0,
alarmed,9.0,
five-and-twenty intermediate,9.0,
sumed,9.0,
and raised an alarm,9.0,
Pat,10.0,
Path,10.0,
"Sir
Patient",10.0,
Patriok,10.0,
occasionally,11.0,
Occasionally,11.0,
missionaries,11.0,
occasionally to wander,11.0,
"occasion,-a",11.0,
MI0MODERN IRRITATION,12.0,
MoDERN IRRITATION,12.0,
MOdERN IRRITATION,12.0,
IRRITATION,12.0,
MODErN IRRITATION,12.0,
moDERN IRRITATION,12.0,
MI0FERN,13.0,
M0FERN,13.0,
It0FERN,13.0,
Mi0FERN,13.0,
seeing her candle,14.0,
seeing her candle nearly burned out,14.0,
"causing her a shudder of horror and
alarm",14.0,
Canada,14.0,
he sunny hours of her life seemed,14.0,
"zealously planted flowers for even strangers
to enjoy",15.0,
placed,15.0,
spicuously placed,15.0,
spicuously,15.0,
at-home-look,16.0,
"home,-a",16.0,
blood,16.0,
lying,17.0,
Checking,17.0,
longing,17.0,
stopping,17.0,
"I feel an undying
hope of success",17.0,
Laying,17.0,
enjoying,17.0,
saying,17.0,
starting,17.0,
trembling,17.0,
Scarcely,18.0,
parcels,18.0,
Arch,18.0,
Caroline would scarcely have,18.0,
"scarcely fancy the woman in existence who
could",18.0,
scarcely afford so graphic,18.0,
scarcely a week of gossiping,18.0,
Comfort,19.0,
misfortune,19.0,
forty-two;,19.0,
Come,19.0,
worth,19.0,
dressed her,20.0,
glad it teased her,20.0,
and dimpled her cheek,20.0,
ing well-dressed,20.0,
added he,20.0,
and dressed their very best,20.0,
very style of her dress is wearying,20.0,
dress,20.0,
Saviour,21.0,
Your,21.0,
Your worst,21.0,
your,21.0,
not so much your being arrested,21.0,
Thoonly,22.0,
keenly,22.0,
soon,22.0,
Men are all so unchangeable and selfish,23.0,
already so carefully and so vainly serutinized,23.0,
WE are,23.0,
so unexpected and surprising,23.0,
to find so agreeable,23.0,
her own sole aim being selfish,23.0,
"with so
much skiLl and vivacity",24.0,
with forced vivacity,24.0,
with so much grace and,24.0,
bankruptey,25.0,
bankruptcy,25.0,
MODERN FLIRTATION6,26.0,
MODERN FLIRTAII0IS,26.0,
"every hour
of my life to one I could not and dare not
ModERN FLIRTATION",26.0,
MoDERN FLIRTaTION,26.0,
MODERN LIRATIONS,26.0,
M0FERN FLIRTATION,26.0,
MoDERN FLIRTATION,26.0,
MoDErN FLIRTATION,26.0,
ModERN FLIRTATION,26.0,
MODeRN FLIRTATION,26.0,
MODERN FLIRTATION,26.0,
MIODER FLIRTATiON,26.0,
moDERN FLIRTATION,26.0,
mODERN FLIRTATION,26.0,
MODErN FLIRTATION,26.0,
mODERN FLIRTATION0N8,26.0,
FLIRTATION0ON,26.0,
