text,cluster,cluster_corrected
Charles,0,
Argyleshire,0,
Dearest,0,
Bibles,0,
Yorkshire,0,
M0MODERN IRRITATION,1,
M0MODERN FLIRTATION0ON,1,
MoON,1,
Queensferry,1,
MIonsieur Fesceati,1,
IRRITATION,1,
moi le,2,
L L,2,
Fiile,2,
Boudoir,2,
Leeds,2,
Oxford,3,
oxford,3,
Edinburgh,4,
Edinburgl,4,
Finden,5,
England,5,
las,5,
Highland,5,
Glare,5,
Ireland,5,
normandy,5,
De Glance,5,
"ever,-and",5,
Shetland,5,
Scotland,5,
Glanville,5,
Carolino,6,
Caroline,6,
Carolino Now-,6,
Curoline,6,
LI,7,
Hamlin,7,
St Cecilia,7,
declined1,7,
Limeriek,7,
Australia,7,
blishmont,7,
wi,7,
Melton,8,
Towereliffo,8,
Fife,8,
t3,8,
LowER,8,
Portobello,8,
Jacob,9,
Marion,9,
Paris,9,
MIarion,9,
the arbour,9,
London,9,
"ribbon,-I",9,
Kilmarnock,9,
Murion,9,
Mnrion,9,
Patriok,9,
Itself,10,
inn,10,
Spain,10,
Agrippina,10,
Britain,10,
Great Britain,10,
Wait,10,
Tattersall,11,
Whitehall,11,
United,11,
"Agnes
Dunbar",12,
Unbar,12,
Dunbar,12,
Agnes Dunbar,12,
Saul,13,
Sea,13,
Abbey,13,
Scubeach,13,
Hebe,13,
beaux,13,
Beaujolie,13,
America,14,
Providence,14,
Romeo,14,
rome,14,
"ivory draw-
ing-room",14,
"St
John's Lodge",15,
Louis de Cries-,15,
"Corner De
Crespigny",15,
Orespigny,15,
De Crespignyl'',15,
"Louis De
Crespigny",15,
Urespigny,15,
"L.60,000",15,
Louis,15,
Agnes.,16,
june-,16,
Corner,16,
Agnes,16,
el Agnes,16,
quad-,17,
Geranium,17,
"fancy,-she",17,
china,17,
Canada,17,
Holyrood,18,
Rosemount,18,
Thou,18,
us,18,
Holyrood House,18,
