text,cluster,cluster_corrected
Canada,0,
Geranium,0,
china,0,
"fancy,-she",0,
quad-,0,
Dunbar,1,
"Agnes
Dunbar",1,
Unbar,1,
the arbour,1,
Agnes Dunbar,1,
Argyleshire,2,
Charles,2,
Dearest,2,
Yorkshire,2,
Bibles,2,
America,3,
rome,3,
"ivory draw-
ing-room",3,
Providence,3,
Romeo,3,
Agrippina,4,
Great Britain,4,
Britain,4,
Spain,4,
Wait,4,
inn,4,
Itself,4,
IRRITATION,5,
MIonsieur Fesceati,5,
M0MODERN IRRITATION,5,
Queensferry,5,
MoON,5,
M0MODERN FLIRTATION0ON,5,
june-,6,
"L.60,000",6,
Agnes,6,
Agnes.,6,
Corner,6,
el Agnes,6,
wi,6,
"St
John's Lodge",7,
De Crespignyl'',7,
"Louis De
Crespigny",7,
"Corner De
Crespigny",7,
Louis de Cries-,7,
Urespigny,7,
Orespigny,7,
Louis,7,
Sea,8,
Beaujolie,8,
Abbey,8,
beaux,8,
Saul,8,
Scubeach,8,
Hebe,8,
St Cecilia,9,
blishmont,9,
LI,9,
declined1,9,
Hamlin,9,
Limeriek,9,
Australia,9,
Oxford,10,
oxford,10,
normandy,11,
Glare,11,
De Glance,11,
"ever,-and",11,
Shetland,11,
las,11,
Highland,11,
England,11,
Glanville,11,
Finden,11,
Ireland,11,
Scotland,11,
Edinburgh,12,
Edinburgl,12,
LowER,13,
Towereliffo,13,
Fife,13,
Melton,13,
Portobello,13,
Boudoir,14,
Leeds,14,
L L,14,
Fiile,14,
moi le,14,
t3,15,
us,15,
Holyrood,15,
Jacob,15,
Rosemount,15,
Holyrood House,15,
Thou,15,
Caroline,16,
Carolino Now-,16,
Curoline,16,
Carolino,16,
United,17,
Tattersall,17,
Whitehall,17,
London,18,
"ribbon,-I",18,
Murion,18,
Patriok,18,
MIarion,18,
Paris,18,
Kilmarnock,18,
Marion,18,
Mnrion,18,
