text,cluster,cluster_corrected
Charles,0,
Argyleshire,0,
Holyrood,0,
America,0,
Tattersall,0,
M0MODERN IRRITATION,0,
Edinburgh,0,
moi le,0,
Oxford,0,
Edinburgl,0,
"St
John's Lodge",0,
Saul,0,
Itself,0,
Finden,0,
inn,0,
Carolino,0,
M0MODERN FLIRTATION0ON,0,
MoON,0,
Providence,0,
Caroline,0,
quad-,0,
Queensferry,0,
LI,0,
Melton,0,
Towereliffo,0,
las,0,
Dearest,0,
Jacob,0,
Glare,0,
Louis de Cries-,0,
Spain,0,
Fife,0,
t3,0,
Agrippina,0,
"Agnes
Dunbar",0,
L L,0,
Marion,0,
Sea,0,
Abbey,0,
Hamlin,0,
Britain,0,
oxford,0,
Rosemount,0,
St Cecilia,0,
Agnes.,0,
Geranium,0,
Romeo,0,
declined1,0,
Scubeach,0,
Whitehall,0,
Carolino Now-,0,
MIonsieur Fesceati,0,
Hebe,0,
Limeriek,0,
IRRITATION,0,
Paris,0,
Fiile,0,
Great Britain,0,
MIarion,0,
june-,0,
"Corner De
Crespigny",0,
the arbour,0,
Unbar,0,
Dunbar,0,
LowER,0,
Wait,0,
Australia,0,
Portobello,0,
Curoline,0,
Bibles,0,
London,0,
Agnes Dunbar,0,
Orespigny,0,
"ribbon,-I",0,
De Crespignyl'',0,
Boudoir,0,
Kilmarnock,0,
Thou,0,
beaux,0,
blishmont,0,
"fancy,-she",0,
Murion,0,
Corner,0,
rome,0,
Beaujolie,0,
Mnrion,0,
"Louis De
Crespigny",0,
Patriok,0,
Leeds,0,
us,0,
Urespigny,0,
"L.60,000",0,
Agnes,0,
china,0,
wi,0,
Canada,0,
"ivory draw-
ing-room",0,
el Agnes,0,
United,0,
Yorkshire,0,
Louis,0,
Holyrood House,0,
England,1,
Highland,1,
Ireland,1,
normandy,1,
De Glance,1,
"ever,-and",1,
Shetland,1,
Scotland,1,
Glanville,1,
