text,cluster,cluster_corrected
Melton,1,
wi,1,
Marion,1,
Dunbar,1,
Glare,1,
Argyleshire,1,
Rosemount,1,
rome,1,
Towereliffo,1,
Whitehall,1,
us,1,
Britain,1,
Murion,1,
Bibles,1,
Corner,1,
Carolino,1,
America,1,
Canada,1,
"ever,-and",0,
Geranium,1,
Edinburgh,1,
quad-,1,
moi le,1,
"ribbon,-I",1,
Beaujolie,1,
Queensferry,1,
"L.60,000",1,
Hebe,1,
Agrippina,1,
London,1,
Mnrion,1,
"St
John's Lodge",1,
Louis,1,
Jacob,1,
Agnes.,1,
MIarion,1,
Dearest,1,
Holyrood House,1,
Holyrood,1,
England,0,
las,1,
M0MODERN IRRITATION,1,
Oxford,1,
De Crespignyl'',1,
IRRITATION,1,
Kilmarnock,1,
Wait,1,
MoON,1,
Portobello,1,
Scotland,0,
Scubeach,1,
Finden,1,
t3,1,
Glanville,0,
Tattersall,1,
LowER,1,
Boudoir,1,
Spain,1,
china,1,
L L,1,
Unbar,1,
"Louis De
Crespigny",1,
Highland,0,
Saul,1,
Romeo,1,
"Corner De
Crespigny",1,
blishmont,1,
beaux,1,
Leeds,1,
Patriok,1,
Edinburgl,1,
Providence,1,
Fiile,1,
St Cecilia,1,
United,1,
Caroline,1,
Urespigny,1,
M0MODERN FLIRTATION0ON,1,
Orespigny,1,
Limeriek,1,
oxford,1,
"ivory draw-
ing-room",1,
Agnes,1,
"Agnes
Dunbar",1,
inn,1,
Fife,1,
normandy,0,
Hamlin,1,
MIonsieur Fesceati,1,
Ireland,0,
Charles,1,
Yorkshire,1,
Shetland,0,
Great Britain,1,
Paris,1,
the arbour,1,
Louis de Cries-,1,
"fancy,-she",1,
Itself,1,
Australia,1,
Agnes Dunbar,1,
Carolino Now-,1,
june-,1,
declined1,1,
el Agnes,1,
De Glance,0,
LI,1,
Abbey,1,
Thou,1,
Sea,1,
Curoline,1,
