cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Marion,Murion,"ribbon,-I",London,Mnrion,MIarion,Kilmarnock,MoON,Patriok,MIonsieur Fesceati,Paris,,
1,Dunbar,Unbar,"Agnes
Dunbar",Agnes Dunbar,,,,,,,,,
2,Argyleshire,Bibles,"L.60,000",Dearest,Charles,Yorkshire,,,,,,,
3,Melton,rome,America,Romeo,Providence,"ivory draw-
ing-room",,,,,,,
4,Whitehall,Tattersall,United,,,,,,,,,,
5,Britain,Wait,Spain,Great Britain,Itself,,,,,,,,
6,Canada,quad-,"fancy,-she",,,,,,,,,,
7,Edinburgh,Edinburgl,,,,,,,,,,,
8,Louis,Boudoir,the arbour,Louis de Cries-,,,,,,,,,
9,Rosemount,us,Holyrood House,Holyrood,Thou,,,,,,,,
10,wi,Glare,"ever,-and",England,las,Scotland,Finden,Glanville,Highland,normandy,Ireland,Shetland,De Glance
11,M0MODERN IRRITATION,IRRITATION,M0MODERN FLIRTATION0ON,,,,,,,,,,
12,Oxford,oxford,,,,,,,,,,,
13,Towereliffo,Geranium,Queensferry,Portobello,LowER,,,,,,,,
14,Agrippina,china,inn,,,,,,,,,,
15,moi le,"St
John's Lodge",L L,,,,,,,,,,
16,Corner,Jacob,De Crespignyl'',t3,"Louis De
Crespigny","Corner De
Crespigny",Urespigny,Orespigny,,,,,
17,Beaujolie,Hebe,Scubeach,Saul,beaux,Abbey,Sea,,,,,,
18,Leeds,Fiile,Fife,,,,,,,,,,
19,Carolino,Caroline,Carolino Now-,declined1,Curoline,,,,,,,,
20,Agnes.,Agnes,june-,el Agnes,,,,,,,,,
21,blishmont,St Cecilia,Limeriek,Hamlin,Australia,LI,,,,,,,
