cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Charles,Argyleshire,Dearest,Bibles,Yorkshire,,,,,,,
1,America,t3,Limeriek,,,,,,,,,
2,M0MODERN IRRITATION,M0MODERN FLIRTATION0ON,IRRITATION,,,,,,,,,
3,Edinburgh,Edinburgl,,,,,,,,,,
4,Finden,England,las,Highland,Glare,Ireland,normandy,De Glance,"ever,-and",Shetland,Scotland,Glanville
5,Carolino,Caroline,declined1,Carolino Now-,Curoline,,,,,,,
6,LI,Hamlin,St Cecilia,Australia,blishmont,,,,,,,
7,moi le,"St
John's Lodge",L L,,,,,,,,,
8,MoON,Marion,MIonsieur Fesceati,Paris,MIarion,London,"ribbon,-I",Kilmarnock,Murion,Mnrion,Patriok,
9,Itself,Spain,Britain,Great Britain,Wait,,,,,,,
10,Oxford,oxford,,,,,,,,,,
11,Tattersall,Whitehall,wi,United,,,,,,,,
12,Fife,Fiile,Leeds,,,,,,,,,
13,Jacob,"Corner De
Crespigny",Orespigny,De Crespignyl'',Corner,"Louis De
Crespigny",Urespigny,,,,,
14,the arbour,Boudoir,"L.60,000",,,,,,,,,
15,"Agnes
Dunbar",Unbar,Dunbar,Agnes Dunbar,,,,,,,,
16,Queensferry,Towereliffo,Geranium,LowER,,,,,,,,
17,Saul,Sea,Abbey,Scubeach,Hebe,beaux,Beaujolie,,,,,
18,Providence,Melton,Romeo,rome,"ivory draw-
ing-room",,,,,,,
19,Agnes.,june-,Agnes,el Agnes,,,,,,,,
20,inn,Agrippina,china,,,,,,,,,
21,quad-,"fancy,-she",Canada,,,,,,,,,
22,Louis de Cries-,Portobello,Louis,,,,,,,,,
23,Holyrood,Rosemount,Thou,us,Holyrood House,,,,,,,
