text,cluster,cluster_corrected
mouth,0,
south,0,
M4,0,
I3ut,0,
finnly-compressed mouth,0,
her mouth,0,
Yorkshire,1,
Yorkshire baronets,1,
shire Such,1,
Argyleshire,1,
"and willingly would she
have accepted any consolation they could
offer",2,
"every opportunity should be
given them to become attached and engaged",2,
"and would
willingly",2,
Pat1 I would disown you for,2,
"regained any portion of
his usual equanimity",2,
and your offer shall be duly considered,2,
mount,3,
amount,3,
261,3,
care-worn countenance,3,
were among the principal counts in hie,3,
he,4,
Checking,4,
held,4,
"t He
does all I",4,
"weeds,-she",4,
he',4,
She,4,
He,4,
heart,4,
Chevalien-Yard,4,
gave,5,
gave way to bursts,5,
waved,5,
Davenport,5,
Brave,5,
occasionally,6,
Occasionally,6,
missionaries,6,
I5,6,
occasionally to wander,6,
t3,6,
rascally,6,
totally,6,
"occasion,-a",6,
MI0FERN,7,
M0FERN,7,
1I,7,
It0FERN,7,
O,7,
Mi0FERN,7,
seeing her candle,8,
seeing her candle nearly burned out,8,
"thus continuing her two young children
to helpless",8,
"causing her a shudder of horror and
alarm",8,
satirical gleam in her eye,8,
"zealously planted flowers for even strangers
to enjoy",9,
conscientiously did Richard,9,
placed,9,
spicuously placed,9,
judiciously cultivated,9,
spicuously,9,
E77,9,
mysteriously,9,
In observanee of this custom,10,
every turn of the head,10,
and he will gain by the bargain,10,
rome verge of the bounds,10,
"every thought that
might injure the unsophistieated excellence of
her artless mind",10,
out-did the very wishes of his friends,10,
barously tyrannical of the commander,10,
he sunny hours of her life seemed,10,
"utter unconsciousness of anything that might
by possibility lead to a discovery of the per-
spectators",10,
utter singleness of heart,10,
Scarcely,11,
parcels,11,
Arch,11,
"scarcely fancy the woman in existence who
could",11,
scarcely afford so graphic,11,
scarcely a week of gossiping,11,
Comfort,12,
misfortune,12,
forty-two;,12,
dressed her,13,
glad it teased her,13,
and dimpled her cheek,13,
ing well-dressed,13,
added he,13,
and dressed their very best,13,
very style of her dress is wearying,13,
dress,13,
MODERN FLIRTATION6,14,
MODERN FLIRTAII0IS,14,
"every hour
of my life to one I could not and dare not
ModERN FLIRTATION",14,
MoDERN FLIRTaTION,14,
MODERN LIRATIONS,14,
M0FERN FLIRTATION,14,
MoDERN FLIRTATION,14,
MoDErN FLIRTATION,14,
ModERN FLIRTATION,14,
MODeRN FLIRTATION,14,
MODERN FLIRTATION,14,
MIODER FLIRTATiON,14,
moDERN FLIRTATION,14,
FLIRTATION0IS,14,
mODERN FLIRTATION,14,
GoLDEN FLIRTATION,14,
MODErN FLIRTATION,14,
mODERN FLIRTATION0N8,14,
FLIRTATION0ON,14,
MoDERn FLIRTATION,14,
GOLDEN FLIRTATION,14,
MOdERN FLIRTATION,14,
MODERn FLIRTATION,14,
MODERN FLIRTATIoOS,14,
Men are all so unchangeable and selfish,15,
already so carefully and so vainly serutinized,15,
WE are,15,
so unexpected and surprising,15,
to find so agreeable,15,
her own sole aim being selfish,15,
"from hope t
despair",16,
Hope,16,
no hope,16,
"I feel an undying
hope of success",16,
feverish hope,16,
hopes,16,
the hope,16,
hope,16,
and,17,
"and
helpless boy",17,
Ireland,17,
Highland,17,
England,17,
"or,- by my own
hands",17,
Providence,18,
hence,18,
valence,18,
enceompassed,18,
wilfully taking offence,18,
With,19,
WIth,19,
with every,19,
and with,19,
thus treated her with familiarity,19,
without,19,
"with an air of
supreme contempt",19,
with title,19,
with forced vivacity,19,
with an expression,19,
blast her eyes with horror,19,
with,19,
attitudos,20,
at,20,
great-coat,20,
Later,20,
Educated at St Omers,20,
boat,20,
At,20,
at a great distance,20,
houses,21,
aroused,21,
Holyrood House,21,
An old proverb declares that ``,22,
Lord's that than his performance,22,
that,22,
"and that is
much at your service",22,
that her large,22,
"seeing that it had been so re-
gently obtained",22,
That,22,
know that-and,22,
tell you that there is a very,22,
all that is low,22,
than,22,
wHy,23,
WHy,23,
Why,23,
obliged Agnes,24,
Agnes,24,
guagos,24,
"gingham
dress as Agnes had censured on Clark Gran-",24,
el Agnes,24,
tobello,25,
Portobello,25,
at Portobello,25,
At Portobello,25,
bell,25,
age of Portobello,25,
Portohello,25,
their birth seemed merely to have been the,26,
Their,26,
"their works
being certain of instant circulation",26,
consisted in their mischief,26,
copy their idleness,26,
their pens,26,
their,26,
their superior,26,
Never,27,
wherever,27,
severe,27,
el laughter from several persons,27,
been nearly severed from her body,27,
however,27,
SeVERAL,27,
Such,28,
"was much bruis-
106",28,
paused so much,28,
much,28,
"much bet-
her",28,
Much,28,
and not much above forty,28,
concealed,29,
once,29,
Once,29,
conceit,29,
Princes Street,29,
MI0MODERN IRRITATION,30,
MoDERN IRRITATION,30,
MOdERN IRRITATION,30,
IRRITATION,30,
MODErN IRRITATION,30,
moDERN IRRITATION,30,
east wind1,31,
east wind not to blow,31,
"east
wind",31,
"east wind1 She has the most tiresome style
of prettiness that can be",31,
east him on my care and kindness,31,
Yesterday,32,
ther-in-law of Lord Doneaster,32,
Doneaster,32,
least,32,
Doneaster',32,
stern,32,
Pardon,32,
"A

I",33,
I  i,33,
"I 7 -
I I-
N:.t",33,
"Se
wE IL L I A M WHO Y TE A ND CO",33,
lips-I,34,
pallid lips-I,34,
boyish fancy,35,
boyish,35,
I fancy,35,
fancy,35,
moist,36,
is,36,
Is,36,
"2537
whiskers",36,
mistake1 I,36,
Paris,36,
giving her,37,
preserving,37,
giving,37,
longing,37,
"and
giving",37,
I.,37,
Glanville,38,
Glanville has not,38,
Glanville are good,38,
Glanville A,38,
"receiving the whole artillery of
his small talk and civilities with a most",38,
the purse,39,
the hearth-rug,39,
the Smythes,39,
the Ebb,39,
Smythe,39,
The warM,39,
towards her,40,
upwards,40,
MIr Howard,40,
friendless,41,
heedlessly,41,
Depend,41,
careless,41,
WHen Mrs Penfold,42,
GOLDeN,42,
WHen Mrs,42,
when,42,
Penfold',42,
Mr,43,
MrS,43,
adding,44,
ing sorrows,44,
ending with,44,
gliding with,44,
spectacle among women,44,
the wedding-cake has been enton,44,
spending,44,
smile,45,
smiled,45,
smiling,45,
one side,46,
throat for money,46,
money only as,46,
money,46,
None,46,
Money,46,
be,47,
Kilmarnoek Abbey,47,
be-,47,
bankruptey,48,
bankruptcy,48,
B55,48,
trick',49,
rick,49,
America,49,
pony-carriage,50,
carriages,50,
mortgages,50,
Babbage,50,
were prolifio in both deaths and marriages,50,
and Faintness,51,
spell-bound and unable,51,
and why,51,
and I seemed to awaken,51,
and burst into tears,51,
and medicine,51,
and added in,51,
and find her if,51,
and I,51,
and became redder than,51,
and clung to Sir,51,
and hospitality,51,
and now,51,
"mingled with curses
and imprecations",51,
and observed,51,
and almost,51,
"and his-
grace",51,
and be-,51,
and raised an alarm,51,
I0MODERN,52,
mODERN,52,
M0DERBN,52,
MoDERN,52,
MODERN,52,
moDERN,52,
debts,52,
china,53,
"this,-to",53,
think--,53,
Constantinople-things dreadful to those who,53,
thin,53,
Nothing,53,
Within,53,
Hutchins,53,
WE know nothing of him,53,
"I'
Thinking",53,
volunteering,54,
their regiment at During,54,
During,54,
colouring,54,
least during eery,54,
lion',55,
Marion,55,
Marion',55,
Various,55,
MRIoN',55,
"itself upon her of-
sensation",56,
sunk upon,56,
Upon,56,
upon,56,
way upon,56,
flashed upon her,56,
A Scotch,57,
Scorn,57,
in Scotland,57,
"center own ceute but as
for you",58,
given,58,
vented,58,
unprecedented luxurianee,58,
Often,58,
"95

y.",58,
five-and-twenty intermediate,58,
suited,58,
-NA,59,
Naw,59,
nay,59,
Naw like,59,
Canada,59,
ash-tree,60,
past,60,
as,60,
As,60,
exceedingly disordered ringletse,61,
Accordingly,61,
"when her shoulders and neck became
covered with a cloud of dark mass ringlets",61,
exceedingly flattered,61,
so young,62,
to a thousand different young,62,
young,62,
allowing his young,62,
and that dozens of young,62,
and giving himself,63,
himself,63,
twenty-one declared himself,63,
with himself,63,
wore,64,
Crockford,64,
worth,64,
word,64,
worsted,64,
Lordship,64,
Oxford,64,
I,65,
frequently he amused,65,
frequently,65,
her neck,66,
"243
her for",66,
father's mahogany,66,
hers,66,
Here,66,
cATHERINE,66,
her,66,
her',66,
herself,66,
where,66,
us herself,66,
her in,66,
Her,66,
hitherto,66,
Geranium,66,
her hands were firmly clenched,66,
There,66,
Her features,66,
her London,66,
while her every,66,
her1 I would,66,
HEr,66,
"where for sone minutes he
stood",66,
Pat,67,
"losing all path-
knee",67,
Path,67,
death-bed,67,
Beneath,67,
Patriok,67,
"which would certainly drive blood to his
head,-and above all",68,
"and the sky above her
head",68,
over his head,68,
leaned his head,68,
above his head,68,
above his head with,68,
took Burke or Dearest in his hand,68,
"intimacy,--a",69,
in Dixon',69,
Spain,69,
Sineo,69,
in,69,
"so
insane out of bedlam",69,
Loins,69,
In,69,
SIPIN,69,
swindling,69,
trembling,69,
equostrian in plain clothes,69,
tinued,69,
length,70,
At length,70,
at least,70,
at Court,71,
Court,71,
Court as a Marehioness,71,
"young
Ladies",72,
"Se-
weary for Young Ladies",72,
Ladies,72,
Melodies,72,
Cries-,72,
"and on which
her one now rested with",73,
amidst the yells,73,
"and know how this foul mayor comes
BELnE.",73,
