text,cluster,cluster_corrected
Marion,0,
Murion,0,
"ribbon,-I",0,
London,0,
Mnrion,0,
MIarion,0,
Kilmarnock,0,
MoON,0,
Patriok,0,
MIonsieur Fesceati,0,
Paris,0,
Dunbar,1,
Unbar,1,
"Agnes
Dunbar",1,
Agnes Dunbar,1,
Argyleshire,2,
Bibles,2,
"L.60,000",2,
Dearest,2,
Charles,2,
Yorkshire,2,
Melton,3,
rome,3,
America,3,
Romeo,3,
Providence,3,
"ivory draw-
ing-room",3,
Whitehall,4,
Tattersall,4,
United,4,
Britain,5,
Wait,5,
Spain,5,
Great Britain,5,
Itself,5,
Canada,6,
quad-,6,
"fancy,-she",6,
Edinburgh,7,
Edinburgl,7,
Louis,8,
Boudoir,8,
the arbour,8,
Louis de Cries-,8,
Rosemount,9,
us,9,
Holyrood House,9,
Holyrood,9,
Thou,9,
wi,10,
Glare,10,
"ever,-and",10,
England,10,
las,10,
Scotland,10,
Finden,10,
Glanville,10,
Highland,10,
normandy,10,
Ireland,10,
Shetland,10,
De Glance,10,
M0MODERN IRRITATION,11,
IRRITATION,11,
M0MODERN FLIRTATION0ON,11,
Oxford,12,
oxford,12,
Towereliffo,13,
Geranium,13,
Queensferry,13,
Portobello,13,
LowER,13,
Agrippina,14,
china,14,
inn,14,
moi le,15,
"St
John's Lodge",15,
L L,15,
Corner,16,
Jacob,16,
De Crespignyl'',16,
t3,16,
"Louis De
Crespigny",16,
"Corner De
Crespigny",16,
Urespigny,16,
Orespigny,16,
Beaujolie,17,
Hebe,17,
Scubeach,17,
Saul,17,
beaux,17,
Abbey,17,
Sea,17,
Leeds,18,
Fiile,18,
Fife,18,
Carolino,19,
Caroline,19,
Carolino Now-,19,
declined1,19,
Curoline,19,
Agnes.,20,
Agnes,20,
june-,20,
el Agnes,20,
blishmont,21,
St Cecilia,21,
Limeriek,21,
Hamlin,21,
Australia,21,
LI,21,
