text,cluster,cluster_corrected
"zealously planted flowers for even strangers
to enjoy",-1,
conscientiously did Richard,-1,
plump,-1,
upset,-1,
"from hope t
despair",-1,
Protestant,-1,
volunteering,-1,
most satisfactory,-1,
"intimacy,--a",-1,
An old proverb declares that ``,-1,
"every hour
of my life to one I could not and dare not
ModERN FLIRTATION",-1,
send,-1,
I,-1,
every turn of the head,-1,
judiciously cultivated,-1,
"which would certainly drive blood to his
head,-and above all",-1,
girl',-1,
spell-bound and unable,-1,
her neck,-1,
prodigal,-1,
their birth seemed merely to have been the,-1,
"this,-to",-1,
Do Crespigny,-1,
seldom united in one,-1,
so humbled,-1,
"was much bruis-
106",-1,
cHAPTER III,-1,
and with much selfishness,-1,
fEW,-1,
Checking,-1,
Relations,-1,
Lord's that than his performance,-1,
with every,-1,
which were archly turned towards,-1,
though it was evident,-1,
paused so much,-1,
frolio,-1,
adding,-1,
"and
helpless boy",-1,
Captain Do Crespigny already calls,-1,
and with,-1,
conducted with deep solemnity and,-1,
"and on which
her one now rested with",-1,
the purse,-1,
Sineo,-1,
misfortune,-1,
Brownlow',-1,
father's mahogany,-1,
amidst the yells,-1,
generally means,-1,
and why,-1,
ing sorrows,-1,
gave way to bursts,-1,
"every opportunity should be
given them to become attached and engaged",-1,
"so
insane out of bedlam",-1,
"losing all path-
knee",-1,
preserving,-1,
"P
SA52",-1,
fiery impetuosity,-1,
Loins,-1,
and burst into tears,-1,
devoted assiduity,-1,
cap,-1,
and dimpled her cheek,-1,
Curtain,-1,
after arduously scrutinising every,-1,
Caroline in vivid flashes to her cheek,-1,
worth,-1,
Cromarty,-1,
"center own ceute but as
for you",-1,
already so carefully and so vainly serutinized,-1,
"though his language
and",-1,
acre,-1,
el laughter from several persons,-1,
"and know how this foul mayor comes
BELnE.",-1,
been nearly severed from her body,-1,
and find her if,-1,
GOLDeN,-1,
"Caroline herself may at
last be proud to return that fervent attach-",-1,
great-coat,-1,
while the gaping,-1,
which became nevertheless distinctly,-1,
whenever Clark,-1,
"seeing that it had been so re-
gently obtained",-1,
copy their idleness,-1,
thus treated her with familiarity,-1,
Arch,-1,
and became redder than,-1,
cATHERINE,-1,
Nothing,-1,
Captain,-1,
and he will gain by the bargain,-1,
"so complete-
which",-1,
"Caroline at
length",-1,
without,-1,
stopping,-1,
