text,cluster,cluster_corrected
"St
John's Lodge",-1,
Saul,-1,
Melton,-1,
Jacob,-1,
Fife,-1,
t3,-1,
Rosemount,-1,
Geranium,-1,
MIonsieur Fesceati,-1,
Paris,-1,
Fiile,-1,
june-,-1,
Portobello,-1,
Kilmarnock,-1,
"fancy,-she",-1,
Corner,-1,
Patriok,-1,
Leeds,-1,
"L.60,000",-1,
wi,-1,
"ivory draw-
ing-room",-1,
Oxford,0,
oxford,0,
quad-,1,
Queensferry,1,
Canada,1,
Edinburgh,2,
Edinburgl,2,
Romeo,3,
rome,3,
Holyrood,4,
Thou,4,
Holyrood House,4,
the arbour,5,
Boudoir,5,
Towereliffo,6,
LowER,6,
Louis de Cries-,7,
Louis,7,
Orespigny,8,
De Crespignyl'',8,
Urespigny,8,
"Corner De
Crespigny",9,
"Louis De
Crespigny",9,
Abbey,10,
Hebe,10,
moi le,11,
L L,11,
Tattersall,12,
Whitehall,12,
United,12,
Charles,13,
Bibles,13,
Argyleshire,14,
Yorkshire,14,
Agnes.,15,
Agnes,15,
el Agnes,15,
Scubeach,16,
beaux,16,
Beaujolie,16,
"Agnes
Dunbar",17,
Agnes Dunbar,17,
Unbar,18,
Dunbar,18,
America,19,
Limeriek,19,
us,19,
St Cecilia,20,
Australia,20,
M0MODERN IRRITATION,21,
M0MODERN FLIRTATION0ON,21,
IRRITATION,21,
"ribbon,-I",21,
Britain,22,
Great Britain,22,
Itself,23,
Sea,23,
Wait,23,
Marion,24,
MIarion,24,
Murion,25,
Mnrion,25,
MoON,26,
London,26,
blishmont,26,
las,27,
Dearest,27,
Glare,27,
Finden,28,
Providence,28,
inn,29,
LI,29,
Spain,29,
Hamlin,29,
England,30,
Highland,30,
Ireland,30,
De Glance,30,
Shetland,30,
Scotland,30,
Glanville,30,
normandy,31,
"ever,-and",31,
Carolino,32,
Caroline,32,
declined1,32,
Carolino Now-,32,
Curoline,32,
Agrippina,33,
china,33,
