text,cluster,cluster_corrected
Charles,0,
Argyleshire,0,
"St
John's Lodge",0,
Queensferry,0,
Agrippina,0,
Whitehall,0,
Bibles,0,
Corner,0,
Yorkshire,0,
Edinburgl,1,
inn,1,
Carolino,2,
Caroline,2,
Hamlin,2,
declined1,2,
Carolino Now-,2,
Curoline,2,
England,3,
Highland,3,
Ireland,3,
normandy,3,
"ever,-and",3,
Shetland,3,
Scotland,3,
United,3,
Louis de Cries-,4,
Louis,4,
LI,5,
t3,5,
"Agnes
Dunbar",5,
Unbar,5,
Dunbar,5,
Agnes Dunbar,5,
America,6,
Edinburgh,6,
Oxford,6,
L L,6,
oxford,6,
Rosemount,6,
the arbour,6,
Finden,7,
Marion,7,
Paris,7,
MIarion,7,
Murion,7,
Mnrion,7,
Patriok,7,
china,7,
MoON,8,
Scubeach,8,
beaux,8,
Beaujolie,8,
"L.60,000",8,
quad-,9,
Sea,9,
St Cecilia,9,
Romeo,9,
Limeriek,9,
Canada,9,
Tattersall,10,
M0MODERN IRRITATION,10,
Saul,10,
Itself,10,
M0MODERN FLIRTATION0ON,10,
MIonsieur Fesceati,10,
IRRITATION,10,
Wait,10,
Boudoir,10,
Hebe,11,
Fiile,11,
Leeds,11,
Towereliffo,12,
Spain,12,
Britain,12,
Great Britain,12,
las,13,
june-,13,
Portobello,13,
London,13,
blishmont,13,
Dearest,14,
Fife,14,
"Corner De
Crespigny",14,
Orespigny,14,
De Crespignyl'',14,
rome,14,
"Louis De
Crespigny",14,
Urespigny,14,
Melton,15,
LowER,15,
"ribbon,-I",15,
Jacob,16,
Kilmarnock,16,
us,16,
Providence,17,
Thou,17,
"fancy,-she",17,
wi,17,
Holyrood,18,
Abbey,18,
Geranium,18,
Australia,18,
"ivory draw-
ing-room",18,
Holyrood House,18,
moi le,19,
Agnes.,19,
Agnes,19,
el Agnes,19,
Glare,20,
De Glance,20,
Glanville,20,
