text,cluster,cluster_corrected
Argyleshire,0,
rome,0,
Bibles,0,
Agrippina,0,
Jacob,0,
Wait,0,
L L,0,
Charles,0,
Yorkshire,0,
Towereliffo,1,
United,1,
"fancy,-she",1,
Itself,1,
Britain,2,
Spain,2,
Great Britain,2,
Australia,2,
Corner,3,
moi le,3,
MoON,3,
Geranium,4,
Whitehall,5,
"L.60,000",5,
Hebe,5,
Queensferry,6,
London,6,
Leeds,6,
Fiile,6,
june-,6,
Agnes.,7,
Agnes,7,
el Agnes,7,
Marion,8,
Murion,8,
Mnrion,8,
MIarion,8,
Patriok,8,
St Cecilia,8,
Paris,8,
Holyrood House,9,
Holyrood,9,
"ivory draw-
ing-room",9,
LI,9,
America,10,
Edinburgh,10,
quad-,10,
las,10,
wi,11,
M0MODERN IRRITATION,11,
IRRITATION,11,
Tattersall,11,
M0MODERN FLIRTATION0ON,11,
Fife,11,
MIonsieur Fesceati,11,
Sea,11,
Glare,12,
"ribbon,-I",12,
England,12,
Glanville,12,
blishmont,12,
Providence,12,
De Glance,12,
Abbey,12,
"ever,-and",13,
Scotland,13,
Highland,13,
Limeriek,13,
normandy,13,
Ireland,13,
Shetland,13,
Oxford,14,
Saul,14,
the arbour,14,
Rosemount,15,
Boudoir,15,
Romeo,15,
Beaujolie,16,
Scubeach,16,
beaux,16,
us,17,
Canada,17,
t3,17,
Edinburgl,17,
Carolino,18,
"St
John's Lodge",18,
Portobello,18,
Caroline,18,
Hamlin,18,
Carolino Now-,18,
declined1,18,
Curoline,18,
Dearest,19,
De Crespignyl'',19,
"Louis De
Crespigny",19,
"Corner De
Crespigny",19,
Urespigny,19,
Orespigny,19,
inn,19,
Kilmarnock,20,
Finden,20,
oxford,20,
Melton,21,
Dunbar,21,
LowER,21,
china,21,
Unbar,21,
"Agnes
Dunbar",21,
Agnes Dunbar,21,
Louis,22,
Louis de Cries-,22,
Thou,22,
