text,cluster,cluster_corrected
IRRITATION,0,
MIonsieur Fesceati,0,
M0MODERN IRRITATION,0,
L L,0,
Fiile,0,
M0MODERN FLIRTATION0ON,0,
Tattersall,0,
Sea,1,
Caroline,1,
Carolino Now-,1,
declined1,1,
Hamlin,1,
Curoline,1,
Carolino,1,
Geranium,1,
Argyleshire,2,
rome,2,
Charles,2,
Yorkshire,2,
Bibles,2,
us,3,
Abbey,3,
Great Britain,3,
Britain,3,
Spain,3,
Boudoir,3,
United,3,
Itself,3,
"L.60,000",4,
"St
John's Lodge",4,
Queensferry,4,
Romeo,4,
inn,4,
"ivory draw-
ing-room",5,
Holyrood,5,
Oxford,5,
Edinburgh,5,
Corner,5,
Holyrood House,5,
London,6,
Agnes,6,
Agnes.,6,
Finden,6,
el Agnes,6,
las,7,
blishmont,7,
Louis de Cries-,7,
Jacob,7,
Louis,7,
Glare,8,
De Glance,8,
England,8,
Glanville,8,
Melton,8,
"ribbon,-I",9,
De Crespignyl'',9,
"Louis De
Crespigny",9,
"Corner De
Crespigny",9,
Dearest,9,
Urespigny,9,
Orespigny,9,
Edinburgl,9,
Dunbar,10,
Leeds,10,
"Agnes
Dunbar",10,
Unbar,10,
Agnes Dunbar,10,
t3,11,
Murion,11,
Patriok,11,
MIarion,11,
Paris,11,
Marion,11,
Mnrion,11,
moi le,12,
Kilmarnock,12,
Beaujolie,13,
Providence,13,
beaux,13,
Scubeach,13,
LI,14,
Limeriek,14,
Agrippina,15,
Saul,15,
Rosemount,15,
"fancy,-she",15,
LowER,16,
Wait,16,
wi,16,
Australia,16,
Portobello,16,
oxford,17,
Fife,17,
Hebe,17,
the arbour,17,
Whitehall,17,
Thou,17,
America,18,
MoON,18,
Towereliffo,18,
china,18,
normandy,19,
"ever,-and",19,
St Cecilia,19,
Shetland,19,
Highland,19,
Ireland,19,
Scotland,19,
june-,20,
Canada,20,
quad-,20,
