text,cluster,cluster_corrected
and Faintness,-1,
mouth,-1,
Yorkshire,-1,
wore,-1,
Crockford,-1,
Such,-1,
"and willingly would she
have accepted any consolation they could
offer",-1,
attitudos,-1,
"conducted in an amicable way
by their guardians",-1,
"A

I",-1,
In observanee of this custom,-1,
Providence,-1,
"zealously planted flowers for even strangers
to enjoy",-1,
ash-tree,-1,
I0MODERN,-1,
MODERN FLIRTAII0IS,-1,
Glanville,-1,
alarmed,-1,
conscientiously did Richard,-1,
placed,-1,
plump,-1,
upset,-1,
Pat,-1,
"from hope t
despair",-1,
gave,-1,
Protestant,-1,
volunteering,-1,
lion',-1,
most satisfactory,-1,
Saviour,-1,
seeing her candle,-1,
"intimacy,--a",-1,
An old proverb declares that ``,-1,
"every hour
of my life to one I could not and dare not
ModERN FLIRTATION",-1,
spicuously placed,-1,
send,-1,
I,-1,
every turn of the head,-1,
judiciously cultivated,-1,
I very seldom,-1,
trick',-1,
so young,-1,
Irishmnan,-1,
at-home-look,-1,
"which would certainly drive blood to his
head,-and above all",-1,
in Dixon',-1,
girl',-1,
lying,-1,
Scarcely,-1,
Comfort,-1,
Spain,-1,
dressed her,-1,
De Crespigny and,-1,
Mr,-1,
spell-bound and unable,-1,
and though,-1,
her neck,-1,
prodigal,-1,
their birth seemed merely to have been the,-1,
china,-1,
took,-1,
PR1FACE,-1,
"this,-to",-1,
Thoonly,-1,
MODERN LIRATIONS,-1,
Do Crespigny,-1,
hle,-1,
Men are all so unchangeable and selfish,-1,
lark,-1,
Leeds,-1,
seldom united in one,-1,
knock,-1,
so humbled,-1,
Marion,-1,
"was much bruis-
106",-1,
"with so
much skiLl and vivacity",-1,
cHAPTER III,-1,
giving her,-1,
Pray,-1,
and with much selfishness,-1,
at Court,-1,
obliged Agnes,-1,
"243
her for",-1,
bankruptey,-1,
fEW,-1,
would have thought,-1,
glad it teased her,-1,
the most,-1,
Checking,-1,
M0FERN FLIRTATION,-1,
"incredible,-he",-1,
very nearly,-1,
Relations,-1,
every Sunday,-1,
strolled,-1,
Never,-1,
and,-1,
actually coneealing her real name,-1,
hence,-1,
"itself upon her of-
sensation",-1,
A,-1,
Lord's that than his performance,-1,
with every,-1,
houses,-1,
tobello,-1,
which were archly turned towards,-1,
Downcast,-1,
Large,-1,
though it was evident,-1,
paused so much,-1,
aroused,-1,
think--,-1,
frolio,-1,
laughing,-1,
to a thousand different young,-1,
Agnes,-1,
adding,-1,
Glanville has not,-1,
one side,-1,
preach,-1,
seeing her candle nearly burned out,-1,
concealed,-1,
Portobello,-1,
"and
helpless boy",-1,
the beach,-1,
"which he seemed to apprehend must inevitably
follow",-1,
"their works
being certain of instant circulation",-1,
V.1,-1,
Yesterday,-1,
ther-in-law of Lord Doneaster,-1,
"and the sky above her
head",-1,
Captain Do Crespigny already calls,-1,
pigny,-1,
over-excited,-1,
and with,-1,
conducted with deep solemnity and,-1,
"and on which
her one now rested with",-1,
wherever,-1,
the purse,-1,
Sineo,-1,
moist,-1,
misfortune,-1,
Brownlow',-1,
unmoved,-1,
yet,-1,
severe,-1,
the hearth-rug,-1,
father's mahogany,-1,
parcels,-1,
amidst the yells,-1,
generally means,-1,
paid shoemaker',-1,
and why,-1,
