cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Canada,Geranium,china,"fancy,-she",quad-,,,,,,,
1,Dunbar,"Agnes
Dunbar",Unbar,the arbour,Agnes Dunbar,,,,,,,
2,Argyleshire,Charles,Dearest,Yorkshire,Bibles,,,,,,,
3,America,rome,"ivory draw-
ing-room",Providence,Romeo,,,,,,,
4,Agrippina,Great Britain,Britain,Spain,Wait,inn,Itself,,,,,
5,IRRITATION,MIonsieur Fesceati,M0MODERN IRRITATION,Queensferry,MoON,M0MODERN FLIRTATION0ON,,,,,,
6,june-,"L.60,000",Agnes,Agnes.,Corner,el Agnes,wi,,,,,
7,"St
John's Lodge",De Crespignyl'',"Louis De
Crespigny","Corner De
Crespigny",Louis de Cries-,Urespigny,Orespigny,Louis,,,,
8,Sea,Beaujolie,Abbey,beaux,Saul,Scubeach,Hebe,,,,,
9,St Cecilia,blishmont,LI,declined1,Hamlin,Limeriek,Australia,,,,,
10,Oxford,oxford,,,,,,,,,,
11,normandy,Glare,De Glance,"ever,-and",Shetland,las,Highland,England,Glanville,Finden,Ireland,Scotland
12,Edinburgh,Edinburgl,,,,,,,,,,
13,LowER,Towereliffo,Fife,Melton,Portobello,,,,,,,
14,Boudoir,Leeds,L L,Fiile,moi le,,,,,,,
15,t3,us,Holyrood,Jacob,Rosemount,Holyrood House,Thou,,,,,
16,Caroline,Carolino Now-,Curoline,Carolino,,,,,,,,
17,United,Tattersall,Whitehall,,,,,,,,,
18,London,"ribbon,-I",Murion,Patriok,MIarion,Paris,Kilmarnock,Marion,Mnrion,,,
