cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Charles,Argyleshire,Dearest,Bibles,Yorkshire,,,,,,,
1,M0MODERN IRRITATION,M0MODERN FLIRTATION0ON,MoON,Queensferry,MIonsieur Fesceati,IRRITATION,,,,,,
2,moi le,L L,Fiile,Boudoir,Leeds,,,,,,,
3,Oxford,oxford,,,,,,,,,,
4,Edinburgh,Edinburgl,,,,,,,,,,
5,Finden,England,las,Highland,Glare,Ireland,normandy,De Glance,"ever,-and",Shetland,Scotland,Glanville
6,Carolino,Caroline,Carolino Now-,Curoline,,,,,,,,
7,LI,Hamlin,St Cecilia,declined1,Limeriek,Australia,blishmont,wi,,,,
8,Melton,Towereliffo,Fife,t3,LowER,Portobello,,,,,,
9,Jacob,Marion,Paris,MIarion,the arbour,London,"ribbon,-I",Kilmarnock,Murion,Mnrion,Patriok,
10,Itself,inn,Spain,Agrippina,Britain,Great Britain,Wait,,,,,
11,Tattersall,Whitehall,United,,,,,,,,,
12,"Agnes
Dunbar",Unbar,Dunbar,Agnes Dunbar,,,,,,,,
13,Saul,Sea,Abbey,Scubeach,Hebe,beaux,Beaujolie,,,,,
14,America,Providence,Romeo,rome,"ivory draw-
ing-room",,,,,,,
15,"St
John's Lodge",Louis de Cries-,"Corner De
Crespigny",Orespigny,De Crespignyl'',"Louis De
Crespigny",Urespigny,"L.60,000",Louis,,,
16,Agnes.,june-,Corner,Agnes,el Agnes,,,,,,,
17,quad-,Geranium,"fancy,-she",china,Canada,,,,,,,
18,Holyrood,Rosemount,Thou,us,Holyrood House,,,,,,,
