cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Argyleshire,rome,Bibles,Agrippina,Jacob,Wait,L L,Charles,Yorkshire
1,Towereliffo,United,"fancy,-she",Itself,,,,,
2,Britain,Spain,Great Britain,Australia,,,,,
3,Corner,moi le,MoON,,,,,,
4,Geranium,,,,,,,,
5,Whitehall,"L.60,000",Hebe,,,,,,
6,Queensferry,London,Leeds,Fiile,june-,,,,
7,Agnes.,Agnes,el Agnes,,,,,,
8,Marion,Murion,Mnrion,MIarion,Patriok,St Cecilia,Paris,,
9,Holyrood House,Holyrood,"ivory draw-
ing-room",LI,,,,,
10,America,Edinburgh,quad-,las,,,,,
11,wi,M0MODERN IRRITATION,IRRITATION,Tattersall,M0MODERN FLIRTATION0ON,Fife,MIonsieur Fesceati,Sea,
12,Glare,"ribbon,-I",England,Glanville,blishmont,Providence,De Glance,Abbey,
13,"ever,-and",Scotland,Highland,Limeriek,normandy,Ireland,Shetland,,
14,Oxford,Saul,the arbour,,,,,,
15,Rosemount,Boudoir,Romeo,,,,,,
16,Beaujolie,Scubeach,beaux,,,,,,
17,us,Canada,t3,Edinburgl,,,,,
18,Carolino,"St
John's Lodge",Portobello,Caroline,Hamlin,Carolino Now-,declined1,Curoline,
19,Dearest,De Crespignyl'',"Louis De
Crespigny","Corner De
Crespigny",Urespigny,Orespigny,inn,,
20,Kilmarnock,Finden,oxford,,,,,,
21,Melton,Dunbar,LowER,china,Unbar,"Agnes
Dunbar",Agnes Dunbar,,
22,Louis,Louis de Cries-,Thou,,,,,,
