cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Charles,Argyleshire,"St
John's Lodge",Queensferry,Agrippina,Whitehall,Bibles,Corner,Yorkshire
1,Edinburgl,inn,,,,,,,
2,Carolino,Caroline,Hamlin,declined1,Carolino Now-,Curoline,,,
3,England,Highland,Ireland,normandy,"ever,-and",Shetland,Scotland,United,
4,Louis de Cries-,Louis,,,,,,,
5,LI,t3,"Agnes
Dunbar",Unbar,Dunbar,Agnes Dunbar,,,
6,America,Edinburgh,Oxford,L L,oxford,Rosemount,the arbour,,
7,Finden,Marion,Paris,MIarion,Murion,Mnrion,Patriok,china,
8,MoON,Scubeach,beaux,Beaujolie,"L.60,000",,,,
9,quad-,Sea,St Cecilia,Romeo,Limeriek,Canada,,,
10,Tattersall,M0MODERN IRRITATION,Saul,Itself,M0MODERN FLIRTATION0ON,MIonsieur Fesceati,IRRITATION,Wait,Boudoir
11,Hebe,Fiile,Leeds,,,,,,
12,Towereliffo,Spain,Britain,Great Britain,,,,,
13,las,june-,Portobello,London,blishmont,,,,
14,Dearest,Fife,"Corner De
Crespigny",Orespigny,De Crespignyl'',rome,"Louis De
Crespigny",Urespigny,
15,Melton,LowER,"ribbon,-I",,,,,,
16,Jacob,Kilmarnock,us,,,,,,
17,Providence,Thou,"fancy,-she",wi,,,,,
18,Holyrood,Abbey,Geranium,Australia,"ivory draw-
ing-room",Holyrood House,,,
19,moi le,Agnes.,Agnes,el Agnes,,,,,
20,Glare,De Glance,Glanville,,,,,,
