text,cluster,cluster_corrected
ia,0,
sabia,0,
regia,0,
poesia,0,
Sophia,0,
Setiaes,0,
Biscaia,0,
existia,0,
leia,0,
Troia,0,
boiar,0,
Gaia,0,
aldeias,0,
chiar,0,
saia,0,
dia,0,
jazia,0,
mollia,0,
estirado,1,
vestir,1,
esticado,1,
estirados,1,
Deslumbrado,1,
miradoiro,1,
Velho,2,
Velha,2,
moldura do espelho,2,
Velha e,2,
Baluarte-Velho,2,
joelhos,2,
Relho,2,
Cabecelhos,2,
velhissimo,2,
Poço Velho,2,
Concelho,2,
"velho Castro,--como",2,
tentassem,3,
tentava,3,
sustentava,3,
tentaram,3,
setenta paginas,3,
enfeitava,3,
apresentava,3,
setenta invernos,3,
accrescentava,3,
cantava,3,
experimentava,3,
Commovido,4,
É de commover!,4,
accommodou,4,
commovido,4,
precavido,4,
meu amiguinho,5,
meu amor!,5,
jornal amigo,5,
Borguinhão,5,
E o beguino,5,
não imaginam,6,
imaginei,6,
Como imaginas,6,
conhece,7,
conhecessem,7,
Pacheco,7,
conhecedor,7,
não conhecia,7,
como conhecia,7,
apezar de todos conhecerem,7,
Reconheceu,7,
todos conhecerem,7,
quem conhecia hoje esse Poemeto,7,
chupado,8,
Mas chupado,8,
É chupado,8,
toda chupada,8,
Chupado,8,
sua solta,9,
como reprêsa solta,9,
tormenta solta,9,
pedra solta,9,
viga solta,9,
sua tenção,9,
A sua mão cabelluda,9,
Na estrada,10,
lagoa estreita,10,
saltou á estrada,10,
na clara solidão da estrada,10,
estribo,10,
estrada,10,
volta da estrada,10,
estranhou,10,
na Estação,10,
carregado,11,
escorregado para,11,
arregalados,11,
carregou,11,
carregando,11,
regalo,11,
carregada,11,
Carredes,11,
perguntou,12,
Perguntou,12,
pergunta,12,
assento,13,
sentassemos,13,
trocasse,13,
assentou,13,
aguardente,14,
ardente:--«Sim,14,
alarde,14,
ardentissimamente,14,
aguardentesinha,14,
gostava ardentemente,14,
Lucia,15,
lucra,15,
lucia-lima,15,
El-Rey e por,16,
El-Rei,16,
El-Rey,16,
El-rei Dom Affonso II,16,
El-rei,16,
El-Rei encontram,16,
El-Rei Fernando,16,
El-rei contra o Relho,16,
El-Rei e da,16,
El-Rei tem uma quinta ao pé de Beja,16,
El-Rei não vivia,16,
El-Rei encontram morte soberba,16,
El-Rei Dom Sebastião,16,
El-rei Dom,16,
"El-Rei
Marquez de Treixedo",16,
El-Rei pois pensou,16,
El-Rei seu pae,16,
El-Rei approvou...,16,
El-Rei tem uma,16,
El-Rei e da rua das Tecedeiras,16,
El-Rei governava,16,
El-Rey e por mercê de,16,
Galiléa,17,
lilazes,17,
Galiléa e de,17,
Ambos,18,
ambos,18,
Exposição,19,
Opposição,19,
retardava,20,
Secretaria,20,
nas Secretarias,20,
crespo,21,
credula e,21,
crespa,21,
respirou,21,
cresceu,21,
Nunca,22,
Nunes,22,
Pois nunca,22,
nunca perdoou,22,
Eu nunca,22,
nuca,22,
Eu nunca vi,22,
beberam,23,
sebe,23,
bebedo,23,
Recebera,23,
"todos
beberam",23,
soberana,23,
furou atravez,24,
atravez,24,
atravessaram,24,
Atravez,24,
circulando atravez do Concelho,24,
"através do decôro
melancolico",24,
"Mas ao
atravessar",24,
atravez do matto,24,
atravessaria,24,
Através,24,
atravessou,24,
traves,24,
Lisboa despovoada,25,
Lisboa,25,
Lisboa!,25,
todos de Lisboa,25,
"Lisboa no Hotel
Universal",25,
Lisboa no inverno,25,
"Lisboa e de
Cascaes",25,
Lisboa nunca dorme,25,
Lisboa:--«Oh,25,
Lisboa já fallam,25,
Lisboa?,25,
Lisboa custa seis tostões,25,
appareceria,26,
Apparece,26,
appareceu toda,26,
appareço,26,
Appareço,26,
desappareceram,26,
Appareceria,26,
Appareceu,26,
apparece,26,
apparecendo,26,
lhe apparece,26,
appareceu,26,
Nascente reappareceu,26,
1.E.3,27,
1.E.7,27,
1.E.4,27,
Estacou,28,
estacou,28,
novo estacou,28,
atacou,28,
repuxada,29,
puxada,29,
repuxando,29,
Republicanos,29,
sou,30,
Souzão,30,
repisou,30,
casou,30,
sova,30,
souto,30,
pousou,30,
tranquillisou,30,
ousou,30,
Sabedor,31,
Sabedor_.,31,
Sabedores,31,
Sabes,31,
Toledo,31,
Recebedoria,31,
livraria,32,
na Livraria,32,
operaria,32,
abalou da livraria,32,
voltou á livraria,32,
É natural,33,
naturalmente,33,
vilmente,33,
São naturalmente,33,
questão brutalmente,33,
Magistratura,33,
Firmino,34,
irmã,34,
o Firmino,34,
pendão real de,35,
pendão e caldeira,35,
hirto e mudo deante do seu pendão,35,
"pendão real de
Castella",35,
pendão,35,
pendão alto na Hoste Real contra as Donas opprimidas,35,
junto,36,
não juntar,36,
Junho,36,
juntou,36,
E,36,
Junto,36,
Academia,37,
demitto,37,
Academias,37,
Almocadem,37,
rompeu,38,
uma rija grita rompeu,38,
Romperia,38,
prompta,38,
Oratorio,39,
Braz Victorino,39,
foguetorio,39,
o cartorio,39,
Preparatorios,39,
o corpo,40,
corpo,40,
corpo do Conde de Marialva,40,
cuida tu do corpo de meu filho,40,
á D. Anna,41,
bella D. Anna,41,
Mas D. Anna,41,
Origens,42,
ramagens,42,
origem,42,
Sua Excellencia,43,
Sua Exc.^a,43,
Sua Exc.^a o,43,
"espingarda
Winchester",44,
"espingarda atravessada nas
costas",44,
espingarda,44,
Winchester,44,
beije,45,
feijoal,45,
beijar,45,
prima Graça,46,
Praça,46,
na Primavera,46,
á prima Graça,46,
prima,46,
tenha,47,
venham,47,
Cunhaes,47,
lenha,47,
Tens,47,
Tenho,47,
sim,48,
Sim!,48,
--Sim,48,
Sim,48,
Já,49,
já,49,
--Já,49,
com a,50,
com a tosse,50,
certo um rancho com archotes festivos,50,
com a viseira erguida,50,
com a agoa,50,
com a bocca cheia,50,
com a sua,50,
"com a sua
nudez",50,
finados,51,
fino e trinado,51,
inclinado,51,
Indignado,51,
tinteiro,52,
Briteiros,52,
solteiro,52,
Besteiros,52,
penna no tinteiro,52,
Fronteiro,52,
ainda inteiras,52,
Virotes,52,
outeiro,52,
morango,53,
morangal,53,
Moçambique,54,
e Moçambique,54,
"uma moça do
campo",54,
Camara,55,
educam,55,
Camaras,55,
cama,55,
amargurava,55,
aprumaram,55,
camaradagem,55,
Amarante,55,
considerava,56,
considerou,56,
considerando a Torre,56,
moço do Gago,57,
Gago,57,
musgo,57,
recommenda ao Gago,57,
vago,57,
Gago pelo,57,
San-Thiago,57,
Gago!,57,
e o Gago,57,
no Gago,57,
invejar,58,
Seja,58,
veja,58,
Beja,58,
sejaes,58,
pelejar e,58,
Desejou,58,
motejam,58,
latejava,58,
Sempre,59,
sempre avolumada,59,
sempre reformada,59,
andou sempre,59,
prôa,59,
sempre brincalhão,59,
Empregos,59,
sempre te digo,59,
sempre,59,
furta,60,
encurtar,60,
tartaruga,60,
"para
encurtar",60,
Santa Clara,61,
Santa Thereza,61,
Santa Theresa,61,
Infantas,61,
Santa,61,
Santa Aldonça,61,
mesmo Santa,61,
Bica Santa,61,
phantasia,61,
jantar,61,
Santos,61,
jantares,61,
Santa Rosa de Lima,61,
Santa-,61,
Santa Barbara,61,
"Santa aos hombros!

--São",61,
Santarem,61,
gemer:--«ai,62,
gemer:--«ai o meu,62,
Torre de Ramires,63,
"Illustre Casa de Ramires

Author",63,
Torre de D. Ramires,63,
Torre de D. Ramires_. E todos,63,
A Torre de D. Ramires,63,
Torre de S. Matheus,63,
Torre de D.,63,
"e D.
Juan",63,
escandalo,64,
andam,64,
Manda,64,
anda,64,
mandar,64,
já anda,64,
andava,64,
Mandarim,64,
dos Mandamentos,64,
Quem manda,64,
andasse,64,
vianda,64,
Andamos,64,
lhe mandar esse,64,
varanda,64,
papeis até á varanda,64,
dous pequenos,65,
pequeninos,65,
Mas o pequeno,65,
até os pequenos,65,
Gonçalinho,66,
Por fim Gonçalo,66,
Mas já Gonçalo,66,
Gonçalo,66,
Mas Gonçalo,66,
desengonçado,66,
Mas Gonçalo Mendes,66,
El-Rei--Gonçalo,66,
como Gonçalo parara,66,
"Meu querido
Gonçalo",66,
»--Gonçalo,66,
como Gonçalo ria,66,
Mas Gonçalo não,66,
Arzilla,67,
Villa-,67,
Plain Vanilla,67,
Villa-Velhas,67,
villanias,67,
Villico,67,
Villegas,67,
Villar Mendes,67,
villôa,67,
Villaverde,67,
E Villa,67,
cupula,68,
Seculo,68,
Circulo,68,
Circulos,68,
Hercules,68,
surpreza do circulo vago,68,
Tibulo,68,
surgirem,69,
Urgia,69,
surjam,69,
surdiu,69,
passagem do comboio d'Oliveira,70,
Oliveira,70,
na devota Oliveira,70,
Oliveiras,70,
Bispo de Oliveira,70,
veio á,70,
segurar,71,
jura,71,
seguras,71,
seguiria,71,
Palacete,72,
Palacio,72,
Palacete até ahi rondadas,72,
portão do Palacete,72,
Faltar á palavra,72,
"o serviço
do Paiz exigia",73,
Paiz exigia,73,
bexigas,73,
Paiz,73,
maintaining,74,
cinta,74,
Finta,74,
Sinto,74,
jantasse na quinta,74,
Pintainho e da affronta:--«Meu querido Primo,74,
Quinta,74,
cincoenta homens,74,
Cintra,74,
trinta,74,
longo,75,
Congo,75,
Logo,75,
Longe,75,
desannuviado,76,
desannuviar,76,
com uma doçura outomnal,77,
com um,77,
cartola e com um revólver,77,
com um gatinho branco no,77,
com uma,77,
penna com um suspiro,77,
com um sorriso,77,
pensativo:--«Que,78,
pensativo,78,
captivo,78,
incerto e pensativo,78,
ruivo,78,
mexeriquice insensata,78,
motivo,78,
pensativo cuidado,78,
insensatez,78,
Cemiterio,79,
mysterio,79,
chegára á grade do cemiterio da,79,
Quando fôres ao cemiterio,79,
Meu,80,
Lyceu,80,
Eu,80,
Eu lá,80,
Museu,80,
surprehendeu,81,
surpresa,81,
Torre reprehendeu,81,
surprehendeu levantando os,81,
comprehendia,81,
Mas D. Affonso,82,
Mas D. Garcia Viegas,82,
Mas D. Garcia,82,
Garcia,82,
"por D.
Garcia",82,
armas do Barrôlo,83,
Barrôlo e José,83,
o Barrôlo,83,
Barrôlo,83,
Barrôlos,83,
E o Barrôlo,83,
quarto do Barrôlo,83,
Barrôlo estendeu,83,
"Sé!

Barrôlo",83,
topando com o Barrôlo,83,
Mas Barrôlo,83,
Mas o Barrôlo,83,
Barrôlo em Amarante,83,
Barrôlinho,83,
garrulice do Barrôlo,83,
Barrôlo uma,83,
desolado:--«E,84,
accumulado,84,
fallada,84,
enrolados,84,
vallados,84,
lado,84,
Prelados,84,
Ladeado,84,
filado,84,
amuado,84,
adoçada e velada,84,
Claro-sol,85,
rio claro,85,
Relogio-de-Sol,85,
está claro,85,
É claro... O,85,
Claro-Sol_--que,85,
Claro-Sol,85,
Quatro,86,
"XII


Quatro annos",86,
"tres e quatro
vezes por",86,
atroava,86,
na _,87,
A _,87,
na Officina de S. José,87,
Mascate,88,
escarlate,88,
mascava,88,
moscatel,88,
convocavam á mesnada dos,89,
cavado,89,
cavo,89,
Trovador,89,
Riba-Cavado,89,
Douro e Cavado,89,
covado,89,
seccava,89,
papel verde-gaio,90,
papel de sêda,90,
sêda,90,
papelão,90,
papelotes,90,
peugas de sêda,90,
acanhamento,91,
Renascimento Nacional,91,
sentimento,91,
julgamento,91,
Regimento,91,
penetrante e sentida,91,
momento,91,
Parlamento,91,
Accrescentamento,91,
sentia,91,
sahimento,91,
gemendo,92,
Mendo,92,
torcendo,92,
batendo,92,
Mendonça,92,
estendendo,92,
hein?--Mendonça,92,
ter uma votação tremenda!,92,
abastecendo a charuteira,92,
Mendigo,92,
braço,93,
abraço,93,
Cabralismo,93,
Caça-abraços,93,
"como amigo para o
abraço",93,
muito abraço,93,
Justiça,94,
justiceiro,94,
Terceiro-Anno,94,
carniceiro,94,
Mas talvez o,95,
Talvez,95,
Silves,95,
talvez,95,
talvez em breve,95,
Mas talvez o Snr,95,
cerra!,96,
bater,96,
nas terras de Egypto,96,
Terra,96,
cerrada,96,
Guerras Civis,96,
terrifica,96,
Terço,96,
ferragens,96,
aterrado,96,
Terreiro,96,
Gutierres,96,
bandeira,97,
bandeiras,97,
bandeja do chá,97,
palmeiras,97,
Já andei,97,
Tecedeiras,97,
como base,98,
como saudando,98,
como o,98,
como falta,98,
como D.,98,
como diz Camões,98,
S,98,
erguido e negro como um pinheiro,98,
Como,98,
como vinho branco,98,
como lebres em clareira,98,
como morto,98,
penna como lento arado em chão pedregoso,98,
como uma chapa de ferro,98,
vermelha como uma,98,
voltava,99,
volta,99,
voltarás,99,
Volte,99,
Chandim,100,
vindima,100,
Landim,100,
Sandim,100,
Fulano,100,
balbuciou,101,
badalou,101,
Abalou,101,
Balsas,101,
Barrôlo abalou,101,
abalo,101,
baldio,101,
chavascal do Monte-Agra,102,
Monte-Agra,102,
magra,102,
Monte-Agra!,102,
Conde,103,
condemnando,103,
conde,103,
Conde de Arega,103,
Visconde,103,
Londres,103,
Conde D. Sueiro,103,
Visconde contou,103,
Conde de Monte-,103,
Conde Ordonho Mendes,103,
Condes,103,
O Visconde,103,
Professores,104,
apressou,104,
impressionado,104,
aprestar,104,
E apressou,104,
apressar,104,
regressou,104,
e apressou para,104,
Gonçalo apressou,104,
Sud-Express,104,
grunhindo,105,
grunhir,105,
na Assembléa,106,
"Na Assembléa?

O Titó",106,
antes da partida da Assembléa,106,
Assembleia,106,
Assembléa,106,
na Zambezia,107,
ratamtam,107,
Tambem,107,
um aroma tambem fino,107,
Bem,107,
Arfa,108,
arfava,108,
Craquede e de,109,
Craquêde,109,
Craquede,109,
Craquêde:--«Só,109,
Crêde,109,
Vêde,109,
Tancarvilles,110,
Tancarville,110,
Esses Tancarvilles,110,
murmurava,111,
murmurára,111,
novo murmurava,111,
Murad,111,
V. Ex.^a,112,
--De V. Ex.^a,112,
V. Ex.^a á Torre,112,
S. Ex.^a,112,
V. Ex.^{as,112,
Eu sei,113,
Eu não sei nada,113,
Eu não o,113,
"Não ha
nada",113,
não sabia nada!,113,
"Santa Maria de
Craquêde:--«Só",114,
por Tordezello e Santa Maria da Varge,114,
Santa Maria de Craquêde,114,
Santa Maria,114,
Lá o dia de cadeia,114,
"Santa Maria de
Craquêde",114,
"Santa
Maria de Craquêde",114,
Rainha D. Maria Francisca de Saboya,114,
em arvoredos,115,
segredou,115,
tabellião segredou cavamente,115,
Não havendo segredos,115,
segreda:--«A,115,
chegada,116,
pega,116,
Chega,116,
Chefe,116,
chegamos,116,
chá,116,
Quem assim chegava,116,
bochecha,116,
chegara á Villa,116,
conchegando o abafo de lã,116,
chegou,116,
Chegava,116,
