text,cluster,cluster_corrected
Bispo,-1,
Costa,-1,
Julinho,-1,
Dr.,-1,
Conselhos do Banco,-1,
Estado,-1,
Caminho de Ferro,-1,
Sanches Lucena,-1,
botica do Pires,-1,
jarrão d'agua,-1,
Votam,-1,
rexas,-1,
Cavado,-1,
Ramires,-1,
Gonçalo,-1,
bésteiros,-1,
Vae,-1,
Joaquim da Porta,-1,
Adail de Santa Ireneia,-1,
Barrôlinho,-1,
surdia,-1,
Camara...,-1,
"André
Cavalleiro",-1,
Enternecido,-1,
barbeava,-1,
Manoel Pereira,-1,
alva,-1,
Smyrna,-1,
Imagine,-1,
Bayão,-1,
Lyceu,-1,
Caçadas d'El-Rei,-1,
Ribeirinha,-1,
azinhaga,-1,
idéa de ferias,-1,
Ventura da Chiche,-1,
Gottoso,-1,
petroleo,-1,
Costa que S. Ex.^a,-1,
Recolheu,-1,
Figueira da Foz,-1,
Pinhal de Estevinha,-1,
póde sahir,-1,
Claro-Sol,-1,
legoas,-1,
Russo,-1,
Governador Civil do Districto,-1,
monte e valle,-1,
Freguezia,-1,
polvarinhos,-1,
Baroneza das Marges,-1,
"Hotel Mondego,--muito",-1,
veigas,-1,
palhoça d'onde villão,-1,
Limpa,-1,
Imperatriz,-1,
Quer,-1,
Humanidade,-1,
Serena,-1,
Monforte,-1,
valle da Riosa,-1,
Ordonho,-1,
Poço Velho,-1,
"lomba do
cerro",-1,
Ponte,-1,
Vigario Geral,-1,
comboio d'Oliveira,-1,
Gago,-1,
"Santa
Maria de Craquêde",-1,
correia d'um latego,-1,
quasi historica,-1,
damasco,-1,
Creia,-1,
Riba-Cavado,-1,
boa nova de prestes soccorros,-1,
Affoutado,-1,
illuminar,-1,
armazem do Ramos,-1,
"Torre...
Ella",-1,
Republica,-1,
Reposteiro-Mór,-1,
chinella,-1,
Fundar,-1,
Dobraram,-1,
Moral,-1,
velvetina,-1,
bom Titó,-1,
Balsas,-1,
Governador Civil infamias,-1,
Bispo de Coimbra,-1,
"Sueiro de
Lugilde",-1,
Major Ribas,-1,
gloria,-1,
Craquêde,-1,
n'elle antigo,-1,
soccorro das Infantas de Portugal,-1,
d'Affonso Gomes,-1,
Concilio de Toledo,-1,
Sancharia,-1,
Simões,-1,
pedra da varanda,-1,
Abalou,-1,
Toledo,-1,
boa Rosa,-1,
Aquitania,-1,
Historia da Sé d'Oliveira,-1,
Sol,-1,
rua das Hortas,-1,
Bispos,-1,
Destino,-1,
enramada d'hera,-1,
Horacios,-1,
Debalde,-1,
Trez,-1,
Valle-Murtinho,-1,
Tonifica,-1,
Gaia,-1,
Estevinha,-1,
Fidalgos de Portugal,-1,
Marcolino do Independente,-1,
Torre de Santa Ireneia,-1,
rugio,-1,
barbacan,-1,
Torre,-1,
Monicas,-1,
Hespanhoes do Conde,-1,
Paço acastellado de Santa Ireneia,-1,
Sul,-1,
Froylas,-1,
Novellasinha,-1,
valle muito fundo,-1,
Princeza,-1,
Marques Rosendo,-1,
pudicicia,-1,
Visconde,-1,
do Japão,-1,
Grajelos,-1,
Amoreira,-1,
Urgia,-1,
Sr.,-1,
Titulo,-1,
"Pereira
da Riosa",-1,
Ministerio da Fazenda,-1,
"Caminho de
Ferro",-1,
Reisinho,-1,
agarrára,-1,
rabear,-1,
Emfim,-1,
noite?--Filha,-1,
valle surde,-1,
Almodovar,-1,
Pedagogicas,-1,
Origens Visigothicas do Direito Publico,-1,
Longe,-1,
"Terreiro do
Paço...",-1,
Manelsinho,-1,
Sacudia,-1,
d'Arraz,-1,
Esgaseado,-1,
Aministrador,-1,
Janeiro,-1,
Ai,-1,
Castello Affonsino,-1,
Cerqueira,-1,
ultraje,-1,
Estylo,-1,
rua Velha,-1,
dynastia d'Aviz,-1,
Titó,-1,
ponta molle da orelha,-1,
hein?--Mendonça,-1,
Templosinho do Amor,-1,
"Valle de
Josaphat",-1,
Espantado,-1,
!,-1,
Montemor,-1,
pileca branca,-1,
Palacete inaccessivel,-1,
Ai Santo,-1,
"Independente
d'Oliveira*",-1,
Manoel Duarte,-1,
Lisboa:--«Oh,-1,
"Governador Civil
d'Oliveira",-1,
Praga,-1,
Title,-1,
Mata,-1,
Suevo,-1,
Tratado,-1,
"Bica-Santa
o Adrião Pinto",-1,
Esposende,-1,
"Terras
d'Além-Jordão",-1,
Pedrosa,-1,
Bichas,-1,
boston,-1,
Peccadores,-1,
Videirinha...,-1,
Monge,-1,
Pêgas,-1,
Sé de Zamora,-1,
Bica Santa,-1,
Governo do S. Fulgencio,-1,
Lopo,-1,
Cêdo,-1,
Tempos:--«Achei,-1,
Biscainho,-1,
Palacete,-1,
Santo,-1,
Villar Mendes,-1,
veras,-1,
Prosa,-1,
tanque redondo,-1,
Craquede,-1,
aquella linda,-1,
Imperio,-1,
Santa Rosa de Lima,-1,
herva,-1,
Arcada,-1,
Cidade e as Serras,-1,
Capella,-1,
Pereira Brazileiro,-1,
Zambezia,-1,
"Ministro da
Justiça",-1,
tenebrosa,-1,
berrar--«Morra,-1,
Ricos-Homens de Portugal,-1,
"estrada de
Nacejas",-1,
Athaydes,-1,
bengalinha,-1,
"alluvião do
estrangeirismo!»--Como",-1,
Procuradora Geral da Corôa,-1,
d'estudo,-1,
Syria,-1,
Lisboa,-1,
da Torre,-1,
ascumas,-1,
Abril,-1,
Constantinopla,-1,
Casimiras,-1,
Provedor,-1,
Zésinho,-1,
Riosa,-1,
Gamas,-1,
Cordoaria,-1,
Bemaventurança,-1,
Rua Grande,-1,
bengalão,-1,
by U.S. federal laws,-1,
d'Oliveira,-1,
Monarchia,-1,
"Nascente reappareceu n'um rolo de
poeira",-1,
d'Imperatriz da Russia,-1,
Transvaal,-1,
dôce,-1,
Manoel da Adega,-1,
"ponta da
sombrinha",-1,
Nascente,-1,
Pires,-1,
"S.
Miguel",-1,
Egreja de S. Christovão,-1,
Te-Deum,-1,
Abbade de Chandim,-1,
Obra,-1,
Villa-Clara,-1,
Vidainhos,-1,
"El-Rei
Marquez de Treixedo",-1,
Donations,-1,
Capitulo,-1,
zás,-1,
Tarde,-1,
Terço,-1,
luva,-1,
immensissima,-1,
carvalheiras do,-1,
Lembra,-1,
Vellas,-1,
pelludo,-1,
maledicencias,-1,
Assigna V. Ex.^a,-1,
Racha do Moiro,-1,
Magistratura,-1,
Clerigo da Curia,-1,
assoalhar,-1,
bacamartes,-1,
Salt Lake City,-1,
Mertola,-1,
Natal o Cavalleiro,-1,
Melodrama,-1,
torre d'Almenara,-1,
Aconselhava,-1,
Repartição,-1,
Hospedaria do Gago,-1,
Amadis,-1,
Trahes,-1,
Brito,-1,
Lacrada,-1,
Hotel Mondego,-1,
"digno
Chefe do Districto",-1,
Verdade,-1,
valle estreito,-1,
amem emfim,-1,
varanda veneravel,-1,
Lettras,-1,
Olha,-1,
alvoroçava,-1,
Einfim,-1,
Adail,-1,
Cendufe,-1,
Tripoli,-1,
charuteira,-1,
Vendeia,-1,
Além-Douro,-1,
Bayão!»--descambava,-1,
Pereira,-1,
Ex.^{as,-1,
morto!--gritou,-1,
Imagens,-1,
"d'onde
Gonçalo",-1,
chapéo,-1,
Tres,-1,
Governador,-1,
"Governo Civil de
braços abertos",-1,
marroquim,-1,
Troia,-1,
ruas d'Oliveira,-1,
reconstruccão Historica,-1,
impaciencia,-1,
Videirinha,-1,
Comprára,-1,
Gracinha,-1,
mattagal,-1,
candil,-1,
Feitosa,-1,
gavêta,-1,
Pará,-1,
Treixedo,-1,
Cortiga,-1,
Annica,-1,
Hotel Bragança,-1,
d'Aquilat,-1,
cemiterio de S. Miguel,-1,
Honra de Santa-Ireneia,-1,
Camaras,-1,
"Ai
Nossa Senhora",-1,
Esteves,-1,
Relogio-de-Sol,-1,
Coudel dos Bésteiros,-1,
Machumba,-1,
Formosa,-1,
Castanheiro!):--«Eis ahi,-1,
China,-1,
Louredo,-1,
Jesuina,-1,
"Paços de
Santa Ireneia",-1,
Douro e Minho,-1,
Paço formoso,-1,
das Infantas,-1,
Virotes,-1,
castello de prôa,-1,
Principe,-1,
Santa Maria da Varge,-1,
Regimento,-1,
Trinas,-1,
Ascendencia,-1,
Convento de Santa Brigida,-1,
triumpho d'essa,-1,
Providencia,-1,
Leoneses,-1,
veigas do Mondêgo,-1,
Nacejas,-1,
Torre Redonda,-1,
visinha da,-1,
Largo do Chafariz,-1,
Rigoleto,-1,
Tordezello,-1,
virotões,-1,
Torre aos Domingos,-1,
Fabrica de Vidros,-1,
Sahira,-1,
Deão da Sé,-1,
"aquella
sofrega",-1,
"Marqueza de
Louredo",-1,
trebalha,-1,
Ajudado,-1,
Cerda,-1,
soccorro,-1,
Parabens,-1,
Avenida,-1,
Mosteiro de Craquêde,-1,
Paço do Bispo,-1,
Londres,-1,
Livraria,-1,
Hymno,-1,
Erguera,-1,
"Santa
Ireneia",-1,
Fidalgo,-1,
Crêde,-1,
Oliveira...,-1,
"rua da
Mathematica o Cenaculo",-1,
janellinha,-1,
Além-Jordão,-1,
Picadeiro,-1,
Clèves,-1,
Sandornin,-1,
Primo,-1,
Porto,-1,
urze,-1,
serviçaes,-1,
Terras de Santa Ireneia,-1,
Appareceria,-1,
Villegas,-1,
Bazar do Asylo Novo,-1,
Santa Thereza,-1,
Largo d'El-Rei,-1,
"Garça
Real",-1,
Calçadinha de Villa-Clara,-1,
Historia de Portugal,-1,
Some states do not allow disclaimers of certain,-1,
Villa,-1,
Advogue,-1,
Paços d'Argelim,-1,
Ceylão,-1,
Soledad,-1,
baptisado,-1,
Brancaflôr,-1,
Cousas,-1,
Gonçalão,-1,
Palestina,-1,
Santa Barbara,-1,
Vim,-1,
legua,-1,
diligencia,-1,
Aveyras,-1,
feijoal,-1,
Torre de D.,-1,
d'Arte Historica,-1,
Arte,-1,
Tecedeiras,-1,
Severim,-1,
minha senhora,-1,
Arcos,-1,
Henriques,-1,
Mosteiro de Ribadaes,-1,
Hontem,-1,
Immediatamente,-1,
miradoira,-1,
Côrtes,-1,
Bento,-1,
lomba do outeiro,-1,
"Senhor da
minha alma!",-1,
miradoiro,-1,
Gouveia!»---desenrolou,-1,
Pego das Bichas,-1,
Marte,-1,
Alemtejo,-1,
somno,-1,
Andrésinho,-1,
"work
with the phrase",-1,
Vocabulario,-1,
lusidia,-1,
Beja,-1,
"rua das
Vendas",-1,
Marche,-1,
lages,-1,
Criticos,-1,
Cidade,-1,
guedelha,-1,
valle,-1,
limpou,-1,
estreito de Canta-Pedra,-1,
Arabes,-1,
Pego,-1,
Serras,-1,
S. Vicente,-1,
Veneza,-1,
Novella Historica,-1,
repellia,-1,
Capella das Monicas,-1,
Vontade,-1,
Instado,-1,
"Manoel
Duarte",-1,
Portella,-1,
Bastardo,-1,
Torre...,-1,
Treze Arruellas,-1,
rescendia,-1,
Apezar,-1,
Bica,-1,
"Desembargador
Martinho",-1,
magnolia,-1,
Paraiso,-1,
Redistribution,-1,
Landim,-1,
S. Bento,-1,
Monaco,-1,
casaes,-1,
aquella rumorosa sympathia esparsa,-1,
Presente do André,-1,
Bispo de Oliveira,-1,
d'Aviz,-1,
Sanches,-1,
Bravissimo,-1,
"Nova Reforma
Administrativa",-1,
Almas,-1,
chã,-1,
Leonez,-1,
d'Adão,-1,
Apparelha,-1,
Gouveia,-1,
Avantesmas,-1,
Real,-1,
"gallinha
cosida",-1,
Ourique,-1,
Sás,-1,
quasi branca,-1,
"Egreja dos
Bravaes",-1,
Castella,-1,
Rebellos,-1,
mingoa,-1,
Samoras de Cendufe,-1,
Christãos,-1,
Egreja das Monicas,-1,
Reino,-1,
surdiu,-1,
Couraça,-1,
Libertava,-1,
"braço do
Administrador",-1,
pedregulhos d'oiro,-1,
Roma,-1,
Açodado,-1,
Hotel Central,-1,
Inventores,-1,
Ministerio do S. Fulgencio,-1,
Franziu,-1,
"aquella
romantica",-1,
Mariposa,-1,
Çamora,-1,
burguezia,-1,
"Lisboa:--«Oh
sobrinho!",-1,
Leonel,-1,
Ricos-homens,-1,
Therezas,-1,
idyllio,-1,
bezerro,-1,
Villaverde,-1,
Fôra,-1,
Mercado da Herva,-1,
Authoridade,-1,
Guimarães,-1,
creança,-1,
balburdia,-1,
Quartel,-1,
"Convento de
Santa-Brigida de Oliveira",-1,
Russia,-1,
Vossê,-1,
Braz Victorino,-1,
Joaquim da Copa,-1,
Policia,-1,
Universidade,-1,
familia,-1,
Revista,-1,
Historia,-1,
Casa de França,-1,
Deante do Palacete,-1,
"collaço de Affonso
Henriques",-1,
Purgatorio,-1,
divan,-1,
collina,-1,
"S.
Bento",-1,
tristeza,-1,
quasi prehistorica...,-1,
Valverde,-1,
Torre Gracinha,-1,
bahu,-1,
sinete d'armas,-1,
Mendo de Briteiros,-1,
"Paço de Santa
Ireneia",-1,
Brabante,-1,
"Mendo de
Bayão",-1,
Maciel,-1,
Venavente,-1,
Bazares,-1,
Monte-Agra,-1,
Esfalfado,-1,
Sr. Doutor,-1,
Gonçalo Mendes,-1,
"Tructezindo
Ramires",-1,
Rosinha Rio-Manso,-1,
Bona,-1,
Egreja,-1,
Realidade,-1,
Estimava,-1,
Louzadas,-1,
Formatura,-1,
palacete dos Barrôlos,-1,
